========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1088
Lost (no echo):      923 (46.150%)
Elapsed:           10.952 s
RTL (us):
  Mean: 6698.487    Std dev: 1006.943
  Min:  4887.536    Max:     17143.456
  P50:  6573.200    P95:     8091.232
  P99:  10111.264    P99.9:   13658.704
IAJ (us):
  Mean: 5666.411    Std dev: 825.443
  Min:  3915.440    Max:     8958.080
  P50:  5584.848    P95:     7029.296
  P99:  8277.520    P99.9:   8901.104
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,316725496896,316738317904,12821008,5995888
1,316738491664,316745313792,6822128,6856192
2,316745457808,316753169984,7712176,5847200
3,316753183984,316760017184,6833200,6584800
4,316760752320,316767601984,6849664,6654848
5,316767616000,316775256832,7640832,6298256
6,316775270240,316782555088,7284848,5841968
7,316782568784,316789397056,6828272,5122064
8,316789410160,316795519120,6108960,6456352
9,316795534192,316802975472,7441280,6124032
10,316802988496,316810099504,7111008,5833424
11,316810112592,316816932928,6820336,7076032
12,316816945488,316825008960,8063472,5576032
13,316825022016,316831584992,6562976,7549584
14,316831598080,316840134576,8536496,5443904
15,316840147344,316846578480,6431136,5499808
16,316846592656,316853078288,6485632,4862032
17,316853091136,316858940320,5849184,6288112
18,316858953344,316866228432,7275088,4193552
19,316866241696,316871421984,5180288,6535392
20,316871435968,316878957376,7521408,5433280
21,316878972304,316885390656,6418352,4869600
22,316885412768,316891260256,5847488,6257680
23,316891273152,316898517936,7244784,5506640
24,316898566960,316905024576,6457616,5363728
25,316905036960,316911388304,6351344,6117712
26,316911401392,316918506016,7104624,5214032
27,316918522368,316924720048,6197680,5974944
28,316924740272,316931694992,6954720,6214096
29,316931708320,316938909088,7200768,6077248
30,316938922176,316945986336,7064160,4349728
31,316945999952,316951336064,5336112,6356208
32,316951348928,316958692272,7343344,5692528
33,316958714032,316965384800,6670768,5215984
34,316965397952,316971600784,6202832,5962464
35,316971613088,316978563248,6950160,6040768
36,316978576000,316985604016,7028016,4983536
37,316985617088,316991587552,5970464,6679616
38,316991600640,316999267168,7666528,5191952
39,316999280096,317005459120,6179024,5067648
40,317005471552,317011526768,6055216,5890608
41,317011541632,317018417376,6875744,5360064
42,317018429808,317024777440,6347632,5793168
