========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       11 (0.550%)
Elapsed:           12.802 s
RTL (us):
  Mean: 6375.425    Std dev: 1007.909
  Min:  3811.616    Max:     16654.272
  P50:  6276.352    P95:     7861.376
  P99:  9323.344    P99.9:   15730.816
IAJ (us):
  Mean: 5361.632    Std dev: 870.064
  Min:  2826.576    Max:     8995.936
  P50:  5291.968    P95:     6834.784
  P99:  7601.744    P99.9:   8864.640
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,581366103456,581374226112,8122656,6501232
1,581374424144,581381727344,7303200,6642848
2,581381867856,581389370192,7502336,5731648
3,581389407808,581396101840,6694032,5015296
4,581396116160,581412770432,16654272,5469264
5,581412822112,581418785728,5963616,5562352
6,581418799840,581425254992,6455152,5852352
7,581425268448,581431817344,6548896,5990992
8,581431829888,581438669696,6839808,5182096
9,581438682384,581445660688,6978304,6231552
10,581445689584,581451842784,6153200,5341584
11,581451855712,581459074336,7218624,4879552
12,581459087520,581465415920,6328400,5473664
13,581465429904,581471295472,5865568,4856912
14,581471307648,581477769136,6461488,6903968
15,581477781952,581483626048,5844096,6684304
16,581483638880,581491530016,7891136,7244304
17,581491546192,581499214320,7668128,7092640
18,581499231744,581507458624,8226880,6823904
19,581507471568,581515551264,8079696,6222592
20,581515563760,581523375168,7811408,5439472
21,581523390080,581530597760,7207680,5162848
22,581530610912,581537037232,6426320,7195456
23,581537060240,581543200080,6139840,5370784
24,581543214256,581551395536,8181280,4527840
25,581551408608,581557766320,6357712,4924992
26,581557778912,581563294160,5515248,4665616
27,581563307088,581569219152,5912064,5323712
28,581569231104,581574884768,5653664,4571344
29,581574897280,581581208480,6311200,5252544
30,581581228960,581586779824,5550864,4871008
31,581586792144,581593032368,6240224,5672848
32,581593045056,581598903376,5858320,4506864
33,581598915328,581605576224,6660896,5391904
34,581605588448,581611083088,5494640,5142656
35,581611095264,581617474992,6379728,5067712
36,581617530544,581623617648,6087104,4196896
37,581623630400,581629685360,6054960,7014304
38,581629697792,581634882256,5184464,6625984
39,581634895104,581642896560,8001456,5643184
