HICOM_PING_START run=3
Messages: 2000  |  Payload: 64 B  |  Channel: hicom (HI-only)
Progress: 100/2000 (lost: 0)
WARNING: timeout at seq 192
Progress: 200/2000 (lost: 1)
Progress: 300/2000 (lost: 1)
Progress: 400/2000 (lost: 1)
Progress: 500/2000 (lost: 1)
Progress: 600/2000 (lost: 1)
Progress: 700/2000 (lost: 1)
Progress: 800/2000 (lost: 1)
Progress: 900/2000 (lost: 1)
Progress: 1000/2000 (lost: 1)
Progress: 1100/2000 (lost: 1)
Progress: 1200/2000 (lost: 1)
Progress: 1300/2000 (lost: 1)
Progress: 1400/2000 (lost: 1)
Progress: 1500/2000 (lost: 1)
Progress: 1600/2000 (lost: 1)
Progress: 1700/2000 (lost: 1)
Progress: 1800/2000 (lost: 1)
Progress: 1900/2000 (lost: 1)
Progress: 2000/2000 (lost: 1)
========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    1 (0.050%)
RTL (us):
Mean:   2537.546    Std dev: 1092.437
Min:     298.192    Max:     10221.296
P50:    2489.632    P95:     3982.672
P99:    5116.096    P99.9:   10182.512
Throughput: 394 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,3815088
2,2185248
3,3381104
4,1574624
5,2049568
6,1822976
7,3621168
8,3823504
9,3588128
10,1907408
11,3385184
12,2521232
13,3464784
14,1883184
15,3196608
16,2391744
17,692176
18,2950320
19,2204752
20,2198960
21,3001664
22,2516368
23,1957840
24,3201456
25,2036096
26,531328
27,3106832
28,3231392
29,2507296
30,3032848
31,2503664
32,3551568
33,3256800
34,2197920
35,529840
36,2607136
37,529344
38,3309040
39,4495792
40,2545808
41,2273728
42,1921424
43,448016
44,556288
45,3708800
46,3224032
47,3396416
48,410112
49,3501152
50,2095040
51,3049696
52,2475776
53,3646048
54,649200
55,2648704
56,550768
57,2845808
58,2418272
59,2027920
60,4259296
61,2343936
62,3647440
63,3645120
64,1734464
65,3512704
66,2304944
67,2629856
68,3560080
69,1929632
70,3505760
71,2204720
72,1986000
73,2400752
74,3239488
75,1930624
76,1798784
77,3757808
78,560880
79,3047712
80,3809776
81,1921232
82,3279136
83,458224
84,2244160
85,1786672
86,3310944
87,2191392
88,1607184
89,1862656
90,3871936
91,1628176
92,2098448
93,2829936
94,2293424
95,2561536
96,480224
97,1868496
98,2000976
99,3311712
100,530480
101,3335680
102,3210688
103,1853504
104,3052048
105,2591776
106,1993120
107,2056320
108,2548592
109,1970832
110,2402128
111,554176
112,2685408
113,1965456
114,2709248
115,2792400
116,1848016
117,3495648
118,2135536
119,1891088
120,4250336
121,2869488
122,307008
123,2835200
124,324256
125,2439824
126,1886560
127,3047312
128,337360
129,2757504
130,2796912
131,1607872
132,351408
133,2748384
134,3274208
135,2531328
136,1878304
137,2523888
138,3205280
139,379728
140,2296224
141,2239040
142,351296
143,1720336
144,1965344
145,444048
146,1778832
147,2661968
148,3267840
149,3724064
150,3255360
151,3421696
152,4086256
153,1802400
154,2505888
155,3832480
156,1681568
157,3419296
158,2486608
159,2967696
160,1943552
161,1963152
162,3446032
163,2193200
164,4098480
165,2106128
166,2295072
167,3478656
168,2105584
169,2898544
170,2813152
171,3436736
172,3366240
173,1841040
174,2481024
175,1806656
176,2712704
177,3838160
178,440768
179,10182512
180,3263056
181,1208768
182,6791888
183,3612288
184,4098672
185,2067280
186,1947248
187,2471376
188,3349088
189,3498784
190,2128416
191,341920
192,3756160
193,2299120
194,1764608
195,1337680
196,2126128
197,2265904
198,3007600
199,1902400
200,3559424
201,331232
202,2294048
203,1862176
204,2950960
205,2471488
206,1926464
207,1922960
208,1821360
209,2766208
210,2020976
211,1984336
212,2319648
213,1971568
214,2818368
215,305296
216,4026784
217,2073024
218,2276720
219,2285664
220,2856432
221,3606464
222,2283680
223,1776848
224,2064512
225,349344
226,1842880
227,3559136
228,2762464
229,2232960
230,454144
231,1549568
232,2243680
233,2251808
234,2218144
235,2166272
236,1656480
237,3136608
238,2624160
239,3306432
240,2119152
241,2493968
242,2896768
243,1910640
244,3104800
245,396032
246,3033360
247,2068976
248,1821424
249,2368496
250,1701056
251,2987344
252,2852336
253,1629104
254,410064
255,1782784
256,2290704
257,1984192
258,1835680
259,3149344
260,2812928
261,2066864
262,4193248
263,5426656
264,2198688
265,404624
266,3181248
267,298192
268,1787776
269,2999696
270,3838464
271,3750592
272,559104
273,3164816
274,3783712
275,2208144
276,390336
277,1909072
278,1297552
279,1654128
280,396416
281,2387008
282,373984
283,2189648
284,1702048
285,2018128
286,2385056
287,2019280
288,2103616
289,1735488
290,2068784
291,1858192
292,2914192
293,2611824
294,1839920
295,2626256
296,2839728
297,1796640
298,2162944
299,2148800
300,1995168
301,2980304
302,3477776
303,4719328
304,3163280
305,2228192
306,1807536
307,2679040
308,1510656
309,5848304
310,1708992
311,2668112
312,371600
313,2635488
314,3382992
315,366496
316,3951392
317,2257456
318,1787664
319,2393328
320,2026464
321,2912448
322,2181408
323,1944096
324,2066064
325,1661712
326,3287136
327,2542848
328,2042336
329,1734784
330,2301136
331,2021872
332,2005168
333,1886528
334,1138256
335,1659920
336,1818496
337,1720416
338,2310016
339,402352
340,3327216
341,1559776
342,2294416
343,1761088
344,1168288
345,2166528
346,364064
347,350592
348,1805424
349,3277136
350,1655280
351,1971376
352,2335248
353,1779472
354,2818864
355,2315376
356,1752048
357,2089504
358,309104
359,1830288
360,2096544
361,2030656
362,1862080
363,2826848
364,4518528
365,3378384
366,416432
367,2879984
368,346704
369,2266512
370,1740784
371,2780400
372,4132224
373,3550000
374,3589648
375,2141376
376,2872800
377,3135920
378,3298032
379,3512512
380,2639936
381,2168160
382,1323808
383,414832
384,1766304
385,3132096
386,2377440
387,1823920
388,1343584
389,1792256
390,2224688
391,2304912
392,2181616
393,3201856
394,510784
395,1545088
396,2245024
397,1866672
398,3764656
399,2208240
400,3531792
401,1847808
402,339536
403,2003424
404,2788528
405,2682560
406,2102304
407,3147312
408,4167472
409,3371664
410,2085552
411,1968528
412,2889568
413,319536
414,2219280
415,1928880
416,2591824
417,361664
418,1911584
419,1817600
420,2575760
421,3250720
422,1855664
423,1761456
424,1760272
425,2453808
426,1619840
427,532096
428,3025440
429,2007696
430,2248768
431,1768608
432,2895712
433,2407312
434,2012640
435,3080560
436,365376
437,3471136
438,1998096
439,1967040
440,3200704
441,2283104
442,3449296
443,1781008
444,2263584
445,1888992
446,2947616
447,2405232
448,1929360
449,5965584
450,3016160
451,1764736
452,2269328
453,1830512
454,2950464
455,3456512
456,2976592
457,1758048
458,2057536
459,1927072
460,3479808
461,2446592
462,3030256
463,1965408
464,2063440
465,1872304
466,3064992
467,2454112
468,1893744
469,2749536
470,3983104
471,428944
472,3342096
473,3734000
474,4243936
475,2569744
476,1674896
477,2035504
478,2557872
479,4086208
480,3410480
481,3330864
482,2047856
483,1354640
484,2229888
485,2491312
486,2875376
487,2686864
488,1891616
489,1432528
490,1744624
491,2137984
492,1868384
493,2895344
494,2609280
495,1808784
496,2641520
497,355968
498,2822016
499,2786304
500,1745616
501,2588384
502,3181280
503,2127312
504,2598704
505,3304992
506,3374400
507,1921312
508,2996880
509,3797184
510,2439840
511,1725200
512,3752688
513,1900944
514,2004576
515,1898576
516,2714224
517,2312240
518,2277824
519,1222160
520,2367760
521,3282128
522,2148576
523,2082432
524,2344064
525,2936464
526,2127056
527,2104064
528,2812176
529,2545664
530,328896
531,1885536
532,2840688
533,2491456
534,2143472
535,2732864
536,2173104
537,1873840
538,3586848
539,2351376
540,326176
541,1666288
542,1764144
543,3328256
544,1635664
545,2241600
546,1886192
547,2987856
548,2944240
549,425584
550,3561568
551,3237376
552,2542176
553,2049136
554,1995600
555,2059568
556,3109584
557,2504816
558,3326256
559,1874960
560,3834496
561,2184672
562,1789104
563,1603584
564,1977632
565,2962368
566,4299952
567,2956064
568,437456
569,2190064
570,3112784
571,1768880
572,3839136
573,2180320
574,1989920
575,2556128
576,1742496
577,1745856
578,2345760
579,2015440
580,2062256
581,2386720
582,3593104
583,3352480
584,1911728
585,3228608
586,2074256
587,396256
588,3199648
589,2227504
590,1591968
591,1747808
592,329200
593,2356224
594,3086416
595,4004576
596,2422768
597,1999440
598,1992032
599,1581664
600,2138432
601,358512
602,1883056
603,1953632
604,2378832
605,2005664
606,2457584
607,3389584
608,2886576
609,3855312
610,2240656
611,2093952
612,1337424
613,2100288
614,2054928
615,2084768
616,1815696
617,2522208
618,3168896
619,4083664
620,2015184
621,2899280
622,2303136
623,2086416
624,2923856
625,2557680
626,1931392
627,2726384
628,2278224
629,2224192
630,2214864
631,1721584
632,3268208
633,2855168
634,3197232
635,1931920
636,3210064
637,2197712
638,1703328
639,2034480
640,1965680
641,2900576
642,4187840
643,2181584
644,1998816
645,2819120
646,2571312
647,2056416
648,2967808
649,3269744
650,3018976
651,1718480
652,2325392
653,1961024
654,1995792
655,2547232
656,3262096
657,325872
658,3367840
659,2863360
660,3648480
661,1783616
662,3862192
663,3710112
664,2285120
665,2192512
666,1968016
667,3258512
668,2226672
669,2681888
670,2561888
671,1722496
672,2158064
673,2160864
674,2213504
675,1659152
676,1819808
677,324512
678,1390800
679,1765824
680,1900656
681,1913040
682,2503856
683,2621968
684,2081648
685,2348800
686,3137136
687,1970576
688,3158576
689,429136
690,2193776
691,3620880
692,3882608
693,1895312
694,2695216
695,3842448
696,2136800
697,1918000
698,2240592
699,3685936
700,2169664
701,1776784
702,2055856
703,2282208
704,2772304
705,2508208
706,1590848
707,2518320
708,1824848
709,4347184
710,1854944
711,1761952
712,1836336
713,3403680
714,1985536
715,1677648
716,2298208
717,1938912
718,2876560
719,361904
720,2223456
721,1665296
722,1293264
723,2009536
724,2105152
725,1950640
726,5227008
727,1831584
728,3489728
729,1951504
730,2071344
731,2153424
732,4009824
733,1774400
734,1442752
735,2098160
736,2837280
737,3634752
738,332032
739,2223392
740,1951760
741,3285264
742,2422256
743,1708128
744,2514928
745,2775456
746,3990480
747,1844256
748,1984304
749,1844288
750,3376432
751,2290784
752,1886176
753,3126016
754,2335792
755,2012288
756,2343184
757,2125856
758,1760016
759,2769504
760,3521680
761,4431536
762,2431392
763,3184000
764,2031408
765,2312976
766,1796224
767,2569136
768,1829680
769,1995600
770,2168992
771,3911488
772,1694016
773,1973312
774,3422816
775,2337152
776,3456032
777,6022000
778,1771760
779,3858912
780,4134864
781,7295216
782,1653520
783,4338208
784,5346640
785,1986240
786,1348000
787,2227648
788,1368432
789,5675424
790,5533760
791,2134832
792,3564816
793,2412368
794,4602096
795,2065744
796,3723712
797,1762496
798,2622816
799,2996400
800,418416
801,9146880
802,3158544
803,3490064
804,467088
805,3891536
806,3042112
807,507552
808,2629648
809,513520
810,2405872
811,3966064
812,1952528
813,1743424
814,3744736
815,3616992
816,2104272
817,3282144
818,3622752
819,3440064
820,2561328
821,506128
822,2871760
823,2737984
824,2409456
825,3860832
826,3016480
827,2768976
828,570352
829,2974416
830,3331792
831,3160960
832,3652560
833,1929856
834,3193680
835,3082880
836,2329376
837,593040
838,3190480
839,2379632
840,3376304
841,3281360
842,2479120
843,3829008
844,2899584
845,2163744
846,2803888
847,2555472
848,3370128
849,2378912
850,3386656
851,3667136
852,4291664
853,480528
854,3484336
855,3690896
856,2172960
857,2363536
858,1766816
859,3908528
860,3469744
861,3583888
862,2268336
863,2783840
864,2387808
865,3808624
866,2601600
867,2429872
868,2321600
869,1846432
870,3485056
871,2122400
872,3892624
873,515408
874,3374624
875,3117600
876,2101456
877,3703728
878,3486704
879,3123344
880,2898144
881,3600272
882,3982672
883,3777888
884,3798608
885,3504304
886,1980112
887,3988880
888,4276896
889,3666624
890,3909088
891,3841120
892,2682368
893,424560
894,3422272
895,3055600
896,2271136
897,2304832
898,3609008
899,1888720
900,2996592
901,7576416
902,3894544
903,6777024
904,4230336
905,3143568
906,3628032
907,3383344
908,5375408
909,1875808
910,3684288
911,4445024
912,531088
913,2067296
914,4221680
915,3066992
916,3706944
917,675584
918,3510688
919,3679584
920,3217888
921,2729504
922,2406224
923,3656320
924,3658992
925,3388096
926,522784
927,2066896
928,1513184
929,3651040
930,1764736
931,2501392
932,3485360
933,540496
934,2984112
935,600832
936,2918544
937,774336
938,2669264
939,3931056
940,613136
941,2594592
942,2208128
943,2014128
944,451696
945,2340624
946,396256
947,3771040
948,2772304
949,2206256
950,1841424
951,2025968
952,610304
953,3389232
954,3861200
955,615840
956,2788480
957,4211824
958,3051136
959,530992
960,3169552
961,3308560
962,2111616
963,1982240
964,2861536
965,2507888
966,2737136
967,2167136
968,3775216
969,1784016
970,2514512
971,2142640
972,2425520
973,587952
974,2691216
975,3723952
976,3688416
977,433904
978,3292224
979,1960512
980,2268032
981,1806240
982,3404160
983,2199728
984,588912
985,4026592
986,3629216
987,489904
988,2272464
989,2213904
990,1770496
991,3662576
992,1801264
993,1831136
994,3753648
995,3703568
996,3397280
997,2075552
998,1747456
999,3537600
1000,3127152
1001,3278208
1002,2651568
1003,662928
1004,2463952
1005,3832832
1006,3453840
1007,3967904
1008,611168
1009,3216880
1010,531088
1011,3175680
1012,3856160
1013,3424032
1014,2662432
1015,4131680
1016,3770336
1017,2087696
1018,4064048
1019,3902416
1020,3534208
1021,3808912
1022,3549488
1023,1996256
1024,3801680
1025,3514272
1026,2347360
1027,3745248
1028,3086240
1029,3391152
1030,530080
1031,2954960
1032,479472
1033,3997104
1034,3252832
1035,3696960
1036,3395872
1037,3469280
1038,3942144
1039,2297072
1040,2568288
1041,2522240
1042,1699056
1043,2039824
1044,3494576
1045,1727328
1046,1938608
1047,3530080
1048,1819152
1049,3634304
1050,3878720
1051,525440
1052,3739984
1053,443184
1054,2712848
1055,2671296
1056,548880
1057,3377456
1058,3825680
1059,640480
1060,2743088
1061,2920400
1062,4246256
1063,4001088
1064,3173392
1065,1737776
1066,454288
1067,3500656
1068,2229872
1069,3789376
1070,3170416
1071,2594704
1072,3289408
1073,562624
1074,3023920
1075,3271584
1076,3703984
1077,619840
1078,2985088
1079,2259312
1080,2453024
1081,2385936
1082,3698096
1083,1877024
1084,3784032
1085,3284784
1086,2094544
1087,3626112
1088,1613872
1089,2189296
1090,2585120
1091,4429696
1092,612704
1093,2670400
1094,3285088
1095,4170992
1096,3081168
1097,3825200
1098,3313712
1099,2323984
1100,3391344
1101,2705552
1102,3644272
1103,3594880
1104,3679232
1105,2083728
1106,3846976
1107,5116096
1108,2123632
1109,3878000
1110,3439936
1111,2289392
1112,511600
1113,3687472
1114,3140224
1115,3565024
1116,3673344
1117,2174464
1118,2131584
1119,3460048
1120,3470624
1121,2890880
1122,709408
1123,2327472
1124,526800
1125,3179344
1126,3386128
1127,3839568
1128,3448496
1129,3676720
1130,2005168
1131,3395328
1132,3910368
1133,1617552
1134,4073872
1135,672160
1136,2947136
1137,3173376
1138,2207664
1139,1788128
1140,3782176
1141,555824
1142,3050464
1143,3528656
1144,506560
1145,2897600
1146,3538912
1147,4011520
1148,3482640
1149,2257344
1150,2333728
1151,1722096
1152,3857376
1153,656272
1154,2693376
1155,2140864
1156,2370064
1157,2547168
1158,565776
1159,3416192
1160,3909712
1161,3588816
1162,2117248
1163,3538512
1164,3512416
1165,3943264
1166,2305536
1167,2750080
1168,2051088
1169,1715472
1170,3448320
1171,2091056
1172,3642400
1173,2993712
1174,2405072
1175,2375136
1176,2163680
1177,10221296
1178,3218480
1179,871248
1180,2528400
1181,1893232
1182,3548896
1183,1721424
1184,530208
1185,2481312
1186,3949184
1187,494768
1188,4110096
1189,2611312
1190,2157040
1191,1660176
1192,590672
1193,2737472
1194,2050784
1195,3182960
1196,1836720
1197,2363552
1198,4042528
1199,2265792
1200,3922304
1201,3784704
1202,3302192
1203,3546704
1204,486560
1205,3134016
1206,4027792
1207,3242288
1208,3807904
1209,602112
1210,2899136
1211,567232
1212,2785520
1213,2381440
1214,2463824
1215,2515472
1216,2239712
1217,1919120
1218,3896976
1219,563664
1220,2833616
1221,644064
1222,2552864
1223,2040304
1224,3664896
1225,4037760
1226,2098112
1227,1742816
1228,3813168
1229,575584
1230,3212880
1231,3694944
1232,3522048
1233,3820048
1234,3248864
1235,2335552
1236,3759392
1237,3943680
1238,3744736
1239,3833376
1240,1972800
1241,498192
1242,3516912
1243,565136
1244,2981296
1245,3826256
1246,694336
1247,2973920
1248,3257664
1249,3684720
1250,500384
1251,3313680
1252,543440
1253,2646496
1254,4479392
1255,3193200
1256,2567696
1257,2761120
1258,4282096
1259,3420416
1260,3672992
1261,673664
1262,2775632
1263,3379680
1264,2125040
1265,3614176
1266,3206720
1267,2568816
1268,3669216
1269,597328
1270,2704368
1271,3511968
1272,3773712
1273,553824
1274,3323104
1275,4270800
1276,528208
1277,2904688
1278,3381600
1279,4010912
1280,3030256
1281,500432
1282,3075904
1283,3668704
1284,530704
1285,2936064
1286,674592
1287,2505040
1288,3542592
1289,2148128
1290,3684944
1291,3501440
1292,1585808
1293,2403840
1294,2093808
1295,1776800
1296,694544
1297,2985136
1298,2086128
1299,3733120
1300,2773824
1301,3062384
1302,3947968
1303,4217232
1304,3058240
1305,3615904
1306,1955040
1307,2611408
1308,2595136
1309,3610208
1310,2287872
1311,1856944
1312,617600
1313,3098464
1314,2643760
1315,2582864
1316,1592096
1317,588992
1318,3337552
1319,3643280
1320,3894352
1321,3705088
1322,622432
1323,2538288
1324,3927136
1325,3876208
1326,3543472
1327,3475568
1328,2387968
1329,3787120
1330,2154672
1331,1639904
1332,536688
1333,3219008
1334,592736
1335,3073232
1336,500080
1337,2524944
1338,3421920
1339,3759152
1340,4257984
1341,3393952
1342,563584
1343,2765712
1344,2251152
1345,2272224
1346,2350448
1347,1668176
1348,3738256
1349,505328
1350,2742752
1351,528160
1352,3121248
1353,3458064
1354,742368
1355,3340064
1356,3825392
1357,3598832
1358,2853488
1359,1933408
1360,1796992
1361,2115216
1362,1841248
1363,1582256
1364,502304
1365,3242960
1366,3460240
1367,2303264
1368,2303536
1369,2087216
1370,3865216
1371,3829360
1372,3342032
1373,3452528
1374,468608
1375,3193008
1376,1973984
1377,2233296
1378,2274256
1379,3148704
1380,2851824
1381,532720
1382,2902928
1383,519648
1384,2936656
1385,3562064
1386,2089760
1387,2624544
1388,2554640
1389,2072976
1390,1518512
1391,3613408
1392,2317968
1393,2205984
1394,4173168
1395,4151776
1396,3774960
1397,4032640
1398,2982816
1399,2358912
1400,2948880
1401,523792
1402,2489632
1403,3226544
1404,708928
1405,3289760
1406,541168
1407,3445744
1408,539120
1409,2634672
1410,2960352
1411,2115888
1412,1570496
1413,525888
1414,3113440
1415,2173280
1416,2253344
1417,1677280
1418,597696
1419,3281280
1420,3185808
1421,748224
1422,2849856
1423,3778480
1424,3617760
1425,3468368
1426,2257776
1427,2277648
1428,3781088
1429,3334208
1430,2482704
1431,483792
1432,2594608
1433,3661968
1434,1971872
1435,3586384
1436,3728672
