HICOM_PING_START run=9
Messages: 2000  |  Payload: 64 B  |  Channel: hicom (HI-only)
Progress: 100/2000 (lost: 0)
Progress: 200/2000 (lost: 0)
Progress: 300/2000 (lost: 0)
Progress: 400/2000 (lost: 0)
Progress: 500/2000 (lost: 0)
Progress: 600/2000 (lost: 0)
Progress: 700/2000 (lost: 0)
Progress: 800/2000 (lost: 0)
WARNING: timeout at seq 873
Progress: 900/2000 (lost: 1)
Progress: 1000/2000 (lost: 1)
Progress: 1100/2000 (lost: 1)
Progress: 1200/2000 (lost: 1)
Progress: 1300/2000 (lost: 1)
Progress: 1400/2000 (lost: 1)
Progress: 1500/2000 (lost: 1)
Progress: 1600/2000 (lost: 1)
Progress: 1700/2000 (lost: 1)
Progress: 1800/2000 (lost: 1)
Progress: 1900/2000 (lost: 1)
Progress: 2000/2000 (lost: 1)
========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    1 (0.050%)
RTL (us):
Mean:   1953.314    Std dev: 749.507
Min:     264.864    Max:     5356.288
P50:    2019.776    P95:     3087.808
P99:    3665.600    P99.9:   4661.744
Throughput: 512 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,4354704
2,2618400
3,2385808
4,2296928
5,1389520
6,3770240
7,804768
8,2349568
9,2548688
10,3665600
11,3458096
12,2371072
13,2939168
14,1818928
15,2426624
16,1363376
17,2658672
18,2535008
19,1281728
20,2234448
21,3437328
22,2329856
23,3006304
24,2074704
25,1905072
26,611936
27,2304704
28,2555040
29,2873600
30,2174592
31,2302656
32,2281456
33,2008912
34,641808
35,2690608
36,1933824
37,3516816
38,1966080
39,2491984
40,2254304
41,2965872
42,698912
43,2837824
44,2101264
45,2020400
46,3263360
47,2590320
48,2464944
49,2251552
50,2888352
51,543008
52,1484688
53,553744
54,2755504
55,766544
56,2817776
57,417328
58,3119504
59,2015456
60,2634224
61,550864
62,1966624
63,3348688
64,1863904
65,1740448
66,1856992
67,1857520
68,2113456
69,2612048
70,2717136
71,2655872
72,1898144
73,2090576
74,600848
75,3182336
76,2363280
77,2306288
78,1976112
79,1894144
80,2204192
81,1962800
82,2236592
83,1034528
84,2091472
85,2002704
86,576912
87,2777120
88,545824
89,2868192
90,2198864
91,1228544
92,2130160
93,2935008
94,2124560
95,1949376
96,2084704
97,2229200
98,2146400
99,2068192
100,611280
101,1274160
102,1964176
103,1706048
104,522656
105,3304864
106,2012832
107,3077536
108,1981760
109,1863072
110,2871808
111,446656
112,2817776
113,2517760
114,587872
115,2876960
116,2051856
117,1992704
118,2246176
119,2158096
120,2143872
121,2278560
122,2255856
123,3154784
124,2187472
125,1995920
126,2790768
127,1941472
128,1969280
129,1699664
130,1868224
131,4037824
132,1844288
133,2418160
134,2097888
135,1992960
136,2050576
137,1254112
138,2126384
139,469712
140,2820592
141,2161440
142,2340592
143,2747296
144,1943456
145,2171280
146,1605952
147,1961040
148,2838848
149,2119040
150,1892272
151,1919232
152,456736
153,1772816
154,3535840
155,3004768
156,2314080
157,515040
158,1816032
159,400144
160,1969344
161,2690256
162,1990448
163,2224128
164,379680
165,1347840
166,1824160
167,1805456
168,1922080
169,2699376
170,2617120
171,2108912
172,1679264
173,1995568
174,2571712
175,619744
176,1997328
177,1878560
178,1204016
179,2601504
180,3108016
181,1975408
182,2213664
183,2549264
184,2584320
185,2205376
186,1203632
187,2327904
188,1277744
189,2335952
190,1291488
191,473952
192,1764928
193,2756512
194,1963936
195,2115664
196,421376
197,1985520
198,581888
199,1967504
200,354720
201,1933840
202,585392
203,2512080
204,2039120
205,506096
206,2838672
207,346512
208,3097984
209,2306912
210,2110480
211,1107616
212,2259344
213,1376896
214,570896
215,2800352
216,2132688
217,2808304
218,2157072
219,1980384
220,2079024
221,2326352
222,2092944
223,2265440
224,2056512
225,3381392
226,3423968
227,466128
228,1287712
229,2113488
230,2252352
231,2040176
232,2128032
233,1255376
234,1974624
235,2818416
236,535968
237,3510896
238,2442928
239,477152
240,2615376
241,2242464
242,3074240
243,2260704
244,1897264
245,3096608
246,1971232
247,2374416
248,1162656
249,2077216
250,1757856
251,566240
252,3039568
253,1971776
254,2656496
255,3082400
256,3291328
257,2219056
258,3075648
259,2053136
260,2135488
261,1110640
262,2621184
263,2995536
264,309248
265,2536944
266,2539600
267,2186480
268,2411488
269,2762080
270,390912
271,1887776
272,1252864
273,1908016
274,2741488
275,2316160
276,2019024
277,1665360
278,2143872
279,1225200
280,1987648
281,2037584
282,3176944
283,1801632
284,2042400
285,2207808
286,1214816
287,1975920
288,1907552
289,2310384
290,2290896
291,1984080
292,2358640
293,2161136
294,2079216
295,2130912
296,1204400
297,2003824
298,1766448
299,502064
300,2790768
301,471440
302,2052592
303,1998576
304,1979056
305,504320
306,1851760
307,381120
308,2177968
309,1407920
310,2167856
311,1196336
312,555536
313,1816944
314,2653920
315,1386880
316,2033456
317,2793728
318,453376
319,1967952
320,2055152
321,1173072
322,2276144
323,2606816
324,2017456
325,2362768
326,1760544
327,2276576
328,1015888
329,2226144
330,3180240
331,1859744
332,2092992
333,1015840
334,1749520
335,1942928
336,353680
337,1875152
338,1182928
339,2095232
340,3138720
341,2039536
342,2057776
343,1990864
344,1883440
345,2767744
346,2122544
347,2223040
348,2914208
349,2027536
350,1849248
351,410064
352,1091488
353,2111440
354,3181680
355,1801664
356,2261232
357,464432
358,1161632
359,2021696
360,1672736
361,3525600
362,1881440
363,1964576
364,361600
365,2825904
366,2004112
367,1743008
368,1944864
369,1953856
370,2027472
371,1213248
372,2421136
373,1190016
374,2162656
375,2980592
376,2043200
377,2170448
378,1992016
379,431136
380,2486080
381,2131824
382,1899568
383,2516352
384,2163808
385,2269168
386,2037520
387,2969536
388,408960
389,1114000
390,1963552
391,1850112
392,2134160
393,1170400
394,2541456
395,3045456
396,2053424
397,532912
398,2319808
399,2218400
400,2189952
401,3288800
402,1979200
403,1658048
404,2240144
405,2967600
406,1861696
407,2158128
408,1729184
409,2038576
410,3176032
411,366176
412,1311776
413,1993520
414,1730592
415,405856
416,1803088
417,1693488
418,2238848
419,2057904
420,1818256
421,2418176
422,2401712
423,1828448
424,525680
425,2821008
426,565936
427,2921728
428,2181216
429,2648944
430,2024176
431,1806752
432,3150304
433,3636736
434,1836544
435,1990320
436,2043056
437,1976288
438,2571424
439,511968
440,2003264
441,2056704
442,1697024
443,482880
444,2325152
445,1700608
446,1881184
447,2098240
448,2102928
449,2251984
450,1044768
451,2029712
452,1821392
453,446240
454,3152192
455,1986288
456,1714720
457,2341488
458,3251936
459,3381920
460,1965248
461,2051568
462,1072832
463,1799936
464,1954864
465,2320496
466,1003232
467,2231312
468,1496240
469,1774112
470,2029920
471,420464
472,3636816
473,2814656
474,2112032
475,3694256
476,1777552
477,383152
478,1973328
479,1259504
480,1924832
481,1825328
482,2355280
483,437536
484,2063280
485,1180304
486,2027248
487,3060144
488,1740928
489,2440800
490,3025488
491,2176432
492,2040512
493,414064
494,489200
495,2588128
496,2308224
497,1693040
498,2016128
499,2641536
500,510880
501,4501248
502,1955472
503,1861840
504,1933696
505,1967056
506,2244960
507,2246496
508,1991696
509,1989248
510,1729264
511,497312
512,2635536
513,2195360
514,1815776
515,2537488
516,2053040
517,2169712
518,2041696
519,2839360
520,2335040
521,449008
522,2792656
523,2088944
524,1914848
525,453616
526,2739488
527,411488
528,1870736
529,3112352
530,390640
531,1094512
532,2319152
533,1204896
534,1939344
535,1986048
536,539600
537,2863248
538,551904
539,2762320
540,2021424
541,1811344
542,1929168
543,468976
544,1950480
545,1998992
546,463664
547,3347184
548,2111136
549,3203424
550,403856
551,1201072
552,2217744
553,3467360
554,1272016
555,523008
556,3016864
557,1946208
558,2197008
559,3670352
560,493936
561,2686960
562,440544
563,3019136
564,1887760
565,2292448
566,512512
567,2554096
568,521568
569,2561792
570,1981040
571,2032768
572,496512
573,2802128
574,2175344
575,1757840
576,2109824
577,1154320
578,2069936
579,3087808
580,1906656
581,2112384
582,1918400
583,513184
584,1800400
585,2327904
586,1962144
587,1989344
588,3834288
589,3311904
590,533296
591,2950032
592,1959808
593,420080
594,2713696
595,2538304
596,3229568
597,1907168
598,2004976
599,3433680
600,2102256
601,2774320
602,2038720
603,1822592
604,463440
605,2763840
606,2187424
607,2655200
608,2627264
609,2446128
610,2972144
611,2076960
612,3261744
613,1986432
614,2031184
615,2088304
616,1622992
617,2396464
618,1860064
619,353568
620,2626272
621,3139440
622,2847680
623,1851168
624,2404192
625,531216
626,2569040
627,3782880
628,3633376
629,4176592
630,2702576
631,2337280
632,2279456
633,1987904
634,2007104
635,1373744
636,2303168
637,1254544
638,2015568
639,3166848
640,473280
641,2644624
642,2561408
643,492304
644,3039248
645,387424
646,2874832
647,2222048
648,1883440
649,424608
650,2583056
651,2604864
652,1761312
653,1919344
654,2970864
655,2180928
656,2019776
657,2555968
658,369632
659,2025536
660,433376
661,2810512
662,2347728
663,1167968
664,2083584
665,2003888
666,505920
667,2373648
668,2327360
669,2871760
670,472784
671,2830176
672,2601616
673,1984304
674,1986784
675,509920
676,2851968
677,2359600
678,2798736
679,385856
680,2766912
681,511344
682,2025648
683,505552
684,2874368
685,2106352
686,2868064
687,485072
688,2472112
689,2787024
690,1978960
691,1952000
692,2221968
693,1959920
694,3718720
695,2143312
696,2319424
697,1152160
698,2066144
699,396736
700,2041744
701,2005776
702,2285824
703,1135136
704,2020784
705,1679248
706,1924400
707,3060752
708,2286320
709,1770736
710,1795152
711,3169408
712,2023776
713,1823344
714,2186384
715,1300448
716,2251392
717,2572912
718,2668528
719,424192
720,3151440
721,611120
722,3040144
723,464352
724,2887040
725,2217904
726,1230800
727,344048
728,2069856
729,2710608
730,1900640
731,2118224
732,445472
733,1305072
734,2266368
735,3039712
736,524048
737,1155760
738,1888704
739,1973216
740,440064
741,2939712
742,481248
743,2790352
744,2016816
745,1967024
746,550704
747,2669952
748,2368896
749,1328240
750,548448
751,2983328
752,1865312
753,1978640
754,772256
755,434224
756,1682592
757,506240
758,2906000
759,2093088
760,1482224
761,1958688
762,4177840
763,3084528
764,376896
765,1175392
766,2125312
767,2849568
768,3564432
769,2231168
770,1924800
771,2118880
772,541328
773,2812384
774,480800
775,2955200
776,2201456
777,1670512
778,663216
779,2411344
780,428144
781,1985408
782,1254896
783,2331280
784,5356288
785,2187952
786,3146080
787,1815248
788,2113712
789,2498752
790,2975200
791,1811632
792,1067072
793,1865408
794,2203520
795,531760
796,2855824
797,1995600
798,3017968
799,2431408
800,2242512
801,2755568
802,2699728
803,4629488
804,2635648
805,2135744
806,2676992
807,2546496
808,3797952
809,2089840
810,1963680
811,2110128
812,1007776
813,1911472
814,1662496
815,362832
816,2044176
817,2575696
818,2156304
819,2089040
820,1831904
821,4661744
822,2043104
823,2091280
824,1786400
825,2146064
826,2733136
827,2672160
828,2059104
829,2519904
830,2738768
831,2115776
832,2474560
833,448720
834,2092240
835,3841424
836,2213664
837,2614528
838,2055664
839,2136048
840,1767584
841,1756816
842,1882112
843,1667856
844,2160976
845,2229344
846,1012960
847,2255056
848,2300048
849,1860368
850,3061584
851,3880512
852,2616912
853,1963952
854,1998496
855,1763408
856,1986272
857,2027808
858,1587600
859,353728
860,1764320
861,2067696
862,969360
863,326080
864,3254176
865,2228256
866,1932064
867,1968512
868,2180256
869,1629792
870,2664400
871,2074752
872,1990560
873,1783856
874,3356672
875,2646944
876,2724992
877,3067520
878,404064
879,2414128
880,2106208
881,1854464
882,2175648
883,1079040
884,2133328
885,1743680
886,2297504
887,2307616
888,359264
889,2046128
890,2230752
891,1847248
892,1969216
893,1826352
894,727248
895,2796032
896,2181152
897,2606048
898,2388368
899,1990240
900,2467584
901,327920
902,2085696
903,2587088
904,369888
905,1976944
906,377968
907,2716128
908,2219088
909,2899728
910,2622432
911,2278560
912,1139232
913,2425872
914,2987632
915,1977888
916,2553632
917,1662112
918,1855616
919,2465440
920,2428512
921,2171424
922,3603152
923,1133712
924,2242096
925,2248224
926,1716080
927,1126208
928,2029296
929,1595600
930,2220032
931,1139120
932,1865056
933,3208928
934,2353152
935,1962512
936,1805776
937,1899024
938,1866320
939,1703184
940,2005616
941,2136192
942,1097664
943,1849776
944,1799920
945,1891936
946,1723648
947,2020816
948,333536
949,1317600
950,1907520
951,1803136
952,334176
953,2060304
954,2242432
955,1747616
956,2054192
957,1886528
958,2248368
959,1853104
960,1898928
961,2439472
962,2502736
963,2148320
964,1656080
965,1841456
966,1874000
967,2054768
968,1644528
969,2012080
970,1572720
971,1733984
972,1992960
973,2046640
974,1424256
975,2004624
976,1756640
977,1916656
978,1842176
979,1877520
980,1758880
981,1996624
982,1989104
983,1832432
984,993008
985,1582784
986,502464
987,1865392
988,1989936
989,2423248
990,3095552
991,1987520
992,2722992
993,2449568
994,2039056
995,1641984
996,460080
997,2716128
998,2289040
999,1429584
1000,2661760
1001,1902912
1002,1991760
1003,1767616
1004,2286288
1005,1816976
1006,2291904
1007,1106208
1008,2002000
1009,3838784
1010,2056224
1011,2248272
1012,2482416
1013,1892432
1014,2639648
1015,2913584
1016,2065984
1017,295776
1018,1728576
1019,489664
1020,2413744
1021,1903888
1022,440832
1023,2697136
1024,1997184
1025,388112
1026,1270096
1027,2146992
1028,2736144
1029,2301408
1030,2222736
1031,1651936
1032,421984
1033,3141280
1034,2019488
1035,2012000
1036,1609104
1037,1528016
1038,1567088
1039,1354352
1040,264864
1041,3018400
1042,1223008
1043,1542320
1044,1453824
1045,1547280
1046,1469744
1047,1428480
1048,3238880
1049,1671200
1050,359840
1051,2886144
1052,2150880
1053,2064704
1054,1871152
1055,2120800
1056,1310272
1057,1920000
1058,1904624
1059,1899728
1060,3470896
1061,1961344
1062,440320
1063,1859328
1064,2827824
1065,2042896
1066,2155728
1067,1277072
1068,1824288
1069,2091568
1070,1899584
1071,1705568
1072,355136
1073,1938992
1074,2074448
1075,397328
1076,2333216
1077,2749808
1078,2168928
1079,2696704
1080,3371072
1081,2607680
1082,1805968
1083,2019312
1084,2078400
1085,1835936
1086,382224
1087,1753152
1088,2823216
1089,3513680
1090,1982784
1091,1950512
1092,1703296
1093,2222080
1094,2056752
1095,1786864
1096,2546368
1097,2113856
1098,2389568
1099,414240
1100,429008
1101,2131728
1102,1013216
1103,2359248
1104,2538064
1105,2469328
1106,1926432
1107,3110624
1108,2556720
1109,1990544
1110,407952
1111,1103808
1112,2090416
1113,1750960
1114,2338928
1115,2666352
1116,2703232
1117,2336352
1118,409392
1119,2201360
1120,2466416
1121,2177824
1122,1963328
1123,1819440
1124,1984288
1125,1627696
1126,2387152
1127,385920
1128,2038736
1129,1628096
1130,2089920
1131,1880064
1132,2093024
1133,1652272
1134,496512
1135,2636832
1136,2095968
1137,1768256
1138,2009632
1139,2194736
1140,2217424
1141,2020704
1142,1783280
1143,2019632
1144,1940288
1145,2188720
1146,2513456
1147,2475968
1148,1949824
1149,1878144
1150,1997440
1151,2256416
1152,1832576
1153,2564048
1154,1937104
1155,2072880
1156,1882240
1157,3893328
1158,1955680
1159,1982800
1160,455744
1161,2660752
1162,2506448
1163,1052064
1164,2253712
1165,1591744
1166,1886528
1167,1638144
1168,1991568
1169,2060576
1170,2149616
1171,1018496
1172,1987088
1173,2092896
1174,1543664
1175,1362032
1176,1500432
1177,1377744
1178,1322784
1179,3198048
1180,310624
1181,1455168
1182,312448
1183,1522704
1184,1523776
1185,372016
1186,1416096
1187,1307952
1188,2443376
1189,386736
1190,2595056
1191,2272032
1192,1832032
1193,1966864
1194,367456
1195,2285328
1196,1883344
1197,2164528
1198,2073216
1199,2414144
1200,2460000
1201,2635488
1202,2035408
1203,1873728
1204,1873232
1205,1712976
1206,1888544
1207,1699424
1208,1729360
1209,2206752
1210,398000
1211,1777408
1212,2230288
1213,2250544
1214,2006864
1215,2130416
1216,1999376
1217,1551648
1218,353056
1219,2052816
1220,1964320
1221,320464
1222,1755520
1223,334048
1224,2014112
1225,2163024
1226,1918832
1227,467872
1228,2968112
1229,1801360
1230,334304
1231,2507744
1232,2618624
1233,1963216
1234,1824272
1235,2265952
1236,2496720
1237,1847152
1238,2136720
1239,2003216
1240,1916560
1241,1880816
1242,622736
1243,2400016
1244,2438976
1245,1002512
1246,2201520
1247,1839840
1248,2178160
1249,2674752
1250,1952816
1251,2197120
1252,1850704
1253,2173728
1254,1804640
1255,328928
1256,1952016
1257,1664256
1258,2220544
1259,276048
1260,2122256
1261,979264
1262,3595408
1263,2050304
1264,2924944
1265,1698976
1266,2123824
1267,334816
1268,1019520
1269,2159472
1270,2029040
1271,365312
1272,1833584
1273,2264080
