========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 140528   9604  33336    0    0    42    40  555  702 11 80  4  5  0
 5  0      0 140528   9604  33340    0    0     0     0 1243 1533  8 87  0  5  0
 4  0      0 140528   9604  33340    0    0     0     0 1242 1521  7 87  0  6  0
 4  0      0 140528   9604  33340    0    0     0     0 1258 1607  6 89  0  5  0
 4  0      0 140528   9604  33340    0    0     0     0 1254 1543  5 88  0  7  0
 4  0      0 140528   9604  33340    0    0     0     0 1234 1528  4 90  0  6  0
 5  0      0 140528   9604  33340    0    0     0     0 1242 1506  6 87  0  7  0
 5  0      0 140528   9604  33340    0    0     0     0 1228 1531  4 90  0  6  0
 5  0      0 140528   9604  33340    0    0     0     0 1228 1526  5 88  0  7  0
 4  0      0 140528   9604  33340    0    0     0     0 1204 1559  8 86  0  6  0
 4  0      0 140528   9604  33340    0    0     0     0 1215 1529  7 86  0  6  0
 5  0      0 140528   9604  33340    0    0     0     0 1178 1551  5 88  0  7  0
 4  0      0 140528   9604  33340    0    0     0     0 1211 1554  7 87  0  6  0
 4  0      0 140528   9604  33340    0    0     0     0 1193 1579  6 89  0  6  0
 4  0      0 140528   9604  33340    0    0     0     0 1202 1584  7 88  0  5  0
 3  2      0 140528   9604  33340    0    0     0     0  945 1150  6 81  1 12  0
 2  3      0 140528   9604  33340    0    0     0     0  553  439  2 70  0 28  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 3 (1.000%)
Execution Time (μs):
Mean: 358.838
Min: 153.392
Max: 1936.608
50th percentile: 260.944
95th percentile: 1444.400
99th percentile: 1827.344
99.9th percentile: 1936.608
Jitter (μs):
Mean: 2359.924
Min: 1340.608
Max: 4718.800
Response Time (μs):
Mean: 2718.762
Min: 1540.784
Max: 6528.112
50th percentile: 2310.544
95th percentile: 4382.720
99th percentile: 5823.792
99.9th percentile: 6528.112
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
229,11.452800,412.304,2800.160,3212.464,0
230,11.502999,274.032,2998.864,3272.896,0
231,11.551689,404.544,1689.008,2093.552,0
232,11.603699,264.032,3699.280,3963.312,0
233,11.654048,339.056,4048.304,4387.360,0
234,11.701809,206.896,1809.152,2016.048,0
235,11.751634,153.392,1634.096,1787.488,0
236,11.802551,313.952,2551.088,2865.040,0
237,11.852018,229.376,2018.128,2247.504,0
238,11.902743,193.968,2743.424,2937.392,0
239,11.951774,186.576,1774.336,1960.912,0
240,12.002540,229.328,2539.584,2768.912,0
241,12.051590,248.352,1590.464,1838.816,0
242,12.102845,330.368,2845.328,3175.696,0
243,12.152495,1704.592,2495.120,4199.712,0
244,12.203051,221.664,3050.528,3272.192,0
245,12.252487,1715.968,2487.232,4203.200,0
246,12.301876,225.120,1876.336,2101.456,0
247,12.351907,254.064,1906.592,2160.656,0
248,12.402749,299.552,2749.200,3048.752,0
249,12.451884,231.952,1883.600,2115.552,0
250,12.501776,308.880,1775.632,2084.512,0
251,12.551782,289.872,1782.080,2071.952,0
252,12.602768,201.312,2768.480,2969.792,0
253,12.652603,1150.512,2603.440,3753.952,0
254,12.702652,221.728,2652.336,2874.064,0
255,12.752633,284.320,2632.640,2916.960,0
256,12.802623,327.952,2623.424,2951.376,0
257,12.851739,260.464,1739.168,1999.632,0
258,12.902883,218.768,2883.280,3102.048,0
259,12.951804,185.632,1803.984,1989.616,0
260,13.001805,265.056,1805.392,2070.448,0
261,13.051619,227.376,1619.152,1846.528,0
262,13.102956,219.408,2956.048,3175.456,0
263,13.151535,280.400,1534.640,1815.040,0
264,13.202781,360.608,2781.488,3142.096,0
265,13.251865,235.200,1865.392,2100.592,0
266,13.303919,316.944,3918.736,4235.680,0
267,13.351414,207.312,1413.568,1620.880,0
268,13.401703,173.584,1703.424,1877.008,0
269,13.451880,181.504,1879.600,2061.104,0
270,13.503805,242.016,3804.896,4046.912,0
271,13.553894,314.176,3893.856,4208.032,0
272,13.601451,243.552,1451.072,1694.624,0
273,13.652759,275.824,2759.264,3035.088,0
274,13.701934,338.944,1933.632,2272.576,0
275,13.751711,191.136,1710.992,1902.128,0
276,13.801776,313.840,1776.432,2090.272,0
277,13.851866,262.672,1865.824,2128.496,0
278,13.901781,264.192,1780.800,2044.992,0
279,13.951686,195.552,1685.968,1881.520,0
280,14.001668,291.184,1668.400,1959.584,0
281,14.051839,198.944,1838.752,2037.696,0
282,14.103668,194.576,3667.520,3862.096,0
283,14.152775,375.088,2775.376,3150.464,0
284,14.202853,228.304,2852.720,3081.024,0
285,14.252807,308.016,2806.720,3114.736,0
286,14.301682,195.472,1682.432,1877.904,0
287,14.354429,247.376,4429.056,4676.432,0
288,14.402858,481.104,2857.696,3338.800,0
289,14.451694,431.200,1694.016,2125.216,0
290,14.504719,1809.312,4718.800,6528.112,1
291,14.551903,218.736,1902.624,2121.360,0
292,14.603886,242.592,3885.648,4128.240,0
293,14.652876,294.432,2875.792,3170.224,0
294,14.701642,397.056,1641.856,2038.912,0
295,14.752091,302.576,2091.024,2393.600,0
296,14.801624,229.984,1624.384,1854.368,0
297,14.852684,329.744,2683.920,3013.664,0
298,14.901700,318.144,1700.064,2018.208,0
299,14.951790,241.856,1789.760,2031.616,0
300,15.003782,182.976,3782.096,3965.072,0
===CSV_END===
Run #7 completed. Waiting for next START command...
Waiting for START command from li VM...
