========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 139692  10380  33348    0    0    37    40  559  707 11 80  4  5  0
 5  0      0 139512  10380  33360    0    0     0     0 1257 1585  6 87  0  6  0
 5  0      0 139512  10380  33360    0    0     0     0 1254 1515  5 89  0  6  0
 4  0      0 139512  10380  33360    0    0     0     0 1248 1546  7 87  0  6  0
 5  0      0 139512  10380  33360    0    0     0     0 1265 1595  5 89  0  6  0
 4  0      0 139512  10380  33360    0    0     0     0 1271 1535  5 89  0  6  0
 4  0      0 139512  10380  33360    0    0     0     0 1274 1551  6 86  0  8  0
 5  0      0 139512  10380  33360    0    0     0     0 1260 1621  5 87  0  8  0
 4  0      0 139512  10380  33360    0    0     0     0 1264 1596  5 87  0  8  0
 5  0      0 139512  10380  33360    0    0     0     0 1275 1594  6 87  0  7  0
 5  0      0 139512  10380  33360    0    0     0     0 1264 1590  5 89  0  6  0
 5  0      0 139512  10380  33360    0    0     0     0 1240 1557  5 87  0  8  0
 6  0      0 139512  10380  33360    0    0     0     0 1236 1560  7 88  0  6  0
 4  0      0 139512  10380  33360    0    0     0     0 1240 1534  6 88  0  5  0
 4  0      0 139512  10380  33360    0    0     0     0 1249 1526  6 86  0  8  0
 4  0      0 139512  10380  33360    0    0     0     0 1131 1414  5 86  0  9  0
 4  1      0 139512  10380  33360    0    0     0     0  757  767  4 79  0 17  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 3 (1.000%)
Execution Time (μs):
Mean: 513.177
Min: 155.360
Max: 14838.368
50th percentile: 239.920
95th percentile: 1934.432
99th percentile: 2559.296
99.9th percentile: 14838.368
Jitter (μs):
Mean: 2125.726
Min: 1327.632
Max: 5386.688
Response Time (μs):
Mean: 2638.903
Min: 1532.912
Max: 16900.928
50th percentile: 2330.720
95th percentile: 4169.552
99th percentile: 5192.768
99.9th percentile: 16900.928
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
212,10.602204,279.376,2204.336,2483.712,0
213,10.652065,240.656,2065.248,2305.904,0
214,10.701935,251.808,1935.104,2186.912,0
215,10.751882,269.872,1882.496,2152.368,0
216,10.802468,200.176,2467.584,2667.760,0
217,10.852117,1331.008,2117.360,3448.368,0
218,10.902073,166.816,2072.816,2239.632,0
219,10.951836,192.560,1836.176,2028.736,0
220,11.002194,213.584,2193.536,2407.120,0
221,11.052057,186.656,2057.072,2243.728,0
222,11.102139,281.776,2138.912,2420.688,0
223,11.152301,1265.920,2300.832,3566.752,0
224,11.202138,206.000,2138.240,2344.240,0
225,11.252143,1273.184,2142.944,3416.128,0
226,11.302367,276.624,2367.344,2643.968,0
227,11.352102,239.952,2101.792,2341.744,0
228,11.402311,306.416,2311.360,2617.776,0
229,11.452092,1594.928,2091.744,3686.672,0
230,11.502032,281.456,2031.760,2313.216,0
231,11.552100,195.504,2100.048,2295.552,0
232,11.602181,242.816,2180.672,2423.488,0
233,11.652012,229.648,2012.320,2241.968,0
234,11.701770,250.144,1769.952,2020.096,0
235,11.752084,264.432,2083.696,2348.128,0
236,11.801859,156.944,1859.312,2016.256,0
237,11.851982,178.832,1981.984,2160.816,0
238,11.902448,245.776,2448.400,2694.176,0
239,11.951906,249.424,1905.680,2155.104,0
240,12.001943,265.424,1942.944,2208.368,0
241,12.051728,206.272,1728.080,1934.352,0
242,12.102172,179.088,2172.000,2351.088,0
243,12.152122,1437.456,2122.080,3559.536,0
244,12.202267,199.856,2266.928,2466.784,0
245,12.252346,1381.392,2345.680,3727.072,0
246,12.302165,217.088,2164.624,2381.712,0
247,12.352204,1323.104,2204.192,3527.296,0
248,12.402312,207.536,2312.176,2519.712,0
249,12.452057,197.952,2056.816,2254.768,0
250,12.502330,357.632,2329.968,2687.600,0
251,12.552115,180.384,2114.768,2295.152,0
252,12.602208,168.064,2208.384,2376.448,0
253,12.652308,1989.200,2308.432,4297.632,0
254,12.702259,221.920,2258.976,2480.896,0
255,12.752454,275.168,2454.272,2729.440,0
256,12.802220,239.920,2219.632,2459.552,0
257,12.852132,1760.032,2131.680,3891.712,0
258,12.902006,188.800,2006.480,2195.280,0
259,12.952117,210.160,2117.424,2327.584,0
260,13.002136,195.984,2135.520,2331.504,0
261,13.052110,1546.208,2110.416,3656.624,0
262,13.102368,316.464,2367.776,2684.240,0
263,13.152348,202.288,2348.208,2550.496,0
264,13.202217,229.472,2216.848,2446.320,0
265,13.252354,414.176,2353.536,2767.712,0
266,13.302057,291.712,2057.472,2349.184,0
267,13.352038,1711.168,2038.128,3749.296,0
268,13.401969,277.744,1968.656,2246.400,0
269,13.451877,333.680,1876.528,2210.208,0
270,13.502342,215.776,2342.224,2558.000,0
271,13.552143,1652.448,2142.704,3795.152,0
272,13.601992,265.744,1992.176,2257.920,0
273,13.652176,1149.840,2175.968,3325.808,0
274,13.702038,219.184,2037.712,2256.896,0
275,13.752358,216.448,2358.416,2574.864,0
276,13.802339,194.272,2339.024,2533.296,0
277,13.851875,222.224,1874.896,2097.120,0
278,13.902273,284.624,2272.864,2557.488,0
279,13.952286,1390.464,2286.144,3676.608,0
280,14.001920,320.720,1919.536,2240.256,0
281,14.051328,205.280,1327.632,1532.912,0
282,14.102321,189.264,2320.880,2510.144,0
283,14.151759,260.512,1759.472,2019.984,0
284,14.202187,198.128,2186.800,2384.928,0
285,14.252015,245.952,2015.136,2261.088,0
286,14.302278,270.672,2278.128,2548.800,0
287,14.352241,1389.408,2240.800,3630.208,0
288,14.402360,370.352,2359.840,2730.192,0
289,14.451831,266.064,1830.704,2096.768,0
290,14.502058,225.328,2057.568,2282.896,0
291,14.552239,1715.104,2239.184,3954.288,0
292,14.601931,221.616,1930.688,2152.304,0
293,14.652124,1308.336,2123.568,3431.904,0
294,14.702476,236.672,2476.352,2713.024,0
295,14.752041,247.584,2040.944,2288.528,0
296,14.802013,199.120,2012.576,2211.696,0
297,14.852062,1643.728,2062.336,3706.064,0
298,14.902173,183.280,2172.672,2355.952,0
299,14.952082,171.200,2081.856,2253.056,0
300,15.001897,281.024,1897.392,2178.416,0
===CSV_END===
Run #8 completed. Waiting for next START command...
Waiting for START command from li VM...
