========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 138580  11268  33380    0    0    30    39  567  715 11 81  3  5  0
 4  0      0 138580  11268  33384    0    0     0     0 1258 1593  9 87  0  4  0
 4  0      0 138580  11268  33384    0    0     0     0 1216 1679  6 92  0  3  0
 5  0      0 138580  11268  33384    0    0     0     0 1230 1597  5 92  0  4  0
 5  0      0 138580  11268  33384    0    0     0     0 1239 1579  7 89  0  4  0
 4  0      0 138580  11268  33384    0    0     0     0 1232 1646  5 91  0  3  0
 5  0      0 138580  11268  33384    0    0     0     0 1230 1610  7 89  0  4  0
 5  0      0 138580  11268  33384    0    0     0     0 1264 1632  6 91  0  3  0
 5  0      0 138580  11268  33384    0    0     0     0 1267 1622  5 91  0  4  0
 4  0      0 138580  11268  33384    0    0     0     0 1243 1671  6 91  0  3  0
 6  0      0 138580  11268  33384    0    0     0     0 1238 1595  6 91  0  3  0
 4  0      0 138580  11268  33384    0    0     0     0 1233 1604  5 92  0  3  0
 5  0      0 138580  11268  33384    0    0     0     0 1212 1691  8 90  0  2  0
 4  0      0 138580  11268  33384    0    0     0     0 1226 1666  7 90  0  3  0
 5  0      0 138580  11268  33384    0    0     0     0 1212 1646  6 92  0  3  0
 4  2      0 138580  11268  33384    0    0     0     0 1121 1456  5 90  0  5  0
 2  4      0 138580  11268  33384    0    0     0     0  560  444  2 70  0 28  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 1 (0.333%)
Execution Time (μs):
Mean: 454.655
Min: 151.824
Max: 2459.568
50th percentile: 258.192
95th percentile: 1644.048
99th percentile: 2196.784
99.9th percentile: 2459.568
Jitter (μs):
Mean: 2354.604
Min: 1167.392
Max: 4691.136
Response Time (μs):
Mean: 2809.259
Min: 1327.248
Max: 5467.680
50th percentile: 2773.136
95th percentile: 4307.584
99th percentile: 4917.456
99.9th percentile: 5467.680
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
196,9.802303,1854.096,2302.672,4156.768,0
197,9.852711,250.400,2711.216,2961.616,0
198,9.901521,258.080,1521.056,1779.136,0
199,9.953233,178.896,3232.864,3411.760,0
200,10.002537,271.024,2537.184,2808.208,0
201,10.052023,358.624,2022.960,2381.584,0
202,10.101864,470.272,1863.616,2333.888,0
203,10.152201,294.032,2200.784,2494.816,0
204,10.202622,373.008,2621.824,2994.832,0
205,10.251850,368.848,1850.304,2219.152,0
206,10.301284,393.536,1284.288,1677.824,0
207,10.352349,180.192,2349.440,2529.632,0
208,10.402372,1380.128,2371.536,3751.664,0
209,10.451167,159.856,1167.392,1327.248,0
210,10.502305,1497.456,2305.440,3802.896,0
211,10.552547,214.560,2547.488,2762.048,0
212,10.602432,1333.776,2431.680,3765.456,0
213,10.652340,183.728,2340.336,2524.064,0
214,10.702167,1474.944,2166.528,3641.472,0
215,10.752737,285.776,2737.312,3023.088,0
216,10.802617,272.736,2616.880,2889.616,0
217,10.852561,218.464,2560.576,2779.040,0
218,10.902367,1334.432,2366.864,3701.296,0
219,10.952701,235.680,2700.624,2936.304,0
220,11.002509,440.976,2508.624,2949.600,0
221,11.051585,205.072,1584.736,1789.808,0
222,11.103347,276.320,3346.576,3622.896,0
223,11.151561,226.640,1561.056,1787.696,0
224,11.202412,1319.888,2412.464,3732.352,0
225,11.252675,322.640,2675.456,2998.096,0
226,11.301404,225.216,1403.856,1629.072,0
227,11.353701,380.704,3701.120,4081.824,0
228,11.403631,263.536,3631.472,3895.008,0
229,11.451553,231.920,1553.104,1785.024,0
230,11.502407,1419.392,2407.008,3826.400,0
231,11.552710,256.400,2709.728,2966.128,0
232,11.602474,224.000,2473.520,2697.520,0
233,11.652334,263.136,2333.808,2596.944,0
234,11.702162,235.936,2162.464,2398.400,0
235,11.751608,395.136,1607.648,2002.784,0
236,11.802466,230.688,2466.144,2696.832,0
237,11.852839,304.512,2838.608,3143.120,0
238,11.901692,327.200,1692.064,2019.264,0
239,11.952635,284.992,2635.056,2920.048,0
240,12.002636,245.648,2636.000,2881.648,0
241,12.052319,178.112,2319.072,2497.184,0
242,12.102471,312.416,2471.056,2783.472,0
243,12.152288,156.256,2288.160,2444.416,0
244,12.202452,1678.320,2451.728,4130.048,0
245,12.251805,271.712,1805.008,2076.720,0
246,12.301626,307.744,1625.520,1933.264,0
247,12.353654,206.480,3653.712,3860.192,0
248,12.403486,274.336,3486.192,3760.528,0
249,12.452131,192.736,2131.280,2324.016,0
250,12.502440,1331.120,2439.952,3771.072,0
251,12.552565,238.832,2565.216,2804.048,0
252,12.602600,310.224,2599.728,2909.952,0
253,12.651576,188.832,1575.936,1764.768,0
254,12.702424,200.080,2423.824,2623.904,0
255,12.752586,186.816,2585.712,2772.528,0
256,12.802310,1525.424,2310.320,3835.744,0
257,12.852364,296.432,2363.520,2659.952,0
258,12.902266,185.328,2266.384,2451.712,0
259,12.952504,191.168,2504.064,2695.232,0
260,13.002451,1102.336,2451.024,3553.360,0
261,13.052638,191.408,2638.384,2829.792,0
262,13.102341,1333.504,2341.472,3674.976,0
263,13.152523,155.152,2522.880,2678.032,0
264,13.202307,336.656,2307.488,2644.144,0
265,13.251739,269.200,1739.408,2008.608,0
266,13.302332,154.688,2332.192,2486.880,0
267,13.352248,228.560,2248.112,2476.672,0
268,13.402279,1161.744,2279.168,3440.912,0
269,13.452390,181.744,2389.824,2571.568,0
270,13.502340,186.192,2340.432,2526.624,0
271,13.552345,222.848,2345.120,2567.968,0
272,13.604390,441.920,4389.824,4831.744,0
273,13.651457,173.040,1456.992,1630.032,0
274,13.703727,217.056,3726.720,3943.776,0
275,13.751543,182.560,1543.488,1726.048,0
276,13.802439,257.840,2439.392,2697.232,0
277,13.852571,365.136,2570.992,2936.128,0
278,13.902481,246.624,2481.328,2727.952,0
279,13.952459,304.720,2459.328,2764.048,0
280,14.002439,1724.384,2439.456,4163.840,0
281,14.051613,208.784,1613.488,1822.272,0
282,14.102579,440.336,2578.512,3018.848,0
283,14.151725,172.080,1724.800,1896.880,0
284,14.202164,185.920,2163.664,2349.584,0
285,14.252633,207.088,2633.232,2840.320,0
286,14.302378,173.632,2377.968,2551.600,0
287,14.352699,188.256,2698.720,2886.976,0
288,14.401387,216.576,1387.376,1603.952,0
289,14.452346,152.896,2345.680,2498.576,0
290,14.502479,1944.576,2479.232,4423.808,0
291,14.552523,263.456,2522.848,2786.304,0
292,14.602262,1269.840,2261.536,3531.376,0
293,14.652314,210.768,2313.616,2524.384,0
294,14.702413,1308.608,2413.024,3721.632,0
295,14.752675,187.296,2674.656,2861.952,0
296,14.803562,179.520,3561.664,3741.184,0
297,14.852538,235.168,2538.256,2773.424,0
298,14.902551,408.400,2551.152,2959.552,0
299,14.951486,277.472,1486.128,1763.600,0
300,15.002159,200.960,2159.328,2360.288,0
===CSV_END===
Run #10 completed. Waiting for next START command...
Waiting for START command from li VM...
