========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 134152  15680  33496    0    0    13    37  585  744 10 82  1  6  0
 5  0      0 134152  15680  33500    0    0     0     0 1252 1612  6 90  0  4  0
 5  0      0 134152  15680  33500    0    0     0     0 1244 1667  8 86  0  6  0
 4  0      0 134152  15680  33500    0    0     0     0 1236 1666  6 88  0  5  0
 5  0      0 134152  15680  33500    0    0     0     0 1258 1694  6 90  0  5  0
 5  0      0 134152  15680  33500    0    0     0     0 1263 1670  5 89  0  6  0
 5  0      0 134152  15680  33500    0    0     0     0 1259 1677  6 88  0  6  0
 5  0      0 134152  15680  33500    0    0     0     0 1282 1702  6 89  0  5  0
 5  0      0 134152  15680  33500    0    0     0     0 1264 1699  6 89  0  5  0
 4  0      0 134152  15680  33500    0    0     0     0 1262 1701  5 92  0  4  0
 4  0      0 134152  15680  33500    0    0     0     0 1263 1681  6 90  0  4  0
 5  0      0 134152  15680  33500    0    0     0     0 1193 1556  7 88  0  4  0
 5  0      0 134152  15680  33500    0    0     0     0 1255 1610  6 89  0  4  0
 5  0      0 134152  15680  33500    0    0     0     0 1230 1583  6 90  0  4  0
 6  0      0 134152  15680  33500    0    0     0     0 1259 1657  6 90  0  4  0
 5  1      0 134152  15680  33500    0    0     0     0 1047 1260  7 84  0  9  0
 4  2      0 134152  15680  33500    0    0     0     0  567  488  3 70  0 27  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 1 (0.333%)
Execution Time (μs):
Mean: 266.360
Min: 128.624
Max: 2513.584
50th percentile: 200.688
95th percentile: 559.392
99th percentile: 1724.288
99.9th percentile: 2513.584
Jitter (μs):
Mean: 2262.091
Min: 1140.384
Max: 10183.280
Response Time (μs):
Mean: 2528.451
Min: 1331.072
Max: 10797.664
50th percentile: 2531.408
95th percentile: 3553.904
99th percentile: 4611.088
99.9th percentile: 10797.664
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
111,5.551688,147.952,1687.776,1835.728,0
112,5.602521,234.976,2520.864,2755.840,0
113,5.652636,290.096,2635.904,2926.000,0
114,5.703407,167.248,3407.296,3574.544,0
115,5.752237,215.936,2236.880,2452.816,0
116,5.802098,239.072,2098.016,2337.088,0
117,5.852382,200.576,2382.128,2582.704,0
118,5.901140,190.688,1140.384,1331.072,0
119,5.951751,255.360,1751.120,2006.480,0
120,6.002717,244.176,2717.024,2961.200,0
121,6.052583,272.160,2583.328,2855.488,0
122,6.104375,236.192,4374.896,4611.088,0
123,6.152448,333.184,2448.160,2781.344,0
124,6.203463,129.472,3462.848,3592.320,0
125,6.252213,158.368,2212.656,2371.024,0
126,6.302206,236.272,2206.496,2442.768,0
127,6.352140,169.872,2139.632,2309.504,0
128,6.402498,157.728,2497.760,2655.488,0
129,6.451394,222.720,1393.504,1616.224,0
130,6.502152,258.768,2152.288,2411.056,0
131,6.552046,201.616,2046.160,2247.776,0
132,6.601537,225.664,1537.168,1762.832,0
133,6.652412,299.824,2411.856,2711.680,0
134,6.703365,140.192,3364.672,3504.864,0
135,6.752272,149.152,2271.680,2420.832,0
136,6.802195,183.360,2195.136,2378.496,0
137,6.852573,222.640,2573.184,2795.824,0
138,6.903251,235.296,3250.704,3486.000,0
139,6.952370,184.192,2369.616,2553.808,0
140,7.001542,228.784,1541.856,1770.640,0
141,7.052588,200.608,2587.888,2788.496,0
142,7.103374,179.840,3374.064,3553.904,0
143,7.152169,193.264,2169.328,2362.592,0
144,7.201848,164.928,1848.096,2013.024,0
145,7.251949,237.952,1948.896,2186.848,0
146,7.302485,143.168,2484.720,2627.888,0
147,7.352361,188.992,2361.024,2550.016,0
148,7.402608,246.416,2607.536,2853.952,0
149,7.452103,156.592,2103.232,2259.824,0
150,7.501317,1571.520,1317.328,2888.848,0
151,7.552302,176.688,2301.824,2478.512,0
152,7.602079,271.168,2078.592,2349.760,0
153,7.652536,154.864,2535.952,2690.816,0
154,7.702041,297.760,2041.040,2338.800,0
155,7.752303,184.864,2303.040,2487.904,0
156,7.801253,1496.512,1253.040,2749.552,0
157,7.852292,139.728,2291.584,2431.312,0
158,7.902114,320.480,2113.824,2434.304,0
159,7.952369,196.160,2369.424,2565.584,0
160,8.002257,234.912,2257.152,2492.064,0
161,8.052638,151.216,2638.000,2789.216,0
162,8.102110,211.888,2110.096,2321.984,0
163,8.152096,161.856,2096.400,2258.256,0
164,8.202397,139.872,2396.784,2536.656,0
165,8.252490,139.904,2490.000,2629.904,0
166,8.303603,175.232,3602.992,3778.224,0
167,8.352569,137.520,2569.312,2706.832,0
168,8.402106,240.704,2105.648,2346.352,0
169,8.452403,226.000,2403.232,2629.232,0
170,8.504323,137.520,4322.528,4460.048,0
171,8.551662,153.600,1661.584,1815.184,0
172,8.602427,189.552,2426.912,2616.464,0
173,8.652344,220.480,2343.712,2564.192,0
174,8.702360,156.000,2360.112,2516.112,0
175,8.752390,167.808,2389.680,2557.488,0
176,8.802332,147.584,2331.936,2479.520,0
177,8.851360,235.984,1360.400,1596.384,0
178,8.902426,201.744,2425.968,2627.712,0
179,8.952351,189.184,2350.704,2539.888,0
180,9.001464,248.208,1463.712,1711.920,0
181,9.052302,209.104,2301.568,2510.672,0
182,9.102570,189.360,2569.792,2759.152,0
183,9.152456,130.096,2456.144,2586.240,0
184,9.201569,317.248,1569.472,1886.720,0
185,9.252400,243.040,2399.936,2642.976,0
186,9.303345,154.912,3345.056,3499.968,0
187,9.352302,131.696,2302.352,2434.048,0
188,9.402207,225.168,2206.928,2432.096,0
189,9.451606,190.384,1605.632,1796.016,0
190,9.502433,154.432,2433.056,2587.488,0
191,9.552500,240.048,2499.680,2739.728,0
192,9.602324,212.800,2324.192,2536.992,0
193,9.652194,152.048,2194.272,2346.320,0
194,9.702512,146.368,2512.096,2658.464,0
195,9.751762,195.712,1761.984,1957.696,0
196,9.801552,283.472,1552.256,1835.728,0
197,9.851616,174.192,1615.744,1789.936,0
198,9.902602,200.624,2602.064,2802.688,0
199,9.952446,155.520,2446.032,2601.552,0
200,10.002483,265.472,2483.408,2748.880,0
201,10.052499,243.008,2499.408,2742.416,0
202,10.102532,186.576,2531.568,2718.144,0
203,10.152346,245.904,2345.936,2591.840,0
204,10.202141,257.792,2141.264,2399.056,0
205,10.252311,205.888,2311.488,2517.376,0
206,10.302807,184.480,2806.944,2991.424,0
207,10.351634,129.056,1634.256,1763.312,0
208,10.402049,384.208,2048.656,2432.864,0
209,10.452214,172.720,2213.776,2386.496,0
210,10.501957,236.880,1957.312,2194.192,0
211,10.551468,201.856,1467.552,1669.408,0
212,10.602338,223.120,2337.984,2561.104,0
213,10.652403,183.360,2403.120,2586.480,0
214,10.702027,176.336,2027.360,2203.696,0
215,10.751876,237.632,1875.584,2113.216,0
216,10.801378,206.512,1377.632,1584.144,0
217,10.851364,246.160,1364.016,1610.176,0
218,10.902449,318.176,2448.848,2767.024,0
219,10.952844,528.640,2843.968,3372.608,0
220,11.003547,559.392,3547.424,4106.816,0
221,11.054463,211.744,4462.704,4674.448,0
222,11.102252,142.880,2251.584,2394.464,0
223,11.151548,143.056,1547.600,1690.656,0
224,11.202633,343.360,2633.168,2976.528,0
225,11.252209,182.848,2209.280,2392.128,0
226,11.302367,170.720,2367.184,2537.904,0
227,11.352426,208.448,2425.680,2634.128,0
228,11.402533,221.888,2532.944,2754.832,0
229,11.452241,169.696,2241.152,2410.848,0
230,11.502309,236.576,2309.104,2545.680,0
231,11.552536,213.776,2535.568,2749.344,0
232,11.602275,271.616,2275.248,2546.864,0
233,11.652135,214.784,2135.024,2349.808,0
234,11.703886,232.016,3886.352,4118.368,0
235,11.751677,185.136,1676.736,1861.872,0
236,11.802568,147.216,2568.080,2715.296,0
237,11.852160,313.008,2159.520,2472.528,0
238,11.902310,363.312,2310.496,2673.808,0
239,11.952800,157.712,2799.984,2957.696,0
240,12.002538,240.224,2537.840,2778.064,0
241,12.052434,167.872,2434.000,2601.872,0
242,12.102281,207.600,2280.832,2488.432,0
243,12.152107,196.928,2107.312,2304.240,0
244,12.202142,141.776,2142.464,2284.240,0
245,12.252102,229.408,2102.400,2331.808,0
246,12.301521,1572.976,1520.928,3093.904,0
247,12.352265,164.272,2265.408,2429.680,0
248,12.402468,145.392,2467.936,2613.328,0
249,12.452347,250.784,2347.232,2598.016,0
250,12.501579,368.400,1579.392,1947.792,0
251,12.551591,259.232,1591.104,1850.336,0
252,12.602159,220.816,2159.072,2379.888,0
253,12.652312,142.480,2312.064,2454.544,0
254,12.702563,202.912,2563.408,2766.320,0
255,12.752495,142.448,2494.544,2636.992,0
256,12.802050,204.608,2050.176,2254.784,0
257,12.851868,269.536,1868.128,2137.664,0
258,12.902304,190.944,2303.952,2494.896,0
259,12.952542,150.048,2542.096,2692.144,0
260,13.001191,200.688,1191.168,1391.856,0
261,13.052617,161.824,2617.392,2779.216,0
262,13.103371,205.888,3371.424,3577.312,0
263,13.152491,154.976,2490.816,2645.792,0
264,13.203435,142.672,3434.848,3577.520,0
265,13.252360,200.944,2360.048,2560.992,0
266,13.301328,1123.552,1328.048,2451.600,0
267,13.351557,181.408,1557.488,1738.896,0
268,13.402289,302.576,2289.456,2592.032,0
269,13.452279,134.736,2279.296,2414.032,0
270,13.501386,1100.672,1386.480,2487.152,0
271,13.552223,166.544,2222.736,2389.280,0
272,13.601518,1121.936,1518.352,2640.288,0
273,13.652211,190.016,2210.672,2400.688,0
274,13.702049,261.792,2048.656,2310.448,0
275,13.760183,614.384,10183.280,10797.664,1
276,13.804396,144.096,4395.568,4539.664,0
277,13.852333,131.936,2332.928,2464.864,0
278,13.902674,174.144,2674.384,2848.528,0
279,13.952395,161.312,2394.768,2556.080,0
280,14.002239,287.968,2238.560,2526.528,0
281,14.052295,268.832,2295.248,2564.080,0
282,14.102379,226.128,2379.120,2605.248,0
283,14.152326,297.600,2326.032,2623.632,0
284,14.201492,237.632,1492.000,1729.632,0
285,14.252145,182.656,2144.704,2327.360,0
286,14.301517,262.832,1516.544,1779.376,0
287,14.351284,157.952,1283.680,1441.632,0
288,14.401389,2057.520,1388.720,3446.240,0
289,14.451427,167.552,1426.928,1594.480,0
290,14.502050,159.040,2049.792,2208.832,0
291,14.552436,227.184,2436.320,2663.504,0
292,14.604122,186.848,4121.984,4308.832,0
293,14.651456,189.600,1455.664,1645.264,0
294,14.701331,139.536,1330.768,1470.304,0
295,14.751338,160.304,1338.208,1498.512,0
296,14.801217,163.488,1216.576,1380.064,0
297,14.851402,155.920,1401.760,1557.680,0
298,14.902982,230.608,2982.192,3212.800,0
299,14.952098,199.344,2097.664,2297.008,0
300,15.002383,168.480,2382.528,2551.008,0
===CSV_END===
Run #24 completed. Waiting for next START command...
Waiting for START command from li VM...
