========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:     923
Lost (no echo):     1084 (54.200%)
Elapsed:           10.069 s
RTL (us):
  Mean: 5989.702    Std dev: 955.181
  Min:  4193.952    Max:     14337.296
  P50:  5765.040    P95:     7405.840
  P99:  8365.456    P99.9:   14337.296
IAJ (us):
  Mean: 4969.605    Std dev: 805.343
  Min:  3206.704    Max:     7822.496
  P50:  4793.424    P95:     6303.824
  P99:  6963.360    P99.9:   7822.496
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,154289897936,154299083120,9185184,5632656
1,154299258608,154305715776,6457168,4229776
2,154305851376,154310945552,5094176,3926864
3,154310959232,154315872416,4913184,5294912
4,154315888704,154322167328,6278624,5832816
5,154322181424,154329000144,6818720,4590768
6,154329042000,154334590912,5548912,7256688
7,154334604176,154342847600,8243424,5292736
8,154342908624,154349140336,6231712,4971104
9,154349153696,154355111440,5957744,5367968
10,154355124224,154361479408,6355184,4165504
11,154361562784,154366644912,5082128,3937952
12,154366658688,154371582864,4924176,5070672
13,154371598656,154377653536,6054880,4267792
14,154377666528,154382921328,5254800,5812496
15,154382935744,154389733824,6798080,3900624
16,154389747680,154394634448,4886768,6563040
17,154394648048,154402197488,7549440,4088944
18,154402223520,154407286432,5062912,5618944
19,154407300208,154413905376,6605168,7143552
20,154413921344,154422048928,8127584,3621408
21,154422064608,154426670336,4605728,4166464
22,154426721680,154431836800,5115120,5002544
23,154431850624,154437839344,5988720,3887808
24,154437853008,154442727152,4874144,4051056
25,154442739984,154447778208,5038224,5320224
