========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):        6 (0.300%)
Elapsed:           12.581 s
RTL (us):
  Mean: 6263.507    Std dev: 951.226
  Min:  4163.280    Max:     18564.160
  P50:  6192.704    P95:     7775.504
  P99:  8493.648    P99.9:   12145.200
IAJ (us):
  Mean: 5268.976    Std dev: 873.800
  Min:  3178.080    Max:     8943.024
  P50:  5211.360    P95:     6770.144
  P99:  7420.016    P99.9:   8862.624
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,181071578544,181079445536,7866992,6208448
1,181079626384,181086653984,7027600,7795904
2,181086844896,181095449888,8604992,6318640
3,181095465888,181102768528,7302640,6819504
4,181102784464,181110588032,7803568,7614320
5,181110604544,181119202352,8597808,6966832
6,181119218944,181127169184,7950240,6879072
7,181127184800,181135048256,7863456,7168608
8,181135083424,181143216864,8133440,7420016
9,181143232272,181151636880,8404608,6968544
10,181151653648,181159605424,7951776,6029088
11,181159621216,181166634512,7013296,6926624
12,181166650144,181174561136,7910992,6920192
13,181174576224,181182481328,7905104,6664752
14,181182497472,181190146080,7648608,6153504
15,181190203136,181197299584,7096448,5618224
16,181197384304,181203917808,6533504,6494800
17,181203933104,181211412608,7479504,6522640
18,181211428288,181218935248,7506960,7665056
19,181218951840,181227600304,8648464,6338000
20,181227616752,181234938304,7321552,6471872
21,181234953744,181242410176,7456432,5952496
22,181242425264,181249362672,6937408,7639296
23,181249389760,181258001968,8612208,7244416
24,181258017520,181270162720,12145200,6806080
25,181270219408,181278407136,8187728,6868624
