========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1591
Lost (no echo):      423 (21.150%)
Elapsed:           11.138 s
RTL (us):
  Mean: 5968.745    Std dev: 1129.962
  Min:  3708.944    Max:     16480.544
  P50:  5775.488    P95:     7447.328
  P99:  9106.224    P99.9:   16000.784
IAJ (us):
  Mean: 4921.668    Std dev: 829.883
  Min:  2727.168    Max:     8213.424
  P50:  4789.840    P95:     6415.632
  P99:  7092.896    P99.9:   8171.248
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,504566095296,504574802144,8706848,6624144
1,504574964176,504582426288,7462112,5422608
2,504582648768,504588848896,6200128,5050416
3,504588918144,504594899312,5981168,4549648
4,504594914944,504600448960,5534016,8213424
5,504600596000,504609662384,9066384,5099456
6,504609710256,504615761840,6051584,6092320
7,504615776736,504622854160,7077424,6515808
8,504622915264,504630369968,7454704,6538544
9,504630387616,504646388400,16000784,6377568
10,504646444736,504653926944,7482208,4932080
11,504653943168,504661304512,7361344,6181328
12,504661320512,504667236592,5916080,6424080
13,504667251328,504674417920,7166592,6793312
14,504674433440,504681842000,7408560,4749104
15,504681917344,504689635312,7717968,6639232
16,504689649888,504695384416,5734528,6065120
17,504695399040,504703023648,7624608,4759456
18,504703041312,504710088768,7047456,6515168
19,504710104048,504715848224,5744176,6490176
20,504715905136,504723363392,7458256,4965872
21,504723377872,504738439200,15061328,7078336
22,504738455696,504745929376,7473680,6060384
23,504745944096,504751895248,5951152,5061952
24,504751913024,504762210928,10297904,6252880
25,504762227520,504770289264,8061744,6412672
26,504770349056,504777349648,7000592,5640976
27,504777389136,504783411600,6022464,4717664
28,504783426224,504790664480,7238256,6778208
