========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       11 (0.550%)
Elapsed:           11.843 s
RTL (us):
  Mean: 5894.694    Std dev: 1022.410
  Min:  3635.584    Max:     22930.320
  P50:  5704.128    P95:     7322.592
  P99:  8573.952    P99.9:   17021.840
IAJ (us):
  Mean: 4876.553    Std dev: 799.220
  Min:  2652.176    Max:     8976.960
  P50:  4723.504    P95:     6296.704
  P99:  7165.840    P99.9:   8332.544
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,634841532352,634847593552,6061200,6124400
1,634847769568,634854717952,6948384,6018592
2,634854917600,634861736544,6818944,7252400
3,634861753760,634869988944,8235184,6227120
4,634870006096,634877216064,7209968,6795904
5,634877232560,634885011968,7779408,5598112
6,634885041360,634891610080,6568720,6521904
7,634891626144,634899131984,7505840,6459536
8,634899150832,634906591520,7440688,6601152
9,634906607872,634922170544,15562672,6009216
10,634922222064,634929771696,7549632,6084336
11,634929788944,634936780912,6991968,8127280
12,634936797376,634943865248,7067872,5056160
13,634943911968,634952992528,9080560,6988688
14,634953037120,634959048688,6011568,6368320
15,634959064400,634967037376,7972976,6786208
16,634967053360,634974405696,7352336,6842096
17,634974421872,634982191904,7770032,6015712
18,634982207456,634990034000,7826544,5159520
19,634990050560,634997049712,6999152,5736272
20,634997073280,635003209232,6135952,4951504
21,635003224832,635009945504,6720672,6752000
22,635009959712,635015897008,5937296,5272512
23,635015911632,635023649008,7737376,4896752
24,635023664400,635029921520,6257120,6296704
25,635029945296,635035818272,5872976,5716784
