========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:     186
Lost (no echo):     1818 (90.900%)
Elapsed:           7.998 s
RTL (us):
  Mean: 5838.187    Std dev: 1959.355
  Min:  3676.432    Max:     24209.184
  P50:  5421.648    P95:     7958.672
  P99:  14327.760    P99.9:   24209.184
IAJ (us):
  Mean: 4632.879    Std dev: 1047.266
  Min:  2691.968    Max:     8617.120
  P50:  4405.456    P95:     6533.232
  P99:  8420.832    P99.9:   8617.120
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
109,375769627728,375774360016,4732288,4435440
110,375774373808,375779795456,5421648,5679744
111,375779809072,375786475200,6666128,4107056
112,375786516560,375791582256,5065696,5129392
113,375791596032,375797711648,6115616,3898464
114,375797726896,375802610112,4883216,5523456
115,375802626304,375809133568,6507264,4601424
116,375809147152,375814734992,5587840,4229296
117,375814749808,375819964288,5214480,5371504
118,375819978128,375826335792,6357664,3485280
119,375826367104,375830821072,4453968,2785328
120,375830834880,375834606400,3771520,2864480
121,375834627424,375838470880,3843456,3255632
122,375838507392,375842726512,4219120,5301552
123,375842788432,375849028064,6239632,3381808
124,375849044016,375853409872,4365856,3968624
125,375853424288,375858378496,4954208,3655952
126,375858393840,375863034448,4640608,3691360
127,375863051136,375867725808,4674672,4405456
128,375867766000,375873131264,5365264,4857040
129,375873204272,375878988304,5784032,4812320
130,375879045216,375884800624,5755408,3366592
131,375884815824,375889167216,4351392,3611248
132,375889191824,375893778464,4586640,3492080
133,375893792112,375898270544,4478432,3143568
134,375898284048,375902414112,4130064,3556096
135,375902427776,375906970208,4542432,3261840
136,375906984944,375911232048,4247104,3702496
137,375911250192,375915934544,4684352,4570896
138,375915955904,375921505440,5549536,3301296
139,375921543616,375925806736,4263120,3544096
140,375925819760,375930350832,4531072,3297216
141,375930368240,375934648048,4279808,3064944
142,375934662256,375938712992,4050736,2691968
143,375938728528,375942404960,3676432,3582192
144,375942418224,375946987152,4568928,3178368
145,375947000320,375951165520,4165200,2982304
146,375951223776,375955147824,3924048,3271152
147,375955193936,375959418976,4225040,4724512
148,375959435376,375965143488,5708112,3675056
149,375965157152,375969818544,4661392,3861648
150,375969831584,375974680192,4848608,3571568
151,375974693744,375979251760,4558016,5562288
152,375979265152,375985814048,6548896,3910096
153,375985838016,375990724144,4886128,3677728
154,375990739440,375995401872,4662432,4496000
155,375995416512,376000897872,5481360,3649824
156,376000912832,376005547696,4634864,3852384
157,376005560688,376010400080,4839392,4002592
158,376010413952,376015402672,4988720,5326464
159,376015415584,376021729136,6313552,3720368
160,376021742960,376026449504,4706544,3153440
161,376026462608,376030602944,4140336,2962608
162,376030616128,376034565552,3949424,4135008
163,376034578672,376058787856,24209184,3075792
164,376058960592,376063922864,4962272,4360480
165,376063939440,376067998656,4059216,8617120
166,376068014864,376073359136,5344272,6826112
167,376073374992,376082976256,9601264,5891008
168,376083063152,376090802368,7739216,6533232
169,376090817936,376104035760,13217824,7706976
170,376104052640,376110926768,6874128,6136080
171,376110942672,376118460000,7517328,4513968
172,376118475856,376127166976,8691120,6973664
173,376127183312,376134303056,7119744,5344000
174,376134319888,376139817024,5497136,7118160
175,376139832016,376147790688,7958672,3906016
176,376147805664,376154134688,6329024,3420992
177,376154149984,376162252848,8102864,8420832
178,376162269328,376167158864,4889536,6106144
179,376167184256,376171579856,4395600,7009840
180,376171597296,376185925056,14327760,6950736
181,376185943312,376195345888,9402576,0
182,376195364000,376202452032,7088032,0
183,376202468480,376210461872,7993392,0
184,376210477296,376222840160,12362864,0
185,376223435184,376230790896,7355712,0
===CSV_END===
===================================================
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 143104   2664  37168    0    0    32    14  286  180 46 31 22  0  0
 4  0      0 142920   2664  37168    0    0     0     0  619  391  9 41 51  0  0
 4  0      0 142920   2664  37168    0    0     0     0  553  392  7 44 49  0  0
 6  0      0 142920   2664  37168    0    0     0     0  608  443 10 41 50  0  0
 6  0      0 142920   2664  37168    0    0     0     0  750  411 31 43 25  0  0
 6  0      0 142920   2672  37160    0    0     0   108  642  470 10 42 47  2  0
 4  0      0 142920   2672  37168    0    0     0     0  638  464  9 42 49  0  0
===VMSTAT_END===
