========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):        6 (0.300%)
Elapsed:           12.501 s
RTL (us):
  Mean: 6224.230    Std dev: 926.709
  Min:  3753.440    Max:     16857.200
  P50:  6144.896    P95:     7755.040
  P99:  8715.600    P99.9:   13886.688
IAJ (us):
  Mean: 5228.886    Std dev: 846.689
  Min:  2771.088    Max:     8966.896
  P50:  5165.968    P95:     6750.656
  P99:  7606.192    P99.9:   8730.592
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,319379386304,319386935344,7549040,7606192
1,319387138336,319395541536,8403200,7411360
2,319395722624,319403952896,8230272,6419200
3,319403968944,319411372096,7403152,7018848
4,319411398192,319419390944,7992752,7165824
5,319419419328,319427556768,8137440,6698384
6,319427573200,319435255152,7681952,7128384
7,319435271472,319443383536,8112064,6750656
8,319443401840,319451134192,7732352,6413808
9,319451181408,319461538464,10357056,5643104
10,319461595120,319468952272,7357152,6068384
11,319468968144,319475595376,6627232,6765056
12,319475611216,319482663760,7052544,7777392
13,319482714064,319490428816,7714752,6544976
14,319490453808,319499206208,8752400,5842816
15,319499239072,319506751184,7512112,6771904
16,319506767568,319513594000,6826432,6824480
17,319513609584,319521365904,7756320,6742000
18,319521391280,319529190384,7799104,7212080
19,319529208320,319536932384,7724064,6568464
20,319536949600,319545144464,8194864,7967056
21,319545210896,319552712928,7502032,5890656
22,319552733648,319561679984,8946336,4627808
23,319561740544,319568570640,6830096,6997824
24,319568585904,319574198448,5612544,4570288
25,319574214272,319582196272,7982000,8113664
