========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:     278
Lost (no echo):     1730 (86.500%)
Elapsed:           8.794 s
RTL (us):
  Mean: 6645.999    Std dev: 1301.938
  Min:  4354.032    Max:     12133.296
  P50:  6437.952    P95:     9126.656
  P99:  11391.648    P99.9:   12133.296
IAJ (us):
  Mean: 5532.411    Std dev: 1076.334
  Min:  3367.760    Max:     8825.120
  P50:  5392.400    P95:     7350.064
  P99:  8223.632    P99.9:   8825.120
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,1168369550816,1168379383936,9833120,7116960
1,1168379560656,1168387500896,7940240,5741040
2,1168387640672,1168394241936,6601264,4718768
3,1168394255872,1168399960704,5704832,6993328
4,1168399975872,1168407954032,7978160,8183632
5,1168408011008,1168417137664,9126656,7434720
6,1168417169616,1168425572384,8402768,4520752
7,1168425585744,1168431093136,5507392,5967168
8,1168431134320,1168438060304,6925984,6677568
9,1168438145168,1168445737872,7592704,4843680
10,1168445750864,1168451581552,5830688,6134768
11,1168451595008,1168458716320,7121312,6272832
12,1168458730624,1168465989152,7258528,4248256
13,1168466002048,1168478135344,12133296,5687488
14,1168478184448,1168483383600,5199152,7892944
15,1168483398368,1168490071088,6672720,7603296
16,1168490086448,1168498964032,8877584,5313072
17,1168498986608,1168507567328,8580720,6874048
18,1168507580464,1168513880400,6299936,4236928
19,1168513893952,1168521754448,7860496,3522816
20,1168521767472,1168526991376,5223904,7049072
21,1168527003936,1168531514192,4510256,4794944
22,1168531526768,1168539563264,8036496,6646080
23,1168539577680,1168545358208,5780528,4584944
24,1168545371472,1168553004288,7632816,5297792
25,1168553018976,1168558589232,5570256,4696048
26,1168558602000,1168564887024,6285024,3894976
27,1168564900768,1168570583072,5682304,6969792
28,1168570595904,1168575478048,4882144,5878432
29,1168575493536,1168583447840,7954304,5640720
30,1168583552208,1168590326272,6774064,5357552
31,1168590339536,1168596966992,6627456,5172896
32,1168596981776,1168603324544,6342768,6479808
33,1168603337248,1168609497440,6160192,4530640
34,1168609517776,1168616977248,7459472,4254912
35,1168617035328,1168622507888,5472560,4408208
36,1168622527696,1168627762800,5235104,4822480
37,1168627775360,1168633171008,5395648,5649568
