========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:     790
Lost (no echo):     1223 (61.150%)
Elapsed:           10.684 s
RTL (us):
  Mean: 6832.967    Std dev: 1054.422
  Min:  4828.080    Max:     14502.096
  P50:  6685.776    P95:     8501.216
  P99:  11319.552    P99.9:   14502.096
IAJ (us):
  Mean: 5775.083    Std dev: 807.627
  Min:  3840.976    Max:     8363.040
  P50:  5698.416    P95:     7207.712
  P99:  8025.936    P99.9:   8363.040
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,824234495376,824242270336,7774960,6126032
1,824242435856,824249396368,6960512,6949536
2,824249537888,824257345904,7808016,5612512
3,824257359472,824263958416,6598944,8205040
4,824264024800,824273163456,9138656,5743872
5,824273184416,824279907328,6722912,6971008
6,824279920576,824287878336,7957760,5933520
7,824287894848,824294811856,6917008,7692880
8,824294848416,824303504736,8656320,5709968
9,824303518288,824310214704,6696416,6581536
10,824310227888,824317796240,7568352,4718816
11,824317809216,824323515056,5705840,5519536
12,824323527904,824330034592,6506688,4841472
13,824330047744,824335876064,5828320,6083024
14,824335888768,824342959088,7070320,6111840
15,824342972944,824350070928,7097984,4365136
16,824350085328,824355436064,5350736,5124528
17,824355448512,824361560592,6112080,7513728
18,824361573104,824370074320,8501216,5555760
19,824370088080,824376630080,6542000,5806864
20,824376642880,824383436944,6794064,6083344
21,824383449584,824390520288,7070704,6010336
22,824390533216,824397530624,6997408,6926192
23,824397545536,824405456816,7911280,4867360
24,824405505344,824411324176,5818832,5906528
25,824411337744,824418230704,6892960,5988192
26,824418269872,824425218896,6949024,5615536
27,824425233152,824438794176,13561024,5505600
28,824438848000,824445409712,6561712,5301472
29,824445423008,824451915312,6492304,4894896
30,824451928240,824458216784,6288544,5385824
31,824458229552,824464111680,5882128,5444160
32,824464124400,824470497504,6373104,4760944
33,824470511696,824476941664,6429968,5512128
34,824476954496,824482702608,5748112,5103888
35,824482715024,824489214736,6499712,5766208
36,824489226848,824495318624,6091776,4372560
37,824495331744,824502084832,6753088,5798016
38,824502097536,824507457392,5359856,5943648
39,824507471488,824514255408,6783920,5479120
40,824514268384,824521199056,6930672,6253136
41,824521213344,824527678176,6464832,5429840
42,824527690976,824534931312,7240336,4890064
43,824534944400,824541361152,6416752,5290992
44,824541373760,824547251216,5877456,4711920
45,824547263952,824553542208,6278256,6107472
46,824553554784,824559254128,5699344,5731920
