========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       31 (1.550%)
Elapsed:           13.417 s
RTL (us):
  Mean: 6672.095    Std dev: 1319.867
  Min:  3505.056    Max:     21581.840
  P50:  6539.984    P95:     8735.632
  P99:  11009.632    P99.9:   18646.448
IAJ (us):
  Mean: 5616.544    Std dev: 1080.020
  Min:  2518.656    Max:     8967.360
  P50:  5559.936    P95:     7513.728
  P99:  8422.816    P99.9:   8829.584
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,135853325120,135861400768,8075648,5367184
1,135861566576,135867767952,6201376,6419776
2,135867902496,135875187728,7285232,5386848
3,135875286992,135881574576,6287584,4725920
4,135881587936,135887300496,5712560,5553088
5,135887313600,135893853584,6539984,5986240
6,135893867776,135900839824,6972048,5164944
7,135900852928,135907004768,6151840,6598144
8,135907017664,135914602912,7585248,4230368
9,135914615600,135919833280,5217680,6973136
10,135919846160,135927806416,7960256,5830160
11,135927821488,135934636576,6815088,5727424
12,135934682912,135941364000,6681088,4155600
13,135941379280,135946519600,5140320,4396576
14,135946532224,135951916176,5383952,5772832
15,135951928768,135958689008,6760240,5472528
16,135959357440,135965161536,5804096,4317360
17,135965178624,135970478896,5300272,4045104
18,135970501008,135975524000,5022992,4828784
19,135975537264,135981352784,5815520,4947552
20,135981376352,135987300336,5923984,4921824
21,135987313696,135993222160,5908464,4784560
22,135993234928,135999006720,5771792,5509408
23,135999019280,136005516128,6496848,4257280
24,136005537232,136010773408,5236176,6593120
25,136010793456,136018366528,7573072,5493552
