========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       58 (2.900%)
Elapsed:           13.717 s
RTL (us):
  Mean: 6820.318    Std dev: 1496.365
  Min:  3523.472    Max:     23297.104
  P50:  6622.800    P95:     9035.456
  P99:  12059.520    P99.9:   18965.280
IAJ (us):
  Mean: 5699.312    Std dev: 1144.735
  Min:  2538.336    Max:     14560.224
  P50:  5591.648    P95:     7574.880
  P99:  8420.976    P99.9:   9697.488
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,1048977211184,1048983772528,6561344,6510448
1,1048984011872,1048991282976,7271104,5441120
2,1048991419888,1048997724096,6304208,5054000
3,1048997737488,1049003778096,6040608,6773888
4,1049003793024,1049011551984,7758960,5895648
5,1049011566544,1049018447632,6881088,8090960
6,1049018503136,1049027538592,9035456,6685040
7,1049027553520,1049035223632,7670112,6303120
8,1049035238336,1049042526752,7288416,7640928
9,1049042541248,1049051167680,8626432,7770912
10,1049051184336,1049059938592,8754256,8489760
11,1049059997552,1049069428352,9430800,7076304
12,1049069442784,1049077504656,8061872,7116496
13,1049077522880,1049085621152,8098272,7431776
14,1049085636336,1049094052928,8416592,7265440
15,1049094068048,1049102318368,8250320,8254736
16,1049102333504,1049111573104,9239600,6305648
17,1049111608512,1049118878752,7270240,5878752
18,1049118893328,1049129045984,10152656,6364048
19,1049129102464,1049135924736,6822272,6335824
20,1049135940000,1049143288784,7348784,7302064
21,1049143303520,1049150624608,7321088,6440160
22,1049150639840,1049158926672,8286832,7629024
23,1049158941664,1049166366832,7425168,7430560
