========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       10 (0.500%)
Elapsed:           12.758 s
RTL (us):
  Mean: 6351.087    Std dev: 1022.714
  Min:  3932.912    Max:     14627.744
  P50:  6219.440    P95:     8078.720
  P99:  9344.832    P99.9:   13769.088
IAJ (us):
  Mean: 5349.806    Std dev: 945.285
  Min:  2948.944    Max:     9015.360
  P50:  5247.056    P95:     7035.536
  P99:  8048.160    P99.9:   9005.600
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,1127189516032,1127198253552,8737520,7531104
1,1127198493504,1127206784656,8291152,8249488
2,1127206932800,1127216034144,9101344,6603424
3,1127216049424,1127223637568,7588144,5275952
4,1127223651504,1127229913520,6262016,5113472
5,1127229926848,1127236026992,6100144,7172592
6,1127236041072,1127246087472,10046400,5628768
7,1127246197648,1127254260064,8062416,5278960
8,1127254274848,1127268902592,14627744,6039264
9,1127268917456,1127275531360,6613904,6174448
10,1127275545664,1127281810320,6264656,8391200
11,1127281849952,1127288849584,6999632,5228208
12,1127288866672,1127296024032,7157360,6396352
13,1127296038496,1127305415232,9376736,5846448
14,1127305429680,1127311643440,6213760,5184704
15,1127311697920,1127319039792,7341872,5265824
16,1127319054064,1127325886240,6832176,5021152
17,1127325951952,1127332070944,6118992,5110256
18,1127332103504,1127338336768,6233264,5992720
19,1127338351312,1127344357920,6006608,7085744
20,1127344372304,1127350468176,6095872,5126912
21,1127350520608,1127357460896,6940288,5332736
22,1127357474208,1127365546640,8072432,4525264
23,1127365560624,1127371673552,6112928,5201904
24,1127371704816,1127378006288,6301472,4318864
25,1127378020752,1127383531552,5510800,6513344
26,1127383553520,1127389733456,6179936,5952448
27,1127389746576,1127395052320,5305744,5576704
