========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 134892  14048  33568    0    0    23    40  554  725 10 86  2  1  0
 8  0      0 134892  14048  33572    0    0     0     0 1226 1671  8 92  0  0  0
 9  0      0 134892  14048  33572    0    0     0     0 1217 1659  5 95  0  0  0
 8  0      0 134892  14048  33572    0    0     0     0 1226 1614  6 94  0  0  0
 8  0      0 134892  14048  33572    0    0     0     0 1222 1694  5 95  0  0  0
 9  0      0 134892  14048  33572    0    0     0     0 1226 1669  6 94  0  0  0
 9  0      0 134892  14048  33572    0    0     0     0 1236 1646  8 92  0  0  0
 9  0      0 134892  14048  33572    0    0     0     0 1237 1702  6 93  0  0  0
 8  0      0 134892  14048  33572    0    0     0     0 1228 1717  7 93  0  1  0
 8  0      0 134892  14048  33572    0    0     0     0 1233 1671  9 90  0  0  0
 8  0      0 134892  14048  33572    0    0     0     0 1241 1685  7 94  0  0  0
 8  0      0 134892  14048  33572    0    0     0     0 1245 1677  6 94  0  0  0
 8  0      0 134892  14048  33572    0    0     0     0 1222 1718  7 92  0  1  0
 9  0      0 134892  14048  33572    0    0     0     0 1225 1767  5 95  0  0  0
 9  0      0 134892  14048  33572    0    0     0     0 1219 1698  6 94  0  1  0
 8  3      0 134892  14048  33572    0    0     0     0  987 1241  7 90  0  3  0
10  0      0 134892  14048  33572    0    0     0     0  592  527  3 85  0 12  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 3 (1.000%)
Execution Time (μs):
Mean: 218.654
Min: 134.448
Max: 1960.832
50th percentile: 193.696
95th percentile: 295.888
99th percentile: 1662.848
99.9th percentile: 1960.832
Jitter (μs):
Mean: 2334.393
Min: 1490.528
Max: 4964.160
Response Time (μs):
Mean: 2553.046
Min: 1700.192
Max: 5377.472
50th percentile: 2161.968
95th percentile: 4185.856
99th percentile: 5102.624
99.9th percentile: 5377.472
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
186,9.302047,204.000,2047.152,2251.152,0
187,9.352913,212.096,2912.592,3124.688,0
188,9.401737,183.600,1737.344,1920.944,0
189,9.454017,201.008,4016.976,4217.984,0
190,9.502021,189.904,2020.896,2210.800,0
191,9.551994,163.296,1993.520,2156.816,0
192,9.602181,1960.832,2181.184,4142.016,0
193,9.651769,197.392,1769.408,1966.800,0
194,9.703290,229.824,3290.272,3520.096,0
195,9.751900,184.256,1900.144,2084.400,0
196,9.802072,232.224,2072.336,2304.560,0
197,9.851897,208.176,1897.424,2105.600,0
198,9.901997,252.944,1997.056,2250.000,0
199,9.952911,215.808,2910.896,3126.704,0
200,10.001716,223.120,1716.320,1939.440,0
201,10.052019,157.200,2018.624,2175.824,0
202,10.101964,183.280,1964.000,2147.280,0
203,10.151844,191.616,1844.496,2036.112,0
204,10.202891,210.208,2891.280,3101.488,0
205,10.251959,170.224,1959.232,2129.456,0
206,10.301561,174.992,1561.344,1736.336,0
207,10.351820,162.736,1819.888,1982.624,0
208,10.402049,206.992,2049.472,2256.464,0
209,10.452930,203.360,2930.400,3133.760,0
210,10.502929,196.912,2929.392,3126.304,0
211,10.552814,165.392,2814.224,2979.616,0
212,10.603134,154.432,3134.224,3288.656,0
213,10.651928,181.184,1927.568,2108.752,0
214,10.701822,166.784,1821.648,1988.432,0
215,10.752040,215.328,2039.824,2255.152,0
216,10.801976,146.176,1975.920,2122.096,0
217,10.851918,190.944,1917.968,2108.912,0
218,10.901809,141.088,1809.440,1950.528,0
219,10.953852,238.864,3852.352,4091.216,0
220,11.001659,206.512,1659.152,1865.664,0
221,11.051809,136.048,1809.184,1945.232,0
222,11.101855,251.056,1854.592,2105.648,0
223,11.151985,189.728,1985.456,2175.184,0
224,11.201820,199.472,1820.016,2019.488,0
225,11.251957,147.184,1957.152,2104.336,0
226,11.302851,154.784,2850.784,3005.568,0
227,11.352892,189.728,2891.904,3081.632,0
228,11.401816,157.536,1815.904,1973.440,0
229,11.454033,240.240,4033.360,4273.600,0
230,11.502055,281.312,2055.296,2336.608,0
231,11.552003,190.848,2003.280,2194.128,0
232,11.601986,185.024,1986.112,2171.136,0
233,11.652027,176.976,2027.088,2204.064,0
234,11.701763,219.776,1762.544,1982.320,0
235,11.752825,135.520,2824.896,2960.416,0
236,11.803041,220.640,3041.280,3261.920,0
237,11.851855,222.480,1855.472,2077.952,0
238,11.902888,190.304,2887.904,3078.208,0
239,11.951972,152.064,1971.696,2123.760,0
240,12.001709,268.896,1708.656,1977.552,0
241,12.051848,243.616,1847.552,2091.168,0
242,12.103884,177.680,3883.552,4061.232,0
243,12.152998,234.832,2998.128,3232.960,0
244,12.202015,160.448,2014.800,2175.248,0
245,12.251925,154.816,1925.216,2080.032,0
246,12.301898,245.376,1897.520,2142.896,0
247,12.351931,193.696,1930.960,2124.656,0
248,12.402951,279.376,2951.040,3230.416,0
249,12.451908,183.712,1908.160,2091.872,0
250,12.502915,252.304,2915.104,3167.408,0
251,12.551780,148.608,1779.568,1928.176,0
252,12.603153,157.616,3153.120,3310.736,0
253,12.651985,157.632,1985.232,2142.864,0
254,12.701767,227.776,1766.672,1994.448,0
255,12.752004,148.096,2004.352,2152.448,0
256,12.802026,233.312,2026.496,2259.808,0
257,12.852988,250.896,2988.208,3239.104,0
258,12.901668,204.608,1667.632,1872.240,0
259,12.952918,195.648,2918.080,3113.728,0
260,13.001908,180.160,1907.776,2087.936,0
261,13.051761,215.216,1760.544,1975.760,0
262,13.103256,143.360,3256.000,3399.360,0
263,13.152051,153.568,2051.024,2204.592,0
264,13.201948,188.480,1947.808,2136.288,0
265,13.251855,165.696,1854.928,2020.624,0
266,13.301867,220.256,1866.992,2087.248,0
267,13.351836,218.448,1836.160,2054.608,0
268,13.403145,171.072,3145.424,3316.496,0
269,13.451804,174.208,1804.256,1978.464,0
270,13.501717,258.016,1716.528,1974.544,0
271,13.551807,245.664,1807.056,2052.720,0
272,13.602994,184.720,2993.680,3178.400,0
273,13.651977,218.560,1976.736,2195.296,0
274,13.701837,211.616,1837.344,2048.960,0
275,13.751911,199.584,1910.960,2110.544,0
276,13.801835,156.192,1835.248,1991.440,0
277,13.851885,156.064,1884.976,2041.040,0
278,13.902122,191.520,2121.680,2313.200,0
279,13.951730,346.960,1729.552,2076.512,0
280,14.001706,164.912,1705.920,1870.832,0
281,14.051801,206.752,1801.200,2007.952,0
282,14.103314,257.552,3313.760,3571.312,0
283,14.151753,148.144,1753.472,1901.616,0
284,14.201985,149.552,1985.280,2134.832,0
285,14.252816,145.728,2815.664,2961.392,0
286,14.303260,352.320,3260.272,3612.592,0
287,14.351751,182.096,1750.848,1932.944,0
288,14.401993,199.232,1993.344,2192.576,0
289,14.451681,134.448,1681.392,1815.840,0
290,14.503307,315.856,3306.880,3622.736,0
291,14.551984,186.112,1984.448,2170.560,0
292,14.602261,1809.264,2260.672,4069.936,0
293,14.651815,170.704,1814.880,1985.584,0
294,14.701969,170.880,1968.912,2139.792,0
295,14.751765,194.944,1764.880,1959.824,0
296,14.801609,297.232,1609.040,1906.272,0
297,14.854113,203.280,4113.456,4316.736,0
298,14.901994,147.744,1994.448,2142.192,0
299,14.951577,188.560,1577.312,1765.872,0
300,15.002026,144.784,2026.208,2170.992,0
===CSV_END===
Run #13 completed. Waiting for next START command...
Waiting for START command from li VM...
