========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2      0 132028  16960  33640    0    0    10    38  563  749 10 87  1  1  0
 9  0      0 131968  16960  33644    0    0     0     0 1248 1696  6 94  0  0  0
 8  0      0 131968  16960  33644    0    0     0     0 1257 1713  6 94  0  0  0
 8  0      0 131968  16960  33644    0    0     0     0 1252 1653  5 95  0  0  0
 9  0      0 131968  16960  33644    0    0     0     0 1253 1710  6 94  0  0  0
 8  0      0 131968  16960  33644    0    0     0     0 1256 1639  6 94  0  0  0
 9  0      0 131968  16960  33644    0    0     0     0 1266 1688  6 94  0  0  0
 9  0      0 131968  16960  33644    0    0     0     0 1247 1670  9 91  0  0  0
 8  0      0 131968  16960  33644    0    0     0     0 1231 1646  6 94  0  0  0
 8  0      0 131968  16960  33644    0    0     0     0 1234 1649  6 94  0  0  0
 9  0      0 131968  16960  33644    0    0     0     0 1238 1702  6 94  0  0  0
 9  0      0 131968  16960  33644    0    0     0     0 1243 1640  7 93  0  1  0
 8  0      0 131968  16960  33644    0    0     0     0 1243 1663  7 93  0  0  0
 9  0      0 131968  16960  33644    0    0     0     0 1237 1697  8 91  0  0  0
 8  0      0 131968  16960  33644    0    0     0     0 1244 1623  6 93  0  0  0
 7  3      0 131968  16960  33644    0    0     0     0  976 1208  5 92  0  3  0
 8  0      0 131968  16960  33644    0    0     0     0  658  616  3 89  0  8  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 299
Deadline misses: 2 (0.669%)
Execution Time (μs):
Mean: 205.757
Min: 128.752
Max: 1697.984
50th percentile: 194.240
95th percentile: 297.184
99th percentile: 373.648
99.9th percentile: 1697.984
Jitter (μs):
Mean: 2500.362
Min: 1351.648
Max: 5827.696
Response Time (μs):
Mean: 2706.119
Min: 1531.856
Max: 6054.432
50th percentile: 2821.936
95th percentile: 4089.616
99th percentile: 4899.392
99.9th percentile: 6054.432
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
211,10.554336,218.848,4335.648,4554.496,0
212,10.601680,132.208,1679.760,1811.968,0
213,10.652770,243.856,2769.552,3013.408,0
214,10.702607,131.696,2607.376,2739.072,0
215,10.752726,195.280,2725.904,2921.184,0
216,10.801468,196.352,1467.776,1664.128,0
217,10.851715,234.928,1714.560,1949.488,0
218,10.901586,146.784,1585.968,1732.752,0
219,10.951622,143.808,1622.128,1765.936,0
220,11.003617,134.496,3616.784,3751.280,0
221,11.053626,189.136,3626.368,3815.504,0
222,11.102875,135.168,2875.104,3010.272,0
223,11.153353,201.280,3353.312,3554.592,0
224,11.201886,174.144,1886.384,2060.528,0
225,11.251787,240.512,1786.992,2027.504,0
226,11.301676,140.176,1676.000,1816.176,0
227,11.353707,129.968,3706.544,3836.512,0
228,11.402771,186.048,2770.736,2956.784,0
229,11.453139,269.232,3138.736,3407.968,0
230,11.501573,244.416,1572.784,1817.200,0
231,11.554101,133.584,4100.656,4234.240,0
232,11.601484,156.336,1484.144,1640.480,0
233,11.651871,223.776,1870.896,2094.672,0
234,11.701541,153.472,1541.200,1694.672,0
235,11.751462,248.048,1461.968,1710.016,0
236,11.802527,137.952,2527.472,2665.424,0
237,11.851555,192.800,1554.912,1747.712,0
238,11.902685,230.608,2685.056,2915.664,0
239,11.952855,182.256,2854.832,3037.088,0
240,12.002839,176.320,2839.472,3015.792,0
241,12.053841,234.928,3840.624,4075.552,0
242,12.102722,238.496,2721.792,2960.288,0
243,12.153872,202.384,3871.520,4073.904,0
244,12.202953,227.296,2953.232,3180.528,0
245,12.251483,229.216,1482.816,1712.032,0
246,12.302674,130.080,2673.792,2803.872,0
247,12.352811,256.368,2810.512,3066.880,0
248,12.402529,138.112,2529.184,2667.296,0
249,12.452787,373.648,2786.640,3160.288,0
250,12.502693,224.976,2693.264,2918.240,0
251,12.552679,327.632,2679.120,3006.752,0
252,12.602649,130.784,2648.784,2779.568,0
253,12.652763,301.712,2763.152,3064.864,0
254,12.702630,200.064,2630.432,2830.496,0
255,12.754329,179.376,4329.264,4508.640,0
256,12.801585,133.808,1584.976,1718.784,0
257,12.851532,234.896,1532.080,1766.976,0
258,12.902859,205.840,2859.360,3065.200,0
259,12.951624,142.848,1624.496,1767.344,0
260,13.003705,248.816,3704.720,3953.536,0
261,13.052808,207.184,2808.144,3015.328,0
262,13.102696,195.296,2696.496,2891.792,0
263,13.153300,241.248,3300.256,3541.504,0
264,13.201689,251.056,1688.880,1939.936,0
265,13.253244,196.240,3244.112,3440.352,0
266,13.302419,152.816,2418.864,2571.680,0
267,13.351884,149.296,1883.728,2033.024,0
268,13.402851,175.216,2850.544,3025.760,0
269,13.451832,222.752,1832.320,2055.072,0
270,13.501759,177.088,1759.136,1936.224,0
271,13.552780,188.496,2779.968,2968.464,0
272,13.602573,131.248,2572.832,2704.080,0
273,13.651377,267.616,1376.672,1644.288,0
274,13.701433,178.144,1432.560,1610.704,0
275,13.752846,167.648,2845.568,3013.216,0
276,13.802600,164.496,2599.872,2764.368,0
277,13.852982,186.304,2982.384,3168.688,0
278,13.901527,134.496,1527.488,1661.984,0
279,13.951367,252.880,1367.264,1620.144,0
280,14.003466,190.208,3466.256,3656.464,0
281,14.053842,168.224,3842.288,4010.512,0
282,14.102609,179.584,2608.896,2788.480,0
283,14.152757,213.248,2757.456,2970.704,0
284,14.202381,150.640,2381.216,2531.856,0
285,14.252774,287.792,2774.176,3061.968,0
286,14.302778,243.280,2778.352,3021.632,0
287,14.354136,128.752,4135.904,4264.656,0
288,14.401632,164.384,1632.032,1796.416,0
289,14.451953,231.280,1953.088,2184.368,0
290,14.501711,139.776,1711.216,1850.992,0
291,14.552927,226.048,2926.992,3153.040,0
292,14.601664,141.600,1663.776,1805.376,0
293,14.651538,195.360,1537.600,1732.960,0
294,14.702680,139.728,2679.648,2819.376,0
295,14.754227,286.752,4226.688,4513.440,0
296,14.801461,145.984,1461.264,1607.248,0
297,14.851874,209.760,1873.856,2083.616,0
298,14.902614,156.096,2613.712,2769.808,0
299,14.951657,202.336,1657.120,1859.456,0
===CSV_END===
Run #29 completed. Waiting for next START command...
Waiting for START command from li VM...
