========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 132360  16652  33636    0    0    12    38  562  746 10 87  1  1  0
 9  0      0 132360  16652  33636    0    0     0     0 1244 1674  5 95  0  0  0
 8  0      0 132360  16652  33636    0    0     0     0 1259 1650  6 94  0  0  0
 8  0      0 132360  16652  33636    0    0     0     0 1197 1591  6 92  0  2  0
 8  0      0 132360  16652  33636    0    0     0     0 1235 1699  7 93  0  0  0
 9  0      0 132360  16652  33636    0    0     0     0 1227 1686  7 93  0  0  0
 9  0      0 132360  16652  33636    0    0     0     0 1202 1580  8 92  0  1  0
 8  0      0 132360  16652  33636    0    0     0     0 1196 1651  9 91  0  1  0
 8  0      0 132360  16652  33636    0    0     0     0 1212 1666  6 94  0  1  0
10  0      0 132360  16652  33636    0    0     0     0 1204 1628  9 91  0  0  0
10  0      0 132360  16652  33636    0    0     0     0 1203 1660  8 92  0  1  0
 9  0      0 132360  16652  33636    0    0     0     0 1211 1617  7 92  0  1  0
 8  0      0 132360  16652  33636    0    0     0     0 1249 1768  7 93  0  1  0
 8  0      0 132360  16652  33636    0    0     0     0 1219 1650  7 93  0  1  0
 9  0      0 132360  16652  33636    0    0     0     0 1237 1679  8 92  0  1  0
 5  4      0 132360  16652  33636    0    0     0     0 1015 1375  7 89  0  4  0
 4  5      0 132360  16652  33636    0    0     0     0  600  529  3 83  0 13  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 299
Deadline misses: 1 (0.334%)
Execution Time (μs):
Mean: 191.206
Min: 128.896
Max: 1048.640
50th percentile: 177.952
95th percentile: 278.400
99th percentile: 363.296
99.9th percentile: 1048.640
Jitter (μs):
Mean: 2466.884
Min: 1128.672
Max: 6639.072
Response Time (μs):
Mean: 2658.091
Min: 1258.912
Max: 6824.496
50th percentile: 2669.936
95th percentile: 3766.832
99th percentile: 4659.312
99.9th percentile: 6824.496
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
58,2.904515,168.736,4514.656,4683.392,0
59,2.952354,149.232,2354.416,2503.648,0
60,3.001428,190.304,1428.448,1618.752,0
61,3.052040,177.952,2039.568,2217.520,0
62,3.101373,223.504,1372.976,1596.480,0
63,3.152523,146.992,2522.848,2669.840,0
64,3.202982,244.784,2981.936,3226.720,0
65,3.252342,141.088,2342.112,2483.200,0
66,3.303338,133.136,3337.856,3470.992,0
67,3.351507,187.152,1507.072,1694.224,0
68,3.402647,136.928,2647.472,2784.400,0
69,3.452317,168.304,2317.024,2485.328,0
70,3.503384,225.920,3384.176,3610.096,0
71,3.552545,189.488,2544.704,2734.192,0
72,3.603512,174.896,3512.352,3687.248,0
73,3.652137,192.128,2137.472,2329.600,0
74,3.701261,227.392,1260.640,1488.032,0
75,3.753636,209.776,3636.128,3845.904,0
76,3.802584,229.488,2583.552,2813.040,0
77,3.852344,191.312,2344.144,2535.456,0
78,3.903587,172.928,3586.576,3759.504,0
79,3.952850,205.328,2849.648,3054.976,0
80,4.003677,149.120,3677.264,3826.384,0
81,4.052298,249.536,2298.256,2547.792,0
82,4.102586,129.856,2585.712,2715.568,0
83,4.152340,323.568,2340.224,2663.792,0
84,4.202530,138.688,2530.032,2668.720,0
85,4.252292,191.984,2291.648,2483.632,0
86,4.302555,139.952,2555.056,2695.008,0
87,4.352542,171.456,2541.984,2713.440,0
88,4.402651,217.968,2650.560,2868.528,0
89,4.452460,224.336,2459.904,2684.240,0
90,4.502790,175.712,2789.952,2965.664,0
91,4.552549,160.336,2549.088,2709.424,0
92,4.602550,132.224,2549.824,2682.048,0
93,4.652336,187.136,2336.400,2523.536,0
94,4.702755,179.008,2754.832,2933.840,0
95,4.752260,146.096,2259.840,2405.936,0
96,4.802644,172.128,2643.824,2815.952,0
97,4.852142,161.072,2141.552,2302.624,0
98,4.901469,207.184,1469.136,1676.320,0
99,4.952479,170.720,2479.328,2650.048,0
100,5.002498,198.592,2497.584,2696.176,0
101,5.052397,236.416,2396.528,2632.944,0
102,5.102377,151.552,2376.864,2528.416,0
103,5.152392,191.008,2392.432,2583.440,0
104,5.202535,148.848,2535.344,2684.192,0
105,5.252364,212.960,2363.616,2576.576,0
106,5.303461,211.520,3461.008,3672.528,0
107,5.352155,149.104,2155.088,2304.192,0
108,5.401161,229.856,1160.672,1390.528,0
109,5.452373,141.664,2372.784,2514.448,0
110,5.501277,150.704,1276.896,1427.600,0
111,5.552161,173.744,2160.848,2334.592,0
112,5.601367,204.336,1366.528,1570.864,0
113,5.652520,169.152,2520.496,2689.648,0
114,5.702556,204.272,2555.872,2760.144,0
115,5.752460,210.064,2460.416,2670.480,0
116,5.802574,197.552,2574.144,2771.696,0
117,5.852258,301.040,2258.320,2559.360,0
118,5.903531,225.696,3530.528,3756.224,0
119,5.952291,132.192,2291.136,2423.328,0
120,6.001741,1048.640,1741.072,2789.712,0
121,6.052371,288.576,2370.848,2659.424,0
122,6.102540,188.816,2540.432,2729.248,0
123,6.152453,158.736,2452.560,2611.296,0
124,6.202537,151.344,2537.456,2688.800,0
125,6.252363,236.832,2363.488,2600.320,0
126,6.302458,179.904,2457.648,2637.552,0
127,6.352241,200.400,2241.280,2441.680,0
128,6.401289,238.416,1288.816,1527.232,0
129,6.451335,141.616,1334.528,1476.144,0
130,6.502477,229.584,2477.248,2706.832,0
131,6.552150,270.432,2149.776,2420.208,0
132,6.603491,148.992,3491.104,3640.096,0
133,6.652369,256.064,2368.976,2625.040,0
134,6.702592,129.392,2591.760,2721.152,0
135,6.752328,139.664,2328.080,2467.744,0
136,6.802611,180.624,2610.880,2791.504,0
137,6.852289,158.144,2288.928,2447.072,0
138,6.903848,138.608,3848.144,3986.752,0
139,6.952463,209.792,2463.136,2672.928,0
140,7.001709,174.416,1709.104,1883.520,0
141,7.052598,174.672,2598.032,2772.704,0
142,7.102550,199.536,2550.176,2749.712,0
143,7.152285,148.240,2285.056,2433.296,0
144,7.202532,150.368,2531.776,2682.144,0
145,7.252349,189.584,2349.392,2538.976,0
146,7.302740,278.528,2739.776,3018.304,0
147,7.352300,143.280,2300.064,2443.344,0
148,7.402658,179.584,2658.288,2837.872,0
149,7.452502,310.384,2501.776,2812.160,0
150,7.502555,170.608,2554.848,2725.456,0
151,7.552265,195.280,2265.264,2460.544,0
152,7.602580,186.704,2579.568,2766.272,0
153,7.652379,211.104,2379.088,2590.192,0
154,7.702546,169.712,2546.416,2716.128,0
155,7.752526,155.888,2525.648,2681.536,0
156,7.802520,167.504,2520.208,2687.712,0
157,7.852331,207.584,2331.072,2538.656,0
158,7.902598,282.944,2597.856,2880.800,0
159,7.951382,223.888,1382.320,1606.208,0
160,8.002838,272.656,2837.904,3110.560,0
161,8.051499,206.496,1498.704,1705.200,0
162,8.104457,189.008,4456.672,4645.680,0
163,8.152322,172.368,2322.464,2494.832,0
164,8.203483,159.408,3482.624,3642.032,0
165,8.252393,331.184,2392.880,2724.064,0
166,8.302512,134.064,2512.384,2646.448,0
167,8.352497,157.840,2497.008,2654.848,0
168,8.403309,141.344,3308.704,3450.048,0
169,8.451505,261.008,1504.960,1765.968,0
170,8.502551,179.376,2551.392,2730.768,0
171,8.552501,187.264,2500.816,2688.080,0
172,8.601555,214.272,1554.976,1769.248,0
173,8.652544,148.880,2543.776,2692.656,0
174,8.702902,169.200,2902.176,3071.376,0
175,8.752294,198.256,2293.936,2492.192,0
176,8.802450,269.248,2449.984,2719.232,0
177,8.852123,159.792,2122.688,2282.480,0
178,8.901491,150.768,1490.816,1641.584,0
179,8.952382,318.304,2382.320,2700.624,0
180,9.002557,199.888,2556.864,2756.752,0
181,9.051129,130.240,1128.672,1258.912,0
182,9.101574,176.848,1573.824,1750.672,0
183,9.152480,142.608,2479.888,2622.496,0
184,9.203124,356.832,3124.048,3480.880,0
185,9.252479,149.936,2478.896,2628.832,0
186,9.302589,217.744,2588.656,2806.400,0
187,9.352374,139.264,2373.712,2512.976,0
188,9.402523,174.656,2523.296,2697.952,0
189,9.452752,140.624,2751.936,2892.560,0
190,9.503006,196.864,3006.432,3203.296,0
191,9.551333,159.120,1333.408,1492.528,0
192,9.601844,890.384,1843.584,2733.968,0
193,9.652346,130.320,2345.600,2475.920,0
194,9.702621,147.744,2621.200,2768.944,0
195,9.752470,207.776,2470.400,2678.176,0
196,9.802536,144.416,2536.064,2680.480,0
197,9.852346,241.408,2346.272,2587.680,0
198,9.902550,174.432,2550.256,2724.688,0
199,9.952504,204.656,2504.176,2708.832,0
200,10.002670,223.216,2670.080,2893.296,0
201,10.052276,147.376,2276.288,2423.664,0
202,10.102541,139.360,2540.976,2680.336,0
203,10.152365,140.016,2365.024,2505.040,0
204,10.202388,130.368,2388.048,2518.416,0
205,10.252589,154.224,2588.560,2742.784,0
206,10.303689,196.016,3688.848,3884.864,0
207,10.352375,242.160,2374.560,2616.720,0
208,10.404487,172.496,4486.816,4659.312,0
209,10.452294,289.472,2293.568,2583.040,0
210,10.502530,187.408,2529.600,2717.008,0
211,10.552281,137.600,2280.672,2418.272,0
212,10.601427,173.568,1427.120,1600.688,0
213,10.651160,152.592,1160.192,1312.784,0
214,10.701140,197.552,1139.904,1337.456,0
215,10.753367,175.264,3366.528,3541.792,0
216,10.803443,227.552,3443.376,3670.928,0
217,10.852325,147.792,2325.248,2473.040,0
218,10.902834,177.184,2834.032,3011.216,0
219,10.952392,138.752,2392.112,2530.864,0
220,11.002526,143.296,2526.304,2669.600,0
221,11.051646,201.104,1646.112,1847.216,0
222,11.102685,184.768,2685.152,2869.920,0
223,11.152634,178.368,2634.448,2812.816,0
224,11.202679,187.472,2679.280,2866.752,0
225,11.252344,134.496,2344.368,2478.864,0
226,11.302689,137.616,2688.800,2826.416,0
227,11.352357,144.384,2357.232,2501.616,0
228,11.401306,185.216,1306.416,1491.632,0
229,11.452488,204.576,2488.160,2692.736,0
230,11.503565,147.584,3564.816,3712.400,0
231,11.552382,140.048,2382.432,2522.480,0
232,11.603460,175.952,3459.664,3635.616,0
233,11.652151,134.592,2150.768,2285.360,0
234,11.703449,242.272,3449.488,3691.760,0
235,11.752328,163.440,2327.552,2490.992,0
236,11.802523,165.392,2523.184,2688.576,0
237,11.852139,144.224,2138.976,2283.200,0
238,11.901388,194.992,1388.352,1583.344,0
239,11.952057,129.680,2056.992,2186.672,0
240,12.001239,245.712,1238.512,1484.224,0
241,12.052316,277.360,2316.080,2593.440,0
242,12.103441,149.904,3440.608,3590.512,0
243,12.152375,137.552,2374.976,2512.528,0
244,12.202640,174.784,2640.480,2815.264,0
245,12.252391,167.264,2391.312,2558.576,0
246,12.302567,237.280,2566.880,2804.160,0
247,12.352296,176.256,2296.384,2472.640,0
248,12.402442,200.816,2442.320,2643.136,0
249,12.452399,227.104,2398.640,2625.744,0
250,12.502580,232.864,2580.144,2813.008,0
251,12.552159,139.168,2159.312,2298.480,0
252,12.601524,167.424,1524.416,1691.840,0
253,12.652317,142.992,2317.296,2460.288,0
254,12.701415,221.232,1415.040,1636.272,0
255,12.752529,180.432,2528.512,2708.944,0
256,12.802518,202.848,2517.936,2720.784,0
257,12.852379,151.248,2378.736,2529.984,0
258,12.902710,147.792,2709.920,2857.712,0
259,12.952589,169.552,2589.376,2758.928,0
260,13.002527,173.632,2527.472,2701.104,0
261,13.052481,165.952,2480.560,2646.512,0
262,13.103684,200.896,3683.936,3884.832,0
263,13.152206,206.672,2206.496,2413.168,0
264,13.202588,226.112,2588.432,2814.544,0
265,13.252526,147.360,2525.792,2673.152,0
266,13.302636,182.128,2635.760,2817.888,0
267,13.352328,236.288,2327.776,2564.064,0
268,13.402491,206.384,2491.408,2697.792,0
269,13.452318,130.896,2318.368,2449.264,0
270,13.501380,215.776,1379.728,1595.504,0
271,13.552487,195.984,2486.976,2682.960,0
272,13.603446,183.120,3445.552,3628.672,0
273,13.652310,258.672,2309.952,2568.624,0
274,13.701255,129.968,1254.624,1384.592,0
275,13.753582,184.800,3582.032,3766.832,0
276,13.801420,214.592,1420.208,1634.800,0
277,13.851188,132.560,1188.384,1320.944,0
278,13.902518,167.216,2518.064,2685.280,0
279,13.952318,138.672,2318.064,2456.736,0
280,14.001332,173.648,1332.496,1506.144,0
281,14.053327,244.608,3327.328,3571.936,0
282,14.103194,248.784,3194.192,3442.976,0
283,14.151400,271.216,1399.568,1670.784,0
284,14.202393,239.200,2393.296,2632.496,0
285,14.252522,158.320,2521.616,2679.936,0
286,14.303376,144.960,3375.888,3520.848,0
287,14.351434,217.264,1434.336,1651.600,0
288,14.402749,142.832,2749.120,2891.952,0
289,14.452367,139.136,2366.640,2505.776,0
290,14.501378,259.776,1378.320,1638.096,0
291,14.552358,157.760,2358.480,2516.240,0
292,14.604376,140.272,4375.728,4516.000,0
293,14.652199,180.000,2199.136,2379.136,0
294,14.702687,202.112,2687.184,2889.296,0
295,14.752368,228.896,2368.352,2597.248,0
296,14.802522,184.960,2521.664,2706.624,0
297,14.852203,192.896,2203.040,2395.936,0
298,14.902473,209.952,2473.264,2683.216,0
299,14.952457,224.640,2457.296,2681.936,0
===CSV_END===
Run #26 completed. Waiting for next START command...
Waiting for START command from li VM...
