========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 132592  16368  33624    0    0    13    38  561  745 10 87  2  1  0
 9  0      0 132592  16368  33632    0    0     0     0 1251 1720  7 93  0  0  0
 2  7      0 132592  16368  33632    0    0     0     0 1238 1608  7 93  0  0  0
 9  0      0 132592  16368  33632    0    0     0     0 1229 1635  8 92  0  0  0
 4  5      0 132592  16368  33632    0    0     0     0 1218 1582  7 93  0  0  0
 4  5      0 132592  16368  33632    0    0     0     0 1215 1681  6 94  0  0  0
 3  6      0 132592  16368  33632    0    0     0     0 1217 1585  7 93  0  0  0
 4  5      0 132592  16368  33632    0    0     0     0 1235 1646  6 94  0  0  0
 5  4      0 132592  16368  33632    0    0     0     0 1241 1675  6 93  0  0  0
 9  0      0 132592  16368  33632    0    0     0     0 1271 1610  5 95  0  0  0
 8  0      0 132592  16368  33632    0    0     0     0 1228 1650  7 93  0  0  0
 9  0      0 132592  16368  33632    0    0     0     0 1241 1681  7 92  0  0  0
 8  0      0 132592  16368  33632    0    0     0     0 1195 1549  6 94  0  0  0
10  0      0 132592  16368  33632    0    0     0     0 1249 1680  6 93  0  0  0
 8  0      0 132592  16368  33632    0    0     0     0 1228 1684  9 91  0  0  0
 9  0      0 132592  16368  33632    0    0     0     0 1074 1411  6 93  0  1  0
 9  1      0 132592  16368  33632    0    0     0     0  781  876  7 93  0  1  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 1 (0.333%)
Execution Time (μs):
Mean: 211.139
Min: 135.344
Max: 2441.072
50th percentile: 196.576
95th percentile: 289.952
99th percentile: 465.136
99.9th percentile: 2441.072
Jitter (μs):
Mean: 2535.709
Min: 1251.648
Max: 4224.624
Response Time (μs):
Mean: 2746.848
Min: 1457.728
Max: 6451.984
50th percentile: 2851.296
95th percentile: 4003.104
99th percentile: 4482.432
99.9th percentile: 6451.984
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
190,9.501738,197.712,1737.520,1935.232,0
191,9.552932,205.056,2932.208,3137.264,0
192,9.601555,225.552,1555.264,1780.816,0
193,9.652687,175.872,2686.736,2862.608,0
194,9.702680,151.056,2680.400,2831.456,0
195,9.751589,183.696,1588.896,1772.592,0
196,9.802521,239.056,2520.848,2759.904,0
197,9.853104,238.032,3103.968,3342.000,0
198,9.901754,158.624,1754.368,1912.992,0
199,9.952815,179.040,2814.512,2993.552,0
200,10.002676,183.904,2676.080,2859.984,0
201,10.053700,195.984,3699.920,3895.904,0
202,10.102271,182.096,2270.864,2452.960,0
203,10.153944,203.392,3943.936,4147.328,0
204,10.201296,174.912,1296.320,1471.232,0
205,10.251272,239.744,1272.208,1511.952,0
206,10.302538,137.104,2538.448,2675.552,0
207,10.352809,166.736,2808.976,2975.712,0
208,10.402546,138.704,2546.336,2685.040,0
209,10.453255,279.728,3255.072,3534.800,0
210,10.502590,295.184,2590.448,2885.632,0
211,10.552754,187.872,2754.304,2942.176,0
212,10.602517,167.440,2516.576,2684.016,0
213,10.652879,269.872,2879.472,3149.344,0
214,10.701507,160.784,1506.928,1667.712,0
215,10.751508,157.776,1507.888,1665.664,0
216,10.802654,160.080,2653.824,2813.904,0
217,10.852714,224.544,2713.776,2938.320,0
218,10.902394,198.320,2394.224,2592.544,0
219,10.953053,264.608,3053.008,3317.616,0
220,11.001452,200.160,1452.240,1652.400,0
221,11.052791,138.848,2790.528,2929.376,0
222,11.102498,138.880,2497.984,2636.864,0
223,11.152959,147.232,2958.768,3106.000,0
224,11.201507,147.824,1506.784,1654.608,0
225,11.251727,162.176,1726.848,1889.024,0
226,11.301533,136.896,1532.576,1669.472,0
227,11.351853,177.152,1853.360,2030.512,0
228,11.402523,231.648,2523.232,2754.880,0
229,11.454192,316.240,4191.760,4508.000,0
230,11.501657,230.320,1656.704,1887.024,0
231,11.552736,179.200,2735.696,2914.896,0
232,11.602523,136.704,2522.624,2659.328,0
233,11.654225,198.912,4224.624,4423.536,0
234,11.702764,196.576,2763.856,2960.432,0
235,11.752304,301.152,2304.464,2605.616,0
236,11.804011,2441.072,4010.912,6451.984,1
237,11.854060,262.704,4059.696,4322.400,0
238,11.901733,219.360,1733.424,1952.784,0
239,11.953524,240.992,3523.664,3764.656,0
240,12.001562,183.792,1562.192,1745.984,0
241,12.051554,230.656,1553.856,1784.512,0
242,12.102567,257.296,2566.656,2823.952,0
243,12.152725,253.104,2724.992,2978.096,0
244,12.202556,224.288,2556.224,2780.512,0
245,12.252705,146.608,2705.056,2851.664,0
246,12.301597,260.800,1596.688,1857.488,0
247,12.352835,136.080,2835.296,2971.376,0
248,12.402605,222.608,2604.864,2827.472,0
249,12.453579,212.256,3579.344,3791.600,0
250,12.502887,173.568,2887.360,3060.928,0
251,12.551731,198.064,1731.408,1929.472,0
252,12.601842,210.592,1842.160,2052.752,0
253,12.652742,178.416,2742.128,2920.544,0
254,12.702497,168.448,2497.232,2665.680,0
255,12.753797,169.904,3797.360,3967.264,0
256,12.802706,203.072,2706.480,2909.552,0
257,12.851626,150.976,1626.048,1777.024,0
258,12.902769,203.840,2768.688,2972.528,0
259,12.952753,261.088,2753.312,3014.400,0
260,13.002515,182.480,2514.944,2697.424,0
261,13.052804,158.848,2803.712,2962.560,0
262,13.102495,165.584,2495.392,2660.976,0
263,13.152833,153.792,2833.328,2987.120,0
264,13.201265,198.096,1265.200,1463.296,0
265,13.252747,204.288,2747.056,2951.344,0
266,13.302483,188.240,2483.232,2671.472,0
267,13.351760,197.536,1759.616,1957.152,0
268,13.402695,284.592,2694.768,2979.360,0
269,13.452843,166.432,2843.360,3009.792,0
270,13.501502,162.368,1502.048,1664.416,0
271,13.551724,242.736,1724.048,1966.784,0
272,13.602695,179.488,2695.232,2874.720,0
273,13.653072,286.112,3071.872,3357.984,0
274,13.702569,145.456,2569.232,2714.688,0
275,13.752810,167.024,2809.520,2976.544,0
276,13.802510,145.232,2509.872,2655.104,0
277,13.851799,215.568,1799.072,2014.640,0
278,13.902660,203.808,2659.760,2863.568,0
279,13.951638,232.992,1638.320,1871.312,0
280,14.002527,202.432,2526.576,2729.008,0
281,14.052748,139.072,2747.632,2886.704,0
282,14.102393,180.976,2392.736,2573.712,0
283,14.151565,194.688,1564.912,1759.600,0
284,14.201532,209.472,1531.600,1741.072,0
285,14.252798,184.944,2798.480,2983.424,0
286,14.302794,189.984,2793.808,2983.792,0
287,14.352051,920.960,2050.624,2971.584,0
288,14.402585,213.488,2585.360,2798.848,0
289,14.452828,147.280,2828.448,2975.728,0
290,14.501668,165.888,1667.696,1833.584,0
291,14.553740,263.648,3739.856,4003.504,0
292,14.601591,234.784,1590.720,1825.504,0
293,14.652777,178.560,2776.752,2955.312,0
294,14.701371,240.976,1371.008,1611.984,0
295,14.752796,155.120,2795.552,2950.672,0
296,14.802730,140.896,2730.336,2871.232,0
297,14.854160,235.760,4160.160,4395.920,0
298,14.901571,275.808,1571.072,1846.880,0
299,14.953722,278.064,3722.144,4000.208,0
300,15.002577,162.752,2576.576,2739.328,0
===CSV_END===
Run #24 completed. Waiting for next START command...
Waiting for START command from li VM...
