========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       29 (1.450%)
Elapsed:           14.224 s
RTL (us):
  Mean: 7078.291    Std dev: 1176.979
  Min:  4433.696    Max:     23045.952
  P50:  6926.048    P95:     9114.800
  P99:  11007.136    P99.9:   15944.704
IAJ (us):
  Mean: 6037.267    Std dev: 969.898
  Min:  3487.952    Max:     9286.688
  P50:  5943.136    P95:     7933.344
  P99:  8697.472    P99.9:   9017.936
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,794845876784,794851973440,6096656,6190784
1,794852924480,794859164224,6239744,6568304
2,794859303584,794866732528,7428944,5419296
3,794866747648,794873151824,6404176,6859968
4,794873167248,794881011792,7844544,4979008
5,794881027968,794886990800,5962832,5974528
6,794887005824,794893965328,6959504,4347072
7,794893986304,794899312400,5326096,5437968
8,794899326320,794905750368,6424048,4319248
9,794905834640,794911069616,5234976,7173424
10,794911084832,794919243040,8158208,6635312
11,794919272704,794926878352,7605648,5407968
12,794926892480,794933286320,6393840,4557232
13,794933300432,794938843552,5543120,6987840
14,794938858592,794949865728,11007136,6636048
15,794949976784,794957853568,7876784,6510032
16,794957868784,794965489616,7620832,7594736
17,794965584304,794972999648,7415344,6406848
18,794973014656,794981594384,8579728,7619792
19,794981608272,794989001232,7392960,6862000
20,794989015760,794997621024,8605264,6397712
21,794997681808,795005483024,7801216,5524608
22,795005568320,795012880736,7312416,5691120
23,795012894816,795019405344,6510528,6648160
24,795019419120,795026096464,6677344,6274464
25,795026126528,795033744624,7618096,6974848
26,795033784352,795041019088,7234736,7587232
27,795041033392,795048993936,7960544,6696896
28,795049010720,795057581168,8570448,7470384
29,795057595744,795065278064,7682320,4995872
30,795065292240,795073748448,8456208,7261408
31,795073787264,795079744320,5957056,8362736
32,795079823680,795088005728,8182048,5076080
33,795088020064,795097368464,9348400,6099904
34,795097382656,795103444544,6061888,7915104
35,795103458496,795110544448,7085952,8824496
36,795110653536,795119459552,8806016,5042128
37,795119474240,795129284048,9809808,6090432
38,795129298432,795135326176,6027744,6181440
39,795135340048,795142416608,7076560,6281184
40,795142430768,795149598048,7167280,7211904
41,795149611984,795156879232,7267248,7797888
42,795156893216,795165091136,8197920,6245168
43,795165105456,795173889024,8783568,5613120
