========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:     141
Lost (no echo):     1860 (93.000%)
Elapsed:           9.011 s
RTL (us):
  Mean: 6758.361    Std dev: 1148.003
  Min:  4652.304    Max:     13502.992
  P50:  6500.864    P95:     8501.120
  P99:  9931.104    P99.9:   13502.992
IAJ (us):
  Mean: 5736.606    Std dev: 998.321
  Min:  3664.816    Max:     8943.632
  P50:  5546.672    P95:     7513.808
  P99:  8498.176    P99.9:   8943.632
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,83433533680,83447036672,13502992,5412496
1,83447263504,83453449168,6185664,5426304
2,83453682432,83459875472,6193040,5765904
3,83459889312,83466641376,6752064,5794960
4,83466670464,83473436336,6765872,4666832
5,83473449136,83479103168,5654032,5228080
6,83479115904,83485331248,6215344,4620672
7,83485345216,83490951920,5606704,5799952
8,83490964736,83497751872,6787136,4922768
9,83497840816,83503674640,5833824,4956400
10,83503688240,83509631040,5942800,4906096
11,83509684416,83515537136,5852720,5077920
12,83515551040,83521615056,6064016,5130544
13,83521661280,83527745600,6084320,7252336
14,83527758384,83535997936,8239552,4841344
15,83536017072,83541839280,5822208,5047376
16,83541852192,83547886656,6034464,5710016
17,83547899344,83554596672,6697328,5631136
18,83554609376,83561227808,6618432,5754128
19,83561312192,83567981936,6669744,8498176
20,83567994784,83577480112,9485328,4688880
21,83577534064,83583168992,5634928,5842416
22,83583183200,83590011408,6828208,4821296
23,83590031856,83595832704,5800848,5876784
24,83595855056,83602709488,6854432,3664816
25,83602722000,83607374304,4652304,5236352
26,83607387152,83613610656,6223504,6717136
27,83613623392,83621327792,7704400,5166944
28,83621352288,83627494736,6142448,5495472
29,83627548640,83633990208,6441568,4760416
30,83634006512,83639750624,5744112,6244496
31,83639812432,83646995120,7182688,7002096
32,83647008032,83654997216,7989184,5265040
