========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       16 (0.800%)
Elapsed:           12.518 s
RTL (us):
  Mean: 6231.128    Std dev: 1183.656
  Min:  4246.720    Max:     19251.952
  P50:  6059.856    P95:     7923.120
  P99:  9334.544    P99.9:   18360.304
IAJ (us):
  Mean: 5199.228    Std dev: 957.168
  Min:  3261.488    Max:     8548.304
  P50:  5072.992    P95:     6887.200
  P99:  7740.320    P99.9:   8490.304
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,1283209298448,1283214369888,5071440,3952880
1,1283214577456,1283219322768,4745312,3549680
2,1283219465920,1283223872448,4406528,5890736
3,1283223887024,1283234015952,10128928,3960704
4,1283234066624,1283240906688,6840064,4390672
5,1283240920592,1283245867392,4946800,6820464
6,1283245881712,1283251258064,5376352,5188768
7,1283251274032,1283259078528,7804496,5102096
8,1283259092016,1283265267296,6175280,6389792
9,1283265281088,1283271369392,6088304,3504752
10,1283271383664,1283278759184,7375520,6008400
11,1283278773216,1283283263936,4490720,5427504
12,1283283289024,1283290272336,6983312,5927920
13,1283290288048,1283296699840,6411792,4890384
14,1283296763888,1283303627760,6863872,4744400
15,1283303652224,1283309518144,5865920,6533584
16,1283309532752,1283315262544,5729792,6183360
17,1283315276704,1283322796128,7519424,4997392
18,1283322810464,1283329979488,7169024,5055392
19,1283330043216,1283335976880,5933664,6315536
20,1283336003456,1283342032272,6028816,3748064
21,1283342045712,1283349347808,7302096,5940832
22,1283349361440,1283354095872,4734432,4517584
23,1283354110400,1283361036704,6926304,5554720
