========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       26 (1.300%)
Elapsed:           13.495 s
RTL (us):
  Mean: 6719.110    Std dev: 1252.997
  Min:  3747.568    Max:     17291.648
  P50:  6600.656    P95:     8767.168
  P99:  10211.104    P99.9:   16031.472
IAJ (us):
  Mean: 5679.077    Std dev: 1090.892
  Min:  2789.104    Max:     8840.256
  P50:  5614.176    P95:     7635.008
  P99:  8481.072    P99.9:   8823.632
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,578837123888,578844771184,7647296,8012144
1,578844920784,578853783328,8862544,5277920
2,578853909408,578860061248,6151840,6222752
3,578860076016,578867284000,7207984,5596432
4,578867298128,578873880432,6582304,3992048
5,578873893104,578878872480,4979376,5983200
6,578878885808,578885855680,6969872,7231440
7,578885868464,578894087120,8218656,7624560
8,578894099552,578902711680,8612128,5796176
9,578902725664,578912910768,10185104,5248336
10,578912976128,578919706944,6730816,3821280
11,578919719968,578925955280,6235312,5968224
12,578925969312,578930776560,4807248,8243424
13,578930789232,578937744784,6955552,5292976
14,578937768480,578946988208,9219728,5158224
15,578947001568,578953281184,6279616,8649680
16,578953295376,578959439408,6144032,5684832
17,578959453904,578969089088,9635184,8396144
18,578969103488,578975773920,6670432,8823632
19,578975789248,578985170064,9380816,4862128
20,578985184544,578994993696,9809152,7387504
21,578995008480,579000855824,5847344,5034544
22,579000871920,579009243328,8371408,7720800
23,579009264176,579015277872,6013696,6042992
24,579015290848,579023998672,8707824,6550256
25,579024046464,579031041664,6995200,6281856
26,579031054416,579038591920,7537504,4400704
27,579038604928,579045873776,7268848,6902272
28,579045886800,579051274480,5387680,7098176
29,579051289744,579059176752,7887008,6132480
30,579059189472,579067274928,8085456,7802416
31,579067310976,579074407408,7096432,5088048
32,579074419936,579083209824,8789888,5123568
33,579083268064,579089297872,6029808,5542816
34,579089310480,579095421440,6110960,8193952
35,579095466336,579101964256,6497920,5031344
36,579101978944,579111158208,9179264,5581872
37,579111171152,579117189552,6018400,6169712
38,579117250448,579123771424,6520976,7192192
39,579123784352,579130941136,7156784,6819232
40,579130987920,579139133328,8145408,5405056
41,579139147056,579146952560,7805504,6962128
42,579146965360,579153357616,6392256,5190160
43,579153371344,579161319744,7948400,5560944
44,579161332448,579167509904,6177456,4734016
45,579167608064,579174070848,6462784,6667392
46,579174083600,579179804864,5721264,5436384
47,579179879328,579187472256,7592928,6672000
48,579187486048,579193908640,6422592,5328112
49,579193922208,579201580640,7658432,7971264
50,579201616000,579207908752,6292752,5582320
