========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1109
Lost (no echo):      918 (45.900%)
Elapsed:           10.661 s
RTL (us):
  Mean: 6293.635    Std dev: 1413.945
  Min:  3929.056    Max:     19605.392
  P50:  6055.728    P95:     8595.600
  P99:  12026.912    P99.9:   14722.928
IAJ (us):
  Mean: 5177.436    Std dev: 1048.934
  Min:  2942.624    Max:     9009.424
  P50:  5058.608    P95:     7171.280
  P99:  8143.424    P99.9:   9002.560
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,1183017290928,1183022989616,5698688,4994720
1,1183023147584,1183028984336,5836752,5253760
2,1183029113808,1183035238096,6124288,3620288
3,1183035252000,1183039858384,4606384,4977840
4,1183039872704,1183045836224,5963520,5973408
5,1183045852704,1183052809632,6956928,4180272
6,1183052847264,1183057989904,5142640,5014976
7,1183058011088,1183064004880,5993792,4891776
8,1183064017664,1183069896656,5878992,6386304
9,1183069909520,1183077282960,7373440,4489808
10,1183077296096,1183082772768,5476672,3984544
11,1183082785504,1183087757312,4971808,8588704
12,1183087770288,1183097346016,9575728,4869360
13,1183097361216,1183103215376,5854160,4651968
14,1183103228608,1183108867344,5638736,5301216
15,1183108879872,1183115168560,6288688,3792896
16,1183115181008,1183119961456,4780448,5669552
17,1183119975216,1183126631008,6655792,4379648
18,1183126643456,1183132010656,5367200,4425568
19,1183132023360,1183137436224,5412864,4575744
20,1183137448448,1183143011968,5563520,3715568
21,1183143024704,1183147727536,4702832,5367200
22,1183147740112,1183154094736,6354624,4002624
23,1183154107040,1183159097360,4990320,3809728
