========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       15 (0.750%)
Elapsed:           12.895 s
RTL (us):
  Mean: 6422.095    Std dev: 915.850
  Min:  4658.400    Max:     13789.024
  P50:  6272.640    P95:     8012.448
  P99:  9586.096    P99.9:   12586.128
IAJ (us):
  Mean: 5410.171    Std dev: 811.239
  Min:  3672.064    Max:     8877.856
  P50:  5291.120    P95:     6960.672
  P99:  8137.664    P99.9:   8783.040
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,620765616080,620771653520,6037440,7987552
1,620771837040,620780641072,8804032,5889344
2,620780800304,620787530416,6730112,5518816
3,620787602176,620794049232,6447056,6146080
4,620794063040,620801195312,7132272,6751136
5,620801209200,620808946448,7737248,5848960
6,620808960016,620815795408,6835392,8599904
7,620815809216,620825395312,9586096,5057216
8,620825409712,620831452528,6042816,5774384
9,620831466384,620838226912,6760528,5620528
10,620838241296,620844847440,6606144,7307600
11,620844868688,620853155040,8286352,4647568
12,620853168720,620858802608,5633888,5564176
13,620858910816,620865366784,6455968,5240864
14,620865415568,620871607648,6192080,5820960
15,620871621296,620878428608,6807312,4694464
16,620878441872,620884123072,5681200,6383856
17,620884138624,620891506928,7368304,5169152
18,620891567296,620897676080,6108784,5970240
19,620897690064,620904646320,6956256,5342128
20,620904667232,620910988448,6321216,6025040
21,620911001632,620918013488,7011856,4625248
22,620918026896,620923638736,5611840,4856224
23,620923653632,620929494960,5841328,5237280
24,620929535120,620935732240,6197120,6505824
25,620935745856,620943238064,7492208,6026112
26,620943251456,620950264176,7012720,4636048
27,620950277504,620955900224,5622720,6001136
28,620955913440,620962901360,6987920,5812400
29,620962915280,620969713760,6798480,5372032
30,620969726736,620976085792,6359056,5436576
31,620977022288,620982522368,5500080,3946960
32,620982537984,620987469328,4931344,5038032
33,620987481856,620993507360,6025504,4724656
34,620993520528,620999232016,5711488,5503344
35,620999245248,621005735360,6490112,4831088
36,621005748816,621011566448,5817632,5615152
37,621011605264,621018181600,6576336,4848368
38,621018194576,621024029968,5835392,5947280
