========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1647
Lost (no echo):      363 (18.150%)
Elapsed:           12.252 s
RTL (us):
  Mean: 6566.830    Std dev: 1091.201
  Min:  3911.344    Max:     18407.984
  P50:  6404.400    P95:     8124.736
  P99:  9453.200    P99.9:   17669.072
IAJ (us):
  Mean: 5548.816    Std dev: 901.938
  Min:  2926.656    Max:     8890.480
  P50:  5421.312    P95:     7078.784
  P99:  8198.688    P99.9:   8881.872
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,92011671952,92022363664,10691712,5981952
1,92022599392,92029345616,6746224,5278240
2,92029602208,92035623856,6021648,6083248
3,92035637840,92042707104,7069264,5527104
4,92042721536,92049234208,6512672,6928160
5,92049247712,92057162368,7914656,4831328
6,92057175536,92062993696,5818160,5247200
7,92063006672,92069240896,6234224,6906176
8,92069254256,92077147072,7892816,5701376
9,92077160304,92091864080,14703776,5530464
10,92091878560,92098565456,6686896,5192128
11,92098605024,92105095920,6490896,5136272
12,92105110592,92111288048,6177456,5502288
13,92111301456,92117424320,6122864,5687936
14,92117438352,92123926608,6488256,5178608
15,92123939920,92130614544,6674624,5150528
16,92130629552,92136793152,6163600,5445008
17,92136807584,92142943680,6136096,5405408
18,92142956400,92149388688,6432288,8152976
19,92149415888,92155794096,6378208,5723168
20,92155847824,92164947072,9099248,6079728
21,92164961680,92171670240,6708560,5552800
22,92171683984,92178749968,7065984,6656192
23,92178763056,92185302768,6539712,5621136
24,92185376064,92192958960,7582896,5355584
25,92192971744,92199580096,6608352,5970000
