========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 138984   3988  33256    0    0    16     7  254  141 91  8  1  0  0
 4  0      0 138984   3988  33256    0    0     0     0  505  246 100  0  0  0  0
 4  0      0 138984   3988  33256    0    0     0     0  507  262 100  0  0  0  0
 4  0      0 138984   3988  33256    0    0     0    48  507  268 100  0  0  0  0
 4  0      0 138984   3996  33248    0    0     0   124  513  269 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0     0  507  262 100  0  0  0  0
 5  0      0 138984   3996  33256    0    0     0     0  503  259 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0     0  506  262 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0     0  507  260 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0     0  506  260 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0     0  507  261 100  0  0  0  0
 5  0      0 138984   3996  33256    0    0     0     0  503  263 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0     0  508  261 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0     0  506  261 100  0  0  0  0
 4  0      0 138984   3996  33256    0    0     0   116  509  267 100  0  0  0  0
 5  0      0 138984   3996  33256    0    0     0     0  508  266 99  1  0  0  0
 5  0      0 138984   3996  33256    0    0     0     0  512  264 99  1  0  0  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 0 (0.000%)
Execution Time (μs):
Mean: 180.092
Min: 132.464
Max: 358.464
50th percentile: 171.968
95th percentile: 246.176
99th percentile: 324.544
99.9th percentile: 358.464
Jitter (μs):
Mean: 1805.480
Min: 1375.568
Max: 3109.568
Response Time (μs):
Mean: 1985.573
Min: 1556.768
Max: 3279.376
50th percentile: 1738.112
95th percentile: 2994.352
99th percentile: 3150.592
99.9th percentile: 3279.376
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
57,2.851650,135.456,1649.728,1785.184,0
58,2.901541,170.432,1541.056,1711.488,0
59,2.952713,198.416,2713.248,2911.664,0
60,3.001671,143.808,1670.624,1814.432,0
61,3.052786,169.568,2786.048,2955.616,0
62,3.101492,171.168,1491.632,1662.800,0
63,3.151535,219.360,1534.528,1753.888,0
64,3.201565,194.640,1565.312,1759.952,0
65,3.252735,185.360,2734.912,2920.272,0
66,3.301622,134.496,1622.112,1756.608,0
67,3.352723,166.528,2722.896,2889.424,0
68,3.401579,171.760,1578.592,1750.352,0
69,3.451525,167.536,1525.312,1692.848,0
70,3.501511,167.520,1511.088,1678.608,0
71,3.551728,230.496,1727.760,1958.256,0
72,3.601727,181.152,1727.328,1908.480,0
73,3.652989,143.856,2988.816,3132.672,0
74,3.701575,136.160,1574.560,1710.720,0
75,3.752809,183.168,2809.200,2992.368,0
76,3.801563,175.696,1563.088,1738.784,0
77,3.851586,137.360,1585.728,1723.088,0
78,3.901525,172.496,1525.104,1697.600,0
79,3.952598,172.880,2598.064,2770.944,0
80,4.001514,157.184,1513.984,1671.168,0
81,4.051685,230.160,1684.720,1914.880,0
82,4.101486,170.016,1485.920,1655.936,0
83,4.151814,157.728,1813.936,1971.664,0
84,4.201528,153.120,1527.872,1680.992,0
85,4.251784,240.912,1783.616,2024.528,0
86,4.301633,144.672,1632.640,1777.312,0
87,4.352856,204.368,2855.568,3059.936,0
88,4.401553,167.472,1553.440,1720.912,0
89,4.451672,337.408,1671.632,2009.040,0
90,4.501582,178.768,1581.664,1760.432,0
91,4.551727,224.400,1727.280,1951.680,0
92,4.601625,143.232,1625.088,1768.320,0
93,4.652740,170.000,2739.712,2909.712,0
94,4.701535,152.672,1534.720,1687.392,0
95,4.752075,185.728,2074.768,2260.496,0
96,4.801513,153.616,1512.736,1666.352,0
97,4.851714,204.240,1714.160,1918.400,0
98,4.901573,200.912,1572.848,1773.760,0
99,4.952778,166.544,2778.208,2944.752,0
100,5.001572,153.136,1572.496,1725.632,0
101,5.052745,194.000,2744.928,2938.928,0
102,5.101528,153.344,1528.496,1681.840,0
103,5.152757,190.944,2756.576,2947.520,0
104,5.201711,204.304,1710.784,1915.088,0
105,5.251688,178.672,1688.304,1866.976,0
106,5.301560,213.216,1559.728,1772.944,0
107,5.352692,134.064,2691.792,2825.856,0
108,5.401714,170.992,1713.984,1884.976,0
109,5.452687,133.200,2686.688,2819.888,0
110,5.501579,190.736,1578.944,1769.680,0
111,5.552744,170.688,2744.448,2915.136,0
112,5.601539,170.832,1539.008,1709.840,0
113,5.653096,183.248,3096.128,3279.376,0
114,5.701545,172.224,1544.752,1716.976,0
115,5.752812,170.384,2811.664,2982.048,0
116,5.801562,178.384,1561.648,1740.032,0
117,5.851676,219.872,1676.128,1896.000,0
118,5.901534,180.544,1533.808,1714.352,0
119,5.951628,154.208,1627.680,1781.888,0
120,6.001660,143.520,1659.872,1803.392,0
121,6.052743,177.584,2743.216,2920.800,0
122,6.101473,171.536,1473.456,1644.992,0
123,6.151546,140.640,1545.968,1686.608,0
124,6.201560,170.864,1560.288,1731.152,0
125,6.251801,198.576,1800.624,1999.200,0
126,6.301557,172.224,1556.560,1728.784,0
127,6.351686,324.544,1685.504,2010.048,0
128,6.401713,173.648,1713.360,1887.008,0
129,6.452718,166.320,2717.520,2883.840,0
130,6.501741,206.752,1740.944,1947.696,0
131,6.551680,226.432,1679.552,1905.984,0
132,6.601539,167.936,1538.944,1706.880,0
133,6.653110,169.392,3109.568,3278.960,0
134,6.701549,134.832,1548.912,1683.744,0
135,6.751652,281.280,1651.504,1932.784,0
136,6.801562,180.960,1561.792,1742.752,0
137,6.852725,210.608,2724.624,2935.232,0
138,6.901460,190.864,1459.680,1650.544,0
139,6.951476,296.384,1475.936,1772.320,0
140,7.001583,164.512,1583.424,1747.936,0
141,7.052623,134.544,2622.704,2757.248,0
142,7.101503,169.744,1503.104,1672.848,0
143,7.151654,255.104,1654.448,1909.552,0
144,7.201504,169.520,1504.432,1673.952,0
145,7.252665,133.696,2664.960,2798.656,0
146,7.301547,134.720,1547.376,1682.096,0
147,7.352738,158.928,2738.320,2897.248,0
148,7.401528,145.504,1527.904,1673.408,0
149,7.452859,188.688,2859.264,3047.952,0
150,7.501565,188.304,1565.344,1753.648,0
151,7.552742,165.104,2742.000,2907.104,0
152,7.601525,180.496,1525.200,1705.696,0
153,7.651554,299.568,1554.048,1853.616,0
154,7.701526,168.240,1526.032,1694.272,0
155,7.751880,147.600,1879.968,2027.568,0
156,7.801529,134.528,1528.592,1663.120,0
157,7.852828,159.344,2828.288,2987.632,0
158,7.901534,167.840,1534.096,1701.936,0
159,7.952793,187.200,2793.456,2980.656,0
160,8.001560,168.864,1559.744,1728.608,0
161,8.051737,161.216,1736.976,1898.192,0
162,8.101473,155.552,1472.704,1628.256,0
163,8.151691,220.848,1691.296,1912.144,0
164,8.201475,166.912,1475.360,1642.272,0
165,8.251569,144.912,1569.312,1714.224,0
166,8.301398,234.832,1397.792,1632.624,0
167,8.351547,176.880,1546.992,1723.872,0
168,8.401455,190.528,1454.992,1645.520,0
169,8.451932,146.944,1932.272,2079.216,0
170,8.501488,176.992,1488.224,1665.216,0
171,8.551497,198.304,1497.456,1695.760,0
172,8.601447,200.512,1447.072,1647.584,0
173,8.651542,174.048,1541.936,1715.984,0
174,8.701433,226.848,1433.040,1659.888,0
175,8.751519,171.376,1518.960,1690.336,0
176,8.801452,190.208,1451.808,1642.016,0
177,8.851524,141.808,1523.776,1665.584,0
178,8.901443,222.704,1443.456,1666.160,0
179,8.951483,137.264,1482.560,1619.824,0
180,9.001460,162.832,1459.840,1622.672,0
181,9.051401,278.368,1400.784,1679.152,0
182,9.101465,170.688,1465.136,1635.824,0
183,9.151559,256.576,1559.328,1815.904,0
184,9.201482,149.232,1482.096,1631.328,0
185,9.252676,132.816,2676.448,2809.264,0
186,9.301385,184.816,1385.152,1569.968,0
187,9.351504,144.432,1503.808,1648.240,0
188,9.401480,164.112,1479.984,1644.096,0
189,9.451553,220.400,1553.360,1773.760,0
190,9.501462,140.368,1461.744,1602.112,0
191,9.551493,172.224,1492.816,1665.040,0
192,9.601477,158.208,1477.216,1635.424,0
193,9.651514,192.400,1513.728,1706.128,0
194,9.701461,175.184,1460.880,1636.064,0
195,9.751536,196.576,1536.256,1732.832,0
196,9.801489,165.472,1489.104,1654.576,0
197,9.851458,206.960,1457.728,1664.688,0
198,9.901465,175.712,1465.200,1640.912,0
199,9.951505,171.024,1505.424,1676.448,0
200,10.001462,184.704,1462.128,1646.832,0
201,10.051624,144.256,1624.496,1768.752,0
202,10.101473,184.464,1472.912,1657.376,0
203,10.152770,163.984,2769.968,2933.952,0
204,10.201523,148.736,1522.672,1671.408,0
205,10.252721,132.464,2720.816,2853.280,0
206,10.301449,216.848,1448.704,1665.552,0
207,10.351697,172.400,1697.088,1869.488,0
208,10.401537,134.400,1536.544,1670.944,0
209,10.452805,202.096,2805.360,3007.456,0
210,10.501714,132.832,1713.664,1846.496,0
211,10.552892,145.600,2891.584,3037.184,0
212,10.601439,230.544,1438.720,1669.264,0
213,10.651490,168.528,1490.032,1658.560,0
214,10.701454,196.032,1454.400,1650.432,0
215,10.751490,158.144,1490.464,1648.608,0
216,10.801376,181.200,1375.568,1556.768,0
217,10.851504,151.136,1504.240,1655.376,0
218,10.901468,168.672,1468.352,1637.024,0
219,10.951585,137.216,1584.608,1721.824,0
220,11.001533,166.368,1532.944,1699.312,0
221,11.051872,151.648,1872.256,2023.904,0
222,11.101472,146.976,1471.920,1618.896,0
223,11.151718,215.376,1717.712,1933.088,0
224,11.201548,145.696,1548.304,1694.000,0
225,11.252805,174.496,2804.608,2979.104,0
226,11.301520,138.080,1520.000,1658.080,0
227,11.352788,193.216,2788.112,2981.328,0
228,11.401571,133.584,1571.376,1704.960,0
229,11.452822,167.696,2821.968,2989.664,0
230,11.501524,160.928,1524.400,1685.328,0
231,11.551506,195.360,1506.320,1701.680,0
232,11.601542,149.584,1542.288,1691.872,0
233,11.652956,194.432,2956.160,3150.592,0
234,11.701453,197.520,1452.832,1650.352,0
235,11.751529,166.272,1529.328,1695.600,0
236,11.801477,151.968,1477.168,1629.136,0
237,11.851508,145.680,1508.384,1654.064,0
238,11.901495,174.752,1495.056,1669.808,0
239,11.952635,133.520,2634.688,2768.208,0
240,12.001449,196.848,1449.168,1646.016,0
241,12.051583,264.176,1582.944,1847.120,0
242,12.101458,178.544,1457.744,1636.288,0
243,12.151529,256.624,1528.544,1785.168,0
244,12.201481,145.936,1480.912,1626.848,0
245,12.251821,245.520,1821.344,2066.864,0
246,12.301444,182.544,1444.336,1626.880,0
247,12.351422,242.880,1421.584,1664.464,0
248,12.401401,225.472,1401.360,1626.832,0
249,12.451633,138.704,1633.216,1771.920,0
250,12.501645,144.896,1644.576,1789.472,0
251,12.552877,148.880,2877.232,3026.112,0
252,12.601588,225.136,1587.552,1812.688,0
253,12.651562,152.352,1562.208,1714.560,0
254,12.701406,221.296,1405.760,1627.056,0
255,12.751513,174.656,1512.864,1687.520,0
256,12.801540,135.248,1540.240,1675.488,0
257,12.852815,179.232,2815.120,2994.352,0
258,12.901395,173.760,1394.640,1568.400,0
259,12.951536,144.576,1535.536,1680.112,0
260,13.001464,175.424,1463.584,1639.008,0
261,13.051791,184.432,1791.040,1975.472,0
262,13.101495,172.800,1495.232,1668.032,0
263,13.151517,162.256,1517.472,1679.728,0
264,13.201477,156.800,1476.512,1633.312,0
265,13.252720,132.576,2720.240,2852.816,0
266,13.301451,246.176,1450.624,1696.800,0
267,13.351513,184.096,1513.232,1697.328,0
268,13.401477,170.272,1476.672,1646.944,0
269,13.451447,268.240,1447.024,1715.264,0
270,13.501463,191.536,1463.296,1654.832,0
271,13.551514,204.000,1513.824,1717.824,0
272,13.601540,144.880,1539.952,1684.832,0
273,13.652775,202.512,2775.104,2977.616,0
274,13.701577,144.848,1576.816,1721.664,0
275,13.752784,197.264,2784.320,2981.584,0
276,13.801486,154.352,1485.552,1639.904,0
277,13.852833,179.776,2833.280,3013.056,0
278,13.901521,234.128,1521.456,1755.584,0
279,13.951812,176.976,1811.600,1988.576,0
280,14.001673,144.576,1672.752,1817.328,0
281,14.052875,143.776,2875.488,3019.264,0
282,14.101507,148.448,1507.392,1655.840,0
283,14.152767,210.384,2766.768,2977.152,0
284,14.201457,201.328,1456.688,1658.016,0
285,14.251486,148.272,1486.448,1634.720,0
286,14.301475,150.032,1475.152,1625.184,0
287,14.351485,216.928,1485.264,1702.192,0
288,14.401419,232.048,1418.656,1650.704,0
289,14.451517,148.592,1516.784,1665.376,0
290,14.501477,154.544,1476.672,1631.216,0
291,14.551925,162.048,1925.200,2087.248,0
292,14.601501,190.448,1501.232,1691.680,0
293,14.652872,169.344,2872.400,3041.744,0
294,14.701444,243.984,1443.712,1687.696,0
295,14.751551,164.320,1551.040,1715.360,0
296,14.801458,185.168,1458.240,1643.408,0
297,14.851478,225.648,1477.712,1703.360,0
298,14.901404,241.456,1403.728,1645.184,0
299,14.951638,240.800,1638.272,1879.072,0
300,15.001441,216.752,1440.768,1657.520,0
===CSV_END===
Run #21 completed. Waiting for next START command...
Waiting for START command from li VM...
