========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:     108
Lost (no echo):     1894 (94.700%)
Elapsed:           10.656 s
RTL (us):
  Mean: 6952.682    Std dev: 1748.666
  Min:  4681.056    Max:     19326.880
  P50:  6548.752    P95:     8688.112
  P99:  15237.776    P99.9:   19326.880
IAJ (us):
  Mean: 5823.975    Std dev: 1018.516
  Min:  3699.680    Max:     9012.688
  P50:  5565.312    P95:     7701.712
  P99:  8439.520    P99.9:   9012.688
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
87,450891375488,450899080000,7704512,6536512
88,450899205600,450905237920,6032320,7080848
89,450905254304,450912774432,7520128,7337024
90,450912790768,450920855280,8064512,6588864
91,450920874144,450929192304,8318160,6292496
92,450929208560,450936781168,7572608,5614304
93,450936797888,450944073664,7275776,5180336
94,450944090448,450950687968,6597520,4995584
95,450950704480,450956868304,6163824,5510192
96,450956884928,450962863888,5978960,7240768
97,450962880112,450969374080,6493968,6393648
98,450969392720,450977614848,8222128,5697968
99,450977633328,450985008496,7375168,6182128
100,450985051120,450991706464,6655344,5798112
101,450991723248,450998888592,7165344,4624880
102,450998905664,451005686704,6781040,5947440
103,451005703104,451011311584,5608480,5107712
104,451011377040,451026614816,15237776,5715344
105,451026633904,451033562256,6928352,0
106,451033625072,451039669968,6044896,0
107,451039688608,451046385312,6696704,0
===CSV_END===
===================================================
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 134256  13756  35396    0    0    28    61  477  509 13 67  8 13  0
 2  1      0 134192  13756  35408    0    0     0     0 1015  889  4 66  1 29  0
 3  2      0 134192  13756  35408    0    0     0     0  771  527  4 61  0 36  0
 2  1      0 134192  13756  35408    0    0     0     0  730  521  2 61  0 37  0
 3  2      0 134192  13756  35408    0    0     0     0  711  479  7 53  0 41  0
 5  0      0 134192  13756  35408    0    0     0     0  676  456  4 56  0 40  0
 4  0      0 134192  13756  35408    0    0     0     0  845  621  3 61  0 37  0
===VMSTAT_END===
