========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1164
Lost (no echo):      890 (44.500%)
Elapsed:           12.518 s
RTL (us):
  Mean: 7750.185    Std dev: 1246.756
  Min:  4929.040    Max:     16322.096
  P50:  7657.568    P95:     9917.792
  P99:  11153.952    P99.9:   14426.832
IAJ (us):
  Mean: 6636.127    Std dev: 1044.896
  Min:  3948.000    Max:     9723.584
  P50:  6642.640    P95:     8465.184
  P99:  8887.808    P99.9:   9258.816
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,244858234928,244866376864,8141936,6003104
1,244866557856,244873379968,6822112,6745616
2,244873530544,244881125584,7595040,5550064
3,244881143072,244887675648,6532576,6510448
4,244887692080,244895186096,7494016,4566400
5,244895208752,244900752496,5543744,7482896
6,244900777504,244909235392,8457888,5204960
7,244909252416,244915440352,6187936,4474944
8,244915457104,244920915296,5458192,7242240
9,244920931232,244929157536,8226304,7053648
10,244929175456,244937211184,8035728,8573216
11,244937229424,244946784400,9554976,5724288
12,244946802544,244953508688,6706144,6645056
13,244953524096,244961153744,7629648,5260272
14,244961169296,244967414016,6244720,6201200
15,244967430640,244974615216,7184576,4497552
16,244974632464,244980112768,5480304,6573616
17,244980128496,244987686384,7557888,6932848
18,244987727520,244995619232,7891712,5797552
19,244995643888,245002416784,6772896,4283552
20,245002431088,245007700336,5269248,6983600
21,245007742240,245015683936,7941696,5809840
22,245015700080,245022493776,6793696,5416048
23,245022509664,245028909824,6400160,5779280
24,245028936288,245035689104,6752816,5797792
25,245035703760,245042486896,6783136,6388416
26,245042502832,245049875312,7372480,6261824
27,245049891072,245057137136,7246064,7124192
28,245057152784,245065261328,8108544,5661200
29,245065277808,245071922528,6644720,8833936
30,245071938944,245081756464,9817520,6121680
31,245081781504,245088878144,7096640,6149520
32,245088893936,245096027664,7133728,6594560
33,245096107072,245103622224,7515152,8228080
34,245103637680,245112850304,9212624,8518192
35,245112868240,245122368496,9500256,4332864
36,245122391168,245127701360,5310192,5537776
37,245127953936,245138281376,10327440,8527376
38,245138351760,245144819152,6467392,6265712
39,245144841344,245154346528,9505184,5295936
40,245154362624,245161612240,7249616,6635024
41,245161628432,245167908176,6279744,5683408
42,245167923872,245175543200,7619328,4662640
43,245175641440,245182226608,6585168,5964288
44,245182270688,245187889248,5618560,7823584
45,245187905216,245194853536,6948320,8578752
46,245194868928,245203677120,8808192,7088880
47,245203694752,245213255872,9561120,7103792
48,245213272304,245221344752,8072448,6365824
49,245221393664,245229448544,8054880,5647840
50,245229466160,245236814368,7348208,6763728
51,245236838272,245243462208,6623936,5953600
52,245243477744,245251225936,7748192,4700816
53,245251242720,245258179536,6936816,8258736
54,245258234080,245263880352,5646272,6073216
55,245263896352,245273139088,9242736,8293968
56,245273178800,245280212304,7033504,5379520
57,245281426720,245289506272,8079552,8317328
