========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       79 (3.950%)
Elapsed:           15.383 s
RTL (us):
  Mean: 7643.113    Std dev: 1396.021
  Min:  4465.072    Max:     18881.184
  P50:  7690.560    P95:     9779.168
  P99:  11970.224    P99.9:   17334.752
IAJ (us):
  Mean: 6536.942    Std dev: 1151.724
  Min:  3539.344    Max:     10537.536
  P50:  6645.232    P95:     8407.488
  P99:  8837.136    P99.9:   9580.016
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,1028441198752,1028452869008,11670256,7290352
1,1028453055200,1028461159360,8104160,7925232
2,1028461356064,1028470084592,8728528,7776416
3,1028470121680,1028478861008,8739328,7860864
4,1028478877296,1028489503376,10626080,7994640
5,1028489519280,1028498364240,8844960,8848944
6,1028498380432,1028507358880,8978448,7852400
7,1028507375952,1028517207824,9831872,8579072
8,1028517223696,1028526060224,8836528,7191792
9,1028526119296,1028535639296,9520000,6871104
10,1028535655008,1028546613904,10958896,7659056
11,1028546629152,1028554805696,8176544,6987840
12,1028554822016,1028562676800,7854784,7375952
13,1028562691744,1028571335856,8644112,7052032
14,1028571356032,1028579323696,7967664,7783216
15,1028579353696,1028587699648,8345952,8530288
16,1028587714592,1028604824560,17109968,8873344
17,1028604840400,1028612876592,8036192,6742688
18,1028612892816,1028621659808,8766992,7649136
19,1028621675440,1028631190096,9514656,5152544
20,1028631205808,1028641063440,9857632,8513664
21,1028641098816,1028648806128,7707312,5360848
22,1028648821616,1028665094416,16272800,7927872
23,1028665110032,1028673743552,8633520,7819440
24,1028673759232,1028679896096,6136864,6899840
25,1028679912160,1028689409760,9497600,5465680
26,1028689425584,1028695770608,6345024,6557936
27,1028695788224,1028704698480,8910256,8837136
28,1028704713872,1028713517920,8804048,6782464
29,1028713571872,1028723700656,10128784,7002640
30,1028723718144,1028731600496,7882352,7085504
31,1028731615440,1028738066176,6450736,7202912
32,1028738083568,1028745624112,7540544,7890752
33,1028745639968,1028755461248,9821280,6958064
34,1028755476784,1028765542464,10065680,6959776
35,1028765596016,1028773324928,7728912,7372816
36,1028773356384,1028781327568,7971184,6946336
37,1028781400576,1028789413072,8012496,7966480
