========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       85 (4.250%)
Elapsed:           15.530 s
RTL (us):
  Mean: 7716.596    Std dev: 1434.254
  Min:  4504.384    Max:     17604.384
  P50:  7796.848    P95:     9840.112
  P99:  12122.128    P99.9:   17123.424
IAJ (us):
  Mean: 6589.866    Std dev: 1145.417
  Min:  3522.400    Max:     9895.616
  P50:  6740.000    P95:     8418.336
  P99:  8867.360    P99.9:   9867.840
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,795917938032,795926670256,8732224,6741552
1,795926871728,795934411808,7540080,7197072
2,795934591584,795942608880,8017296,8019664
3,795942626688,795951628544,9001856,6043584
4,795951644928,795958672128,7027200,6972192
5,795958688960,795966644320,7955360,7185216
6,795966661232,795974829536,8168304,7749616
7,795974846640,795983579152,8732512,8544208
8,795983596448,795993123360,9526912,7417008
9,795993161552,796001540368,8378816,7712720
10,796001576448,796010253088,8676640,8362208
11,796010270032,796019615296,9345264,7548880
12,796019632272,796029727632,10095360,7106112
13,796029783072,796038276512,8493440,7152112
14,796038293568,796046382624,8089056,7160368
15,796046398976,796054534736,8135760,8015792
16,796054587776,796062695104,8107328,8926432
17,796062711024,796071710896,8999872,7450384
18,796071727984,796081637328,9909344,6559920
19,796081653504,796090087712,8434208,7084512
20,796090103680,796097647632,7543952,7492112
21,796097663296,796105732144,8068848,7002064
22,796105749696,796114224256,8474560,7510304
23,796114242608,796122226320,7983712,5500304
24,796122243744,796130736624,8492880,8621472
25,796130751776,796137236928,6485152,7342176
26,796137253728,796147356080,10102352,7786416
27,796147373632,796156977552,9603920,6754048
28,796156995440,796165319728,8324288,7352816
29,796165343952,796174106144,8762192,6148192
30,796174162672,796186385280,12222608,6964992
31,796186402208,796194139328,7737120,8512128
32,796194202336,796202492144,8289808,6329392
33,796202508976,796209640336,7131360,7399536
34,796209656624,796217605328,7948704,6215632
35,796217625264,796227117456,9492192,7287712
36,796227134784,796234446848,7312064,5937248
37,796234464336,796242846384,8382048,7599136
38,796242862176,796250062016,7199840,5361648
