========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:     140
Lost (no echo):     1865 (93.250%)
Elapsed:           10.735 s
RTL (us):
  Mean: 7313.240    Std dev: 1453.661
  Min:  3850.192    Max:     15064.688
  P50:  7025.568    P95:     9835.632
  P99:  11253.360    P99.9:   15064.688
IAJ (us):
  Mean: 6199.517    Std dev: 1178.471
  Min:  2864.640    Max:     8910.560
  P50:  6023.632    P95:     8472.112
  P99:  8853.744    P99.9:   8910.560
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
61,1191614486272,1191621210784,6724512,5688560
62,1191621258480,1191629082704,7824224,6208032
63,1191629097504,1191635771264,6673760,7248240
64,1191635786592,1191645870864,10084272,7701008
65,1191645896576,1191653078896,7182320,6373152
66,1191653094608,1191661327136,8232528,5009312
67,1191661351952,1191670028144,8676192,5956240
68,1191670070032,1191677401296,7331264,5684544
69,1191677417312,1191683410608,5993296,5687424
70,1191683433680,1191690366848,6933168,6133600
71,1191690405440,1191697051392,6645952,5770016
72,1191697212224,1191703738816,6526592,6501232
73,1191703754736,1191710872416,7117680,7188176
74,1191710888000,1191717642432,6754432,7989984
75,1191717656592,1191725143664,7487072,4048896
76,1191725197872,1191733331840,8133968,3358432
77,1191733350704,1191742321824,8971120,2864640
78,1191742345952,1191747370720,5024768,3163824
79,1191747386208,1191751729152,4342944,7311968
80,1191751743600,1191755593792,3850192,8583456
81,1191755610416,1191759757616,4147200,6415488
82,1191759772512,1191768069584,8297072,4420432
83,1191768085056,1191777653040,9567984,5708880
84,1191777667152,1191785068528,7401376,8012560
85,1191785101472,1191790488960,5387488,6160400
86,1191790504688,1191797197840,6693152,7983648
87,1191797213088,1191806210400,8997312,5532512
88,1191806225888,1191813370800,7144912,8237952
89,1191813386416,1191822354448,8968032,6657616
90,1191822370336,1191828886960,6516624,6359456
91,1191828900848,1191838124912,9224064,7657552
92,1191838140640,1191845782528,7641888,4952064
93,1191845798912,1191853141984,7343072,5930048
94,1191853157984,1191861799536,8641552,6237808
95,1191861823072,1191867751600,5928528,6181312
96,1191867768512,1191874681648,6913136,8014512
97,1191874698912,1191881919456,7220544,5930704
98,1191881937152,1191889100768,7163616,7051472
99,1191889118496,1191898115280,8996784,5445296
100,1191898159520,1191905045984,6886464,6241760
101,1191905109264,1191913097456,7988192,5574080
102,1191913123904,1191919542752,6418848,4880944
103,1191919594912,1191926784512,7189600,6074384
104,1191926800848,1191933358592,6557744,5862752
105,1191933374256,1191939239536,5865280,7452624
106,1191939255264,1191946313920,7058656,4821056
107,1191946338112,1191953176672,6838560,6023632
108,1191953193872,1191961629296,8435424,6288848
109,1191961647584,1191967450352,5802768,5385840
110,1191967466800,1191974473984,7007184,8610832
111,1191974489552,1191981762832,7273280,5067152
112,1191981778832,1191988148672,6369840,5990352
113,1191988896064,1191997759504,8863440,5959952
114,1191997775504,1192003826656,6051152,5012480
115,1192003842592,1192010817008,6974416,5883456
116,1192010833008,1192017776960,6943952,6257488
117,1192017793616,1192023789440,5995824,5984464
118,1192023806000,1192030672896,6866896,8524688
119,1192030689504,1192037930384,7240880,5989968
120,1192038028592,1192044914848,6886256,5384336
121,1192044931552,1192054439536,9507984,6792544
122,1192054456240,1192061429504,6973264,6126944
123,1192061447344,1192067813840,6366496,5080352
124,1192067830096,1192075606384,7776288,5120448
125,1192075623136,1192082733328,7110192,7224000
126,1192082749984,1192088813680,6063696,7654240
127,1192088829808,1192094934128,6104320,6646096
128,1192095047648,1192103158128,8110480,4956048
129,1192103200208,1192114453568,11253360,8910560
130,1192114470288,1192125530656,11060368,7619120
131,1192125547872,1192134184896,8637024,8853744
132,1192134202592,1192141830992,7628400,5526368
133,1192141848608,1192147787040,5938432,4994256
134,1192147804176,1192157697600,9893424,0
135,1192157714512,1192166316720,8602208,0
136,1192166334368,1192181399056,15064688,0
137,1192181417168,1192191252800,9835632,0
138,1192191337568,1192197779168,6441600,0
139,1192197795376,1192203773424,5978048,0
===CSV_END===
===================================================
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 129976  17760  35512    0    0    10    65  501  543 13 69  4 14  0
 3  2      0 129976  17760  35516    0    0     0     0  989  842  2 66  1 31  0
 3  0      0 129976  17760  35516    0    0     0     0  845  624  4 60  0 35  0
 4  1      0 129976  17760  35516    0    0     0     0  858  672  6 59  0 35  0
 3  1      0 129976  17760  35516    0    0     0     0  731  489  4 59  0 37  0
 3  2      0 129976  17760  35516    0    0     0     0  708  467  5 59  0 37  0
 5  0      0 129976  17760  35516    0    0     0     0  915  710  5 64  1 31  0
===VMSTAT_END===
