========================================
Stress-NG Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer...

Baseline mode (no stressors) for 60 seconds...

Baseline period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

========== RECEIVED SPEEDOMETER STATISTICS ==========
Total cycles: 1200
Deadline misses: 2 (0.17%)
Execution time:
  Mean: 282.402 us
  Min: 154.224 us
  Max: 2144.768 us
Jitter:
  Mean: 2736.074 us
  Max: 43113.600 us
Response time:
  Mean: 3018.476 us
  Min: 1295.520 us
  Max: 43283.616 us
====================================================

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 UTC
 0  0      0 410176   2536  28456    0    0    83     8   88   52  7 16 76  1  0 1970-01-01 00:01:59
 0  0      0 410052   2584  28456    0    0     0    12   30   30  0  1 98  2  0 1970-01-01 00:02:34
 0  0      0 410052   2584  28456    0    0     0     0   15   20  0  0 100  0  0 1970-01-01 00:02:35
 2  0      0 410052   2584  28456    0    0     0     0   18   20  0  0 100  0  0 1970-01-01 00:02:36
 0  0      0 410052   2584  28456    0    0     0     0   16   22  0  0 99  0  0 1970-01-01 00:02:37
 0  0      0 410052   2584  28460    0    0     0    96   31   26  0  1 100  0  0 1970-01-01 00:02:38
 0  0      0 410052   2584  28460    0    0     0     0   17   19  0  0 100  0  0 1970-01-01 00:02:39
 0  0      0 410052   2592  28460    0    0     0    12   34   35  0  1 98  1  0 1970-01-01 00:02:40
 0  0      0 410052   2592  28460    0    0     0     0   17   17  0  0 100  0  0 1970-01-01 00:02:41
 0  0      0 410052   2592  28460    0    0     0     0   13   17  0  0 100  0  0 1970-01-01 00:02:42
 0  0      0 410052   2592  28460    0    0     0     0   18   21  0  0 100  0  0 1970-01-01 00:02:43
 0  0      0 410052   2592  28460    0    0     0     0   15   21  0  0 100  0  0 1970-01-01 00:02:44
 0  0      0 410052   2592  28460    0    0     0     0   18   19  0  0 100  0  0 1970-01-01 00:02:45
 1  0      0 410052   2600  28456    0    0     0    12   30   29  0  0 97  2  0 1970-01-01 00:02:46
 0  0      0 410052   2600  28460    0    0     0     0   20   23  0  0 100  0  0 1970-01-01 00:02:47
 0  0      0 410052   2600  28460    0    0     0     0   21   23  0  0 99  0  0 1970-01-01 00:02:48
 1  0      0 410052   2600  28460    0    0     0     0   23   24  0  0 100  0  0 1970-01-01 00:02:49
 0  0      0 410052   2600  28460    0    0     0     0   14   15  0  0 100  0  0 1970-01-01 00:02:51
 0  0      0 410052   2600  28460    0    0     0     0   17   25  0  0 100  0  0 1970-01-01 00:02:52
 1  0      0 409928   2608  28452    0    0     0    12   29   29  0  1 99  1  0 1970-01-01 00:02:53
 0  0      0 409928   2608  28460    0    0     0     0   16   23  0  0 100  0  0 1970-01-01 00:02:54
 1  0      0 409928   2608  28460    0    0     0     0   17   19  0  0 100  0  0 1970-01-01 00:02:55
 0  0      0 409928   2608  28460    0    0     0     0   14   21  0  0 100  0  0 1970-01-01 00:02:56
 0  0      0 409928   2608  28460    0    0     0     0   17   19  0  0 100  0  0 1970-01-01 00:02:57
 1  0      0 409928   2608  28460    0    0     0     0   20   19  0  0 100  0  0 1970-01-01 00:02:58
 1  0      0 409928   2616  28460    0    0     0    12   31   31  0  0 98  1  0 1970-01-01 00:02:59
 1  0      0 409928   2616  28460    0    0     0     0   34   37  0  2 98  0  0 1970-01-01 00:03:00
 0  0      0 409928   2616  28460    0    0     0     0   41   42  1  1 99  0  0 1970-01-01 00:03:01
 1  0      0 409928   2616  28460    0    0     0     0   32   38  1  1 99  0  0 1970-01-01 00:03:02
 2  0      0 409928   2616  28460    0    0     0     0   29   34  1  1 99  0  0 1970-01-01 00:03:03
 0  0      0 409928   2616  28460    0    0     0     0   50   44  0  5 95  0  0 1970-01-01 00:03:04
===VMSTAT_END===
