========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1427
Lost (no echo):      589 (29.450%)
Elapsed:           12.173 s
RTL (us):
  Mean: 6895.517    Std dev: 953.728
  Min:  4886.128    Max:     17857.472
  P50:  6780.192    P95:     8027.072
  P99:  10408.128    P99.9:   16542.448
IAJ (us):
  Mean: 5856.807    Std dev: 687.066
  Min:  3903.568    Max:     8790.592
  P50:  5800.080    P95:     6984.528
  P99:  7795.712    P99.9:   8636.816
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,229725243552,229734109840,8866288,7995984
1,229734291008,229743105824,8814816,6844560
2,229743253056,229750950384,7697328,6472944
3,229750967232,229758423328,7456096,7391696
4,229758441040,229766815024,8373984,7464496
5,229766831856,229775279520,8447664,7216144
6,229775297552,229786556192,11258640,7885296
7,229786632176,229794772336,8140160,6080352
8,229794790672,229803657632,8866960,6626080
9,229803674112,229816047280,12373168,5653392
10,229816064368,229826482064,10417696,6441664
11,229826498448,229833562416,7063968,5936464
12,229833579168,229841188496,7609328,6778784
13,229841204720,229847841888,6637168,6477600
14,229847857520,229855283552,7426032,6991776
15,229855338672,229862220016,6881344,6357952
16,229862236048,229869998800,7762752,5787888
17,229870014768,229877476400,7461632,5721632
18,229877493936,229885468176,7974240,6667520
19,229885483984,229892826128,7342144,6266304
20,229892895376,229899614016,6718640,5834672
21,229899631392,229906335648,6704256,7611120
22,229906351104,229914003168,7652064,6326000
23,229914019360,229921269472,7250112,5442176
24,229921287168,229928104144,6816976,6093824
25,229928975456,229943156464,14181008,5757856
26,229943172368,229961029840,17857472,5022672
27,229961068720,229969640960,8572240,6103936
28,229969657328,229976966960,7309632,7717440
29,229976983296,229983409136,6425840,6379536
30,229983424704,229990502960,7078256,6400624
31,229990518944,229997260816,6741872,6278736
32,229997321168,230003283488,5962320,7923120
33,230003299408,230010387424,7088016,6376784
34,230010433632,230019104864,8671232,5508640
35,230019121040,230026484400,7363360,6389824
