========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1927
Lost (no echo):       76 (3.800%)
Elapsed:           11.286 s
RTL (us):
  Mean: 5670.966    Std dev: 809.921
  Min:  3818.624    Max:     15543.264
  P50:  5660.848    P95:     6876.400
  P99:  7746.704    P99.9:   13257.968
IAJ (us):
  Mean: 4690.596    Std dev: 749.538
  Min:  2835.984    Max:     8359.888
  P50:  4687.920    P95:     5900.144
  P99:  6528.976    P99.9:   7958.656
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,379275754144,379281941504,6187360,4931280
1,379282126272,379287872784,5746512,5744416
2,379288015216,379294617200,6601984,4543424
3,379294633808,379300160624,5526816,5595472
4,379300988688,379306756096,5767408,6158176
5,379306772656,379313914272,7141616,4759408
6,379313932176,379319673680,5741504,5793648
7,379319689488,379326467328,6777840,5833888
8,379326493632,379333301216,6807584,5050048
9,379333317280,379339351264,6033984,5418656
10,379339367328,379345769920,6402592,6313744
11,379345785056,379353083664,7298608,4987232
12,379353098976,379359070896,5971920,6111408
13,379359098432,379366182304,7083872,5862096
14,379366198224,379373044400,6846176,5006128
15,379373061120,379379050528,5989408,5287312
16,379379067088,379385337840,6270752,4340624
17,379385353536,379390678464,5324928,5920352
18,379390694576,379397598816,6904240,8359888
19,379397661888,379406958704,9296816,5577984
20,379406974976,379413536688,6561712,4370144
21,379413552592,379418906832,5354240,5704896
22,379418923488,379425611728,6688240,5211792
23,379425628208,379431823520,6195312,6500864
24,379431864960,379439324384,7459424,5307168
25,379439341728,379445631552,6289824,4758128
26,379445683408,379451389680,5706272,5290064
27,379451432800,379457679744,6246944,4216432
28,379457737232,379462896176,5158944,5364096
29,379462912304,379469260272,6347968,4359904
30,379469275696,379474620176,5344480,4405088
31,379474635136,379480025264,5390128,5883936
32,379480041392,379486909200,6867808,5490928
33,379486925056,379493400128,6475072,4081024
