========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1871
Lost (no echo):      146 (7.300%)
Elapsed:           12.044 s
RTL (us):
  Mean: 6112.396    Std dev: 973.694
  Min:  4186.832    Max:     17889.536
  P50:  5949.920    P95:     7432.176
  P99:  9583.808    P99.9:   15995.648
IAJ (us):
  Mean: 5079.204    Std dev: 696.234
  Min:  3204.592    Max:     8669.680
  P50:  4970.992    P95:     6335.168
  P99:  7308.400    P99.9:   8600.080
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,349897632608,349904890832,7258224,5897552
1,349905079728,349911788384,6708656,6292064
2,349912016320,349919080448,7064128,5363216
3,349919095584,349925443664,6348080,5005712
4,349925459040,349931449376,5990336,5884352
5,349931464496,349938333728,6869232,7308400
6,349938351712,349946642128,8290416,6495264
7,349946658160,349954137392,7479232,6320128
8,349954199536,349961457520,7257984,5132304
9,349961473296,349967589824,6116528,6261840
10,349967605056,349974851664,7246608,6164272
11,349974867840,349982015936,7148096,6838416
12,349982031344,349989854352,7823008,6462096
13,349989870416,349997316448,7446032,5190160
14,349997332624,350003506608,6173984,6615216
15,350003576800,350011121824,7545024,5429712
16,350011138688,350017551536,6412848,5276576
17,350017594064,350023828112,6234048,6113616
18,350023885680,350030941728,7056048,5662480
19,350030994400,350037604208,6609808,5163584
20,350037618640,350043767792,6149152,6267952
21,350043783312,350051035744,7252432,5591280
22,350051050736,350057627024,6576288,5101744
23,350057641856,350063728768,6086912,6141712
24,350063743856,350070870480,7126624,7408112
25,350070947376,350079278592,8331216,5787696
26,350079305248,350086066288,6761040,6463232
