========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       11 (0.550%)
Elapsed:           11.100 s
RTL (us):
  Mean: 5520.196    Std dev: 1100.112
  Min:  3477.472    Max:     18940.352
  P50:  5381.296    P95:     7102.752
  P99:  8045.696    P99.9:   18568.944
IAJ (us):
  Mean: 4497.568    Std dev: 838.636
  Min:  2493.136    Max:     8431.968
  P50:  4400.752    P95:     6090.272
  P99:  6850.896    P99.9:   7610.176
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,523353425184,523359394048,5968864,5503776
1,523359615840,523365897824,6281984,6182480
2,523366083344,523373080304,6996960,5072512
3,523373096832,523379152816,6055984,5559680
4,523379169040,523385712496,6543456,5449792
5,523385728832,523392162288,6433456,6479008
6,523392958544,523399641296,6682752,6618832
7,523399752768,523407260128,7507360,6118512
8,523407285760,523414378640,7092880,6819200
9,523414419680,523422197840,7778160,6903152
10,523422213392,523430100992,7887600,7329920
11,523430116960,523438430912,8313952,4659792
12,523438475984,523444090704,5614720,5873504
13,523444106960,523450964208,6857248,5571024
14,523451032304,523457535232,6502928,4652832
15,523457572000,523463188064,5616064,5775712
16,523463204608,523469963776,6759168,6357248
17,523469979936,523477321024,7341088,7610176
18,523477336704,523485931200,8594496,6294464
19,523485947360,523493225664,7278304,4394688
20,523493241920,523498620352,5378432,5833488
21,523498638336,523505453840,6815504,4933184
22,523505470480,523511387024,5916544,5820608
23,523511444480,523518207632,6763152,7026928
24,523518223296,523526234560,8011264,6251088
25,523526250592,523533485648,7235056,4988800
