========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 121172   4116  33196    0    0    13     7  253  140 91  7  2  0  0
 5  0      0 120992   4116  33192    0    0     0     0  508  256 99  1  0  0  0
 4  0      0 120992   4116  33192    0    0     0     0  505  263 100  0  0  0  0
 4  0      0 120992   4116  33192    0    0     0     0  506  262 100  0  0  0  0
 4  0      0 120992   4124  33184    0    0     0   124  511  265 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  507  260 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  504  262 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  508  264 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  505  263 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  508  261 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  503  261 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  508  263 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  506  266 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  504  257 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  506  262 100  0  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  514  268 95  5  0  0  0
 4  0      0 120992   4124  33192    0    0     0     0  534  257 87 13  0  0  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 299
Deadline misses: 0 (0.000%)
Execution Time (μs):
Mean: 194.933
Min: 130.560
Max: 1529.760
50th percentile: 167.824
95th percentile: 237.824
99th percentile: 1227.680
99.9th percentile: 1529.760
Jitter (μs):
Mean: 2408.819
Min: 1497.104
Max: 4782.304
Response Time (μs):
Mean: 2603.752
Min: 1684.544
Max: 4926.384
50th percentile: 2797.760
95th percentile: 3281.376
99th percentile: 3466.288
99.9th percentile: 4926.384
[  893.040741] h
vm-hi   : 
========================================================
rtimer: interrup
vm-hi   : 
t took 7863392 n
===VMSTAT_START===
(no vmstat data captured)
s
vm-hi   : 
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
110,5.501683,140.960,1682.752,1823.712,0
111,5.552674,132.480,2673.776,2806.256,0
112,5.601683,173.136,1683.280,1856.416,0
113,5.652594,136.256,2594.368,2730.624,0
114,5.701622,172.992,1621.552,1794.544,0
115,5.752635,164.624,2635.056,2799.680,0
116,5.802812,156.096,2811.504,2967.600,0
117,5.852541,194.640,2541.280,2735.920,0
118,5.901633,132.560,1632.688,1765.248,0
119,5.952671,195.312,2670.544,2865.856,0
120,6.001543,213.312,1543.344,1756.656,0
121,6.052654,132.144,2654.368,2786.512,0
122,6.101676,175.616,1675.856,1851.472,0
123,6.151902,184.656,1901.504,2086.160,0
124,6.201651,135.312,1650.592,1785.904,0
125,6.252662,146.656,2662.480,2809.136,0
126,6.303092,176.560,3091.968,3268.528,0
127,6.352611,166.368,2610.944,2777.312,0
128,6.402663,216.464,2663.040,2879.504,0
129,6.452627,142.352,2626.528,2768.880,0
130,6.502811,132.976,2810.944,2943.920,0
131,6.552909,132.016,2908.864,3040.880,0
132,6.602969,172.640,2969.024,3141.664,0
133,6.652664,131.520,2664.368,2795.888,0
134,6.703107,133.584,3107.456,3241.040,0
135,6.752538,189.520,2538.240,2727.760,0
136,6.802921,199.312,2920.752,3120.064,0
137,6.852677,149.456,2677.056,2826.512,0
138,6.901652,135.088,1651.776,1786.864,0
139,6.952743,182.720,2743.200,2925.920,0
140,7.001575,165.088,1574.992,1740.080,0
141,7.052623,149.520,2623.296,2772.816,0
142,7.101541,176.448,1541.408,1717.856,0
143,7.152632,164.800,2632.160,2796.960,0
144,7.201533,193.136,1533.168,1726.304,0
145,7.253012,213.120,3011.904,3225.024,0
146,7.301675,152.272,1675.280,1827.552,0
147,7.352591,185.536,2590.720,2776.256,0
148,7.403103,172.048,3102.960,3275.008,0
149,7.452942,176.832,2941.712,3118.544,0
150,7.503037,158.128,3037.424,3195.552,0
151,7.552597,135.712,2597.152,2732.864,0
152,7.601539,231.824,1538.944,1770.768,0
153,7.652688,179.904,2687.664,2867.568,0
154,7.702985,191.712,2985.104,3176.816,0
155,7.752600,141.904,2599.840,2741.744,0
156,7.801591,166.224,1591.376,1757.600,0
157,7.852689,187.088,2689.120,2876.208,0
158,7.901679,201.056,1678.752,1879.808,0
159,7.952730,170.688,2730.256,2900.944,0
160,8.003066,192.016,3065.600,3257.616,0
161,8.052665,182.176,2665.344,2847.520,0
162,8.101652,132.400,1652.160,1784.560,0
163,8.152596,154.816,2595.856,2750.672,0
164,8.201671,158.128,1670.784,1828.912,0
165,8.252671,186.848,2671.216,2858.064,0
166,8.303121,218.592,3120.544,3339.136,0
167,8.352683,178.080,2683.216,2861.296,0
168,8.403004,163.936,3003.552,3167.488,0
169,8.452682,132.336,2681.664,2814.000,0
170,8.501680,131.712,1680.096,1811.808,0
171,8.552664,133.200,2663.680,2796.880,0
172,8.601627,157.200,1626.688,1783.888,0
173,8.651973,1067.600,1972.688,3040.288,0
174,8.703010,191.952,3009.856,3201.808,0
175,8.751854,145.664,1854.240,1999.904,0
176,8.801581,133.856,1580.912,1714.768,0
177,8.852623,160.016,2622.688,2782.704,0
178,8.901712,177.424,1711.872,1889.296,0
179,8.951977,1227.680,1976.752,3204.432,0
180,9.002987,156.752,2987.008,3143.760,0
181,9.052654,135.424,2653.792,2789.216,0
182,9.102687,162.416,2687.040,2849.456,0
183,9.152582,149.376,2581.632,2731.008,0
184,9.202590,299.312,2590.336,2889.648,0
185,9.252707,191.808,2706.704,2898.512,0
186,9.301617,132.368,1617.040,1749.408,0
187,9.352753,204.096,2752.976,2957.072,0
188,9.403103,197.840,3102.816,3300.656,0
189,9.454782,144.080,4782.304,4926.384,0
190,9.503072,183.792,3071.600,3255.392,0
191,9.552661,142.480,2660.720,2803.200,0
192,9.601681,193.808,1680.848,1874.656,0
193,9.652775,133.008,2774.720,2907.728,0
194,9.701675,154.080,1674.896,1828.976,0
195,9.752684,134.496,2684.416,2818.912,0
196,9.802731,193.664,2731.232,2924.896,0
197,9.851900,150.192,1899.760,2049.952,0
198,9.903008,207.312,3007.520,3214.832,0
199,9.952817,151.568,2817.360,2968.928,0
200,10.001668,132.256,1668.000,1800.256,0
201,10.052716,188.448,2715.808,2904.256,0
202,10.101672,174.720,1672.336,1847.056,0
203,10.152831,159.488,2831.072,2990.560,0
204,10.203076,202.112,3076.208,3278.320,0
205,10.251854,1529.760,1854.336,3384.096,0
206,10.301674,132.192,1674.240,1806.432,0
207,10.352669,132.176,2668.656,2800.832,0
208,10.401732,169.312,1732.368,1901.680,0
209,10.452688,132.064,2688.304,2820.368,0
210,10.503091,212.176,3090.864,3303.040,0
211,10.551925,1417.856,1924.832,3342.688,0
212,10.601678,131.680,1677.712,1809.392,0
213,10.652684,176.176,2683.840,2860.016,0
214,10.701671,132.240,1671.312,1803.552,0
215,10.752787,163.104,2787.472,2950.576,0
216,10.801672,134.800,1671.840,1806.640,0
217,10.852682,199.184,2682.112,2881.296,0
218,10.902947,201.168,2947.248,3148.416,0
219,10.952529,180.640,2528.912,2709.552,0
220,11.001695,164.352,1695.216,1859.568,0
221,11.052769,167.168,2768.976,2936.144,0
222,11.102955,160.576,2954.928,3115.504,0
223,11.152664,132.512,2664.128,2796.640,0
224,11.202814,190.288,2813.952,3004.240,0
225,11.252715,134.864,2714.640,2849.504,0
226,11.301770,180.768,1770.016,1950.784,0
227,11.352669,194.640,2668.752,2863.392,0
228,11.403170,132.720,3170.272,3302.992,0
229,11.452719,201.520,2718.720,2920.240,0
230,11.503122,344.496,3121.792,3466.288,0
231,11.552508,184.912,2507.888,2692.800,0
232,11.601672,179.584,1671.984,1851.568,0
233,11.652474,164.048,2473.568,2637.616,0
234,11.701744,168.928,1744.336,1913.264,0
235,11.752773,177.600,2772.816,2950.416,0
236,11.801541,171.488,1540.752,1712.240,0
237,11.851796,1074.192,1795.632,2869.824,0
238,11.902936,163.840,2935.776,3099.616,0
239,11.952669,132.416,2668.704,2801.120,0
240,12.003613,259.968,3613.072,3873.040,0
241,12.051838,131.808,1837.648,1969.456,0
242,12.102896,169.488,2896.192,3065.680,0
243,12.152660,155.984,2660.448,2816.432,0
244,12.202615,145.472,2615.392,2760.864,0
245,12.252651,132.320,2651.328,2783.648,0
246,12.303010,159.760,3010.096,3169.856,0
247,12.352632,148.816,2632.448,2781.264,0
248,12.403069,156.944,3068.768,3225.712,0
249,12.452787,166.992,2787.248,2954.240,0
250,12.502795,173.696,2794.736,2968.432,0
251,12.552621,159.664,2621.136,2780.800,0
252,12.601731,202.512,1730.880,1933.392,0
253,12.652765,189.696,2765.152,2954.848,0
254,12.702777,196.304,2777.312,2973.616,0
255,12.752609,169.088,2609.184,2778.272,0
256,12.801610,171.184,1609.952,1781.136,0
257,12.852784,171.392,2783.728,2955.120,0
258,12.901650,131.520,1649.600,1781.120,0
259,12.951963,138.048,1963.456,2101.504,0
260,13.001687,180.720,1686.768,1867.488,0
261,13.052585,133.984,2584.528,2718.512,0
262,13.101591,167.488,1590.864,1758.352,0
263,13.152672,188.944,2671.952,2860.896,0
264,13.201550,167.440,1550.064,1717.504,0
265,13.252668,178.608,2667.520,2846.128,0
266,13.303078,205.776,3077.872,3283.648,0
267,13.352769,172.368,2768.656,2941.024,0
268,13.401738,137.072,1738.432,1875.504,0
269,13.452733,187.904,2733.088,2920.992,0
270,13.501678,135.168,1678.016,1813.184,0
271,13.552728,195.664,2727.776,2923.440,0
272,13.603156,169.856,3156.080,3325.936,0
273,13.652668,166.992,2668.208,2835.200,0
274,13.701671,212.864,1670.768,1883.632,0
275,13.752627,134.640,2627.392,2762.032,0
276,13.801648,148.080,1647.504,1795.584,0
277,13.852643,150.320,2642.864,2793.184,0
278,13.901696,209.024,1696.432,1905.456,0
279,13.951918,153.200,1917.840,2071.040,0
280,14.002948,161.520,2948.096,3109.616,0
281,14.052522,215.488,2521.776,2737.264,0
282,14.101778,176.800,1778.400,1955.200,0
283,14.152686,175.584,2686.160,2861.744,0
284,14.203153,155.632,3152.880,3308.512,0
285,14.252676,166.304,2675.584,2841.888,0
286,14.302915,170.880,2915.120,3086.000,0
287,14.352644,135.056,2643.968,2779.024,0
288,14.403196,133.024,3196.272,3329.296,0
289,14.452604,182.272,2603.872,2786.144,0
290,14.501663,132.400,1662.528,1794.928,0
291,14.552657,132.416,2657.312,2789.728,0
292,14.602851,201.712,2850.608,3052.320,0
293,14.652588,169.584,2587.632,2757.216,0
294,14.701657,134.656,1657.392,1792.048,0
295,14.752668,132.272,2667.760,2800.032,0
296,14.801588,178.000,1587.824,1765.824,0
297,14.852656,172.032,2656.304,2828.336,0
298,14.903079,201.920,3079.456,3281.376,0
299,14.952714,170.000,2714.144,2884.144,0
===CSV_END===
Run #26 completed. Waiting for next START command...
Waiting for START command from li VM...
