========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):        8 (0.400%)
Elapsed:           12.628 s
RTL (us):
  Mean: 6285.507    Std dev: 899.991
  Min:  4127.936    Max:     14975.552
  P50:  6318.544    P95:     7517.152
  P99:  8107.968    P99.9:   14423.168
IAJ (us):
  Mean: 5288.274    Std dev: 803.859
  Min:  3172.272    Max:     8770.624
  P50:  5351.104    P95:     6519.248
  P99:  6896.384    P99.9:   8440.208
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,674874409472,674879147120,4737648,3834480
1,674879407952,674883981600,4573648,5728000
2,674885060672,674890709600,5648928,3890976
3,674890723952,674895600576,4876624,5247808
4,674895615392,674901848384,6232992,4261088
5,674901862464,674907109472,5247008,3814560
6,674907123760,674911924032,4800272,5285968
7,674911939424,674918210000,6270576,4189024
8,674918223968,674923399024,5175056,3539824
9,674923560544,674927938848,4378304,5306784
10,674927952816,674934245632,6292816,3745984
11,674934288176,674938991616,4703440,3172272
12,674939035952,674943163888,4127936,3699088
13,674943224176,674947862976,4638800,4892416
14,674947877584,674953755392,5877808,4014032
15,674953769424,674958769424,5000000,3409056
16,674958783312,674963178480,4395168,3583136
17,674963192208,674967761616,4569408,5355616
18,674967785184,674974117232,6332048,4537920
19,674974173312,674979655152,5481840,5370544
20,674979669136,674986025696,6356560,4010576
21,674986068272,674991036272,4968000,5229280
22,674991060240,674997265552,6205312,4880736
23,674997280336,675003146288,5865952,3732608
24,675003162128,675007878896,4716768,6256656
25,675007904368,675015135552,7231184,4807392
26,675015149600,675020942944,5793344,4834112
