========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1083
Lost (no echo):      919 (45.950%)
Elapsed:           9.902 s
RTL (us):
  Mean: 5803.755    Std dev: 970.472
  Min:  3723.696    Max:     17222.192
  P50:  5670.368    P95:     7258.096
  P99:  7964.368    P99.9:   11285.536
IAJ (us):
  Mean: 4821.370    Std dev: 898.449
  Min:  2740.160    Max:     9603.200
  P50:  4698.304    P95:     6265.296
  P99:  6849.760    P99.9:   8699.200
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,326181652912,326187391648,5738736,5232928
1,326187561088,326193624576,6063488,4483296
2,326193787520,326199107872,5320352,5802016
3,326199124512,326205909888,6785376,4420064
4,326205925632,326211329952,5404320,5223744
5,326211346080,326217553696,6207616,4364512
6,326217571408,326222918208,5346800,5051504
7,326222933936,326228969712,6035776,6039920
8,326228994368,326236009632,7015264,6036544
9,326236025824,326243046176,7020352,5855424
10,326243062352,326249901600,6839248,5074080
11,326249931632,326255975680,6044048,5952528
12,326255991712,326262928208,6936496,6591696
13,326262943952,326270519904,7575952,5784496
14,326270535472,326277304400,6768928,4538896
15,326277319328,326282843296,5523968,6553008
16,326282901344,326290396304,7494960,6000176
17,326290418080,326297396480,6978400,4655968
18,326297449152,326303052448,5603296,5911648
19,326303068656,326309964096,6895440,4756800
20,326310043344,326315720896,5677552,4933536
21,326315737344,326321654432,5917088,5050784
22,326321671760,326327705216,6033456,5263392
23,326327720064,326333968608,6248544,4167792
24,326334015328,326339136400,5121072,5950880
25,326339153152,326346087280,6934128,4157504
26,326346102224,326351244784,5142560,5793152
27,326351261056,326358037936,6776880,4879664
28,326358053536,326363917600,5864064,5558256
29,326363934928,326370475856,6540928,6139552
30,326370495456,326377615408,7119952,4441072
31,326377630704,326383056480,5425776,5979072
32,326383071888,326390035552,6963664,5786032
33,326390060944,326396821584,6760640,5231664
34,326396839840,326403053248,6213408,5350864
35,326403068912,326409404112,6335200,4503744
36,326409421088,326414907856,5486768,6294512
37,326414925856,326422202368,7276512,5722848
38,326422241696,326428925216,6683520,5100432
39,326428942576,326435025648,6083072,6338976
40,326435044096,326442364624,7320528,6451152
41,326442380816,326449815776,7434960,4212896
42,326449832240,326455028672,5196432,6262672
43,326455047392,326462291344,7243952,4694688
44,326462306256,326467986032,5679776,6457968
45,326468000960,326475444000,7443040,6056000
46,326475470784,326482500000,7029216,4226304
47,326482514416,326487726304,5211888,5574512
48,326487740576,326494300816,6560240,4344192
49,326494315808,326499645008,5329200,4955664
50,326499660608,326505600672,5940064,4884768
