========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       23 (1.150%)
Elapsed:           12.175 s
RTL (us):
  Mean: 6055.160    Std dev: 1112.857
  Min:  3905.888    Max:     19581.872
  P50:  5981.152    P95:     7642.352
  P99:  10191.776    P99.9:   17171.904
IAJ (us):
  Mean: 5013.497    Std dev: 867.769
  Min:  2919.984    Max:     8931.632
  P50:  5004.224    P95:     6518.912
  P99:  7478.576    P99.9:   8713.840
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,629359092736,629367250160,8157424,5252000
1,629367519920,629373502160,5982240,4033712
2,629373668992,629378535872,4866880,5865792
3,629378549040,629385401664,6852624,4481360
4,629385415328,629390883024,5467696,5385728
5,629390897216,629397268752,6371536,4384192
6,629397282144,629402652944,5370800,5495248
7,629402666880,629409148192,6481312,5246464
8,629409162480,629415394656,6232176,4632016
9,629415409360,629421026672,5617312,5604304
10,629421040480,629427630976,6590496,4404464
11,629427644336,629433035440,5391104,4968208
12,629433049424,629439003648,5954224,3960896
13,629439016832,629443964544,4947712,5871360
14,629443977808,629450835904,6858096,4934624
15,629450849104,629456770528,5921424,4775280
16,629456786352,629462545808,5759456,4293488
17,629462561312,629467839296,5277984,6374672
18,629467852272,629475213968,7361696,4996736
19,629475228256,629481210704,5982448,4590944
20,629481224128,629486801648,5577520,4179984
21,629486816336,629491981632,5165296,7052160
22,629491994784,629500033792,8039008,5373232
23,629500771040,629506407024,5635984,4605888
24,629506421312,629512012912,5591600,5558960
25,629512026128,629518571872,6545744,4281744
26,629518584912,629523853616,5268704,5536096
27,629523869280,629530389712,6520432,4596368
28,629530404544,629535986080,5581536,8149744
29,629535999104,629545135824,9136720,4709984
30,629545149984,629550845808,5695824,4103440
31,629550858672,629555949248,5090576,5874352
32,629555962800,629562823600,6860800,6298144
33,629562837664,629570121744,7284080,4088432
34,629570135744,629575210176,5074432,4816864
35,629575223760,629581027040,5803280,5223488
36,629581039984,629587250528,6210544,4770960
37,629587263344,629593021488,5758144,5763296
38,629593034240,629599784784,6750544,6128064
39,629599837008,629606912848,7075840,4808784
40,629606926960,629612721632,5794672,4425680
