========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1659
Lost (no echo):      359 (17.950%)
Elapsed:           11.350 s
RTL (us):
  Mean: 6036.179    Std dev: 1154.517
  Min:  4192.208    Max:     21575.648
  P50:  5946.560    P95:     7578.448
  P99:  10436.960    P99.9:   16448.720
IAJ (us):
  Mean: 4990.298    Std dev: 859.689
  Min:  3209.200    Max:     9001.856
  P50:  4966.704    P95:     6441.776
  P99:  7338.640    P99.9:   8790.560
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,659627851520,659636062544,8211024,6665440
1,659636252336,659643727984,7475648,6727648
2,659643919440,659651455632,7536192,5509232
3,659651512576,659657964864,6452288,4234768
4,659657981616,659663199632,5218016,5296560
5,659663215632,659669496192,6280560,4544704
6,659669514592,659675040896,5526304,6417664
7,659675057280,659682458560,7401280,4634784
8,659682529312,659688093344,5564032,6433408
9,659688856032,659695526752,6670720,5613040
10,659695542880,659702139792,6596912,4613744
11,659702155792,659707753536,5597744,5171024
12,659707769104,659713924560,6155456,4653008
13,659713939744,659719577568,5637824,5095552
14,659719592304,659725673120,6080816,4377392
15,659725689664,659731050512,5360848,5577664
16,659731103792,659737628176,6524384,4589712
17,659737643440,659743217888,5574448,5348352
18,659743233312,659749566240,6332928,5356880
19,659749581216,659755923120,6341904,6751040
20,659755938256,659763674160,7735904,5254816
21,659763689312,659769928976,6239664,4711728
22,659769944048,659775640704,5696656,8293264
23,659775665152,659784933968,9268816,7722320
24,659784951408,659793656288,8704880,6324544
25,659793673424,659800980832,7307408,5376608
26,659800996992,659807357440,6360448,6872352
27,659807372640,659815229792,7857152,5297728
28,659815245344,659821527520,6282176,4594176
29,659821613680,659827121696,5508016,6088368
