========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):        3 (0.150%)
Elapsed:           10.576 s
RTL (us):
  Mean: 5259.324    Std dev: 851.065
  Min:  3445.792    Max:     16209.088
  P50:  5157.888    P95:     6576.224
  P99:  7456.640    P99.9:   14368.608
IAJ (us):
  Mean: 4273.936    Std dev: 786.554
  Min:  2461.424    Max:     8346.464
  P50:  4183.696    P95:     5632.256
  P99:  6315.232    P99.9:   8140.832
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,320365093168,320370720656,5627488,4081168
1,320370906288,320375801824,4895536,5795216
2,320375948656,320382597040,6648384,3642064
3,320382646048,320387239104,4593056,3759824
4,320387254048,320391998928,4744880,5022352
5,320392013216,320398021280,6008064,3520560
6,320398037248,320402541840,4504592,3313968
7,320402556400,320406855808,4299408,3250864
8,320406870928,320411106672,4235744,3761440
9,320411120176,320415868112,4747936,5658704
10,320415883504,320422526816,6643312,4070352
11,320422541120,320427597168,5056048,5440976
12,320427647008,320434038144,6391136,4849152
13,320434053344,320439887296,5833952,5971968
14,320439901136,320446859264,6958128,5670704
15,320446873264,320453529968,6656704,4216496
16,320453544368,320458746464,5202096,3451888
17,320458760208,320463198352,4438144,3747568
18,320463212032,320467945920,4733888,5259168
19,320467961584,320474205088,6243504,3856176
20,320474230112,320479061264,4831152,3694928
21,320479120064,320483756192,4636128,4747408
22,320483769648,320489503600,5733952,4772672
23,320489539104,320495276272,5737168,4766384
24,320495397296,320501042656,5645360,4616112
25,320501056896,320506658768,5601872,3552496
26,320506672512,320511211264,4538752,3657952
27,320511225056,320515869216,4644160,5796080
28,320515882720,320522665296,6782576,3792368
