========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       15 (0.750%)
Elapsed:           10.977 s
RTL (us):
  Mean: 5455.010    Std dev: 1131.761
  Min:  3490.448    Max:     17347.904
  P50:  5304.528    P95:     6954.608
  P99:  8652.752    P99.9:   15600.624
IAJ (us):
  Mean: 4428.080    Std dev: 905.173
  Min:  2505.536    Max:     8946.736
  P50:  4322.240    P95:     5921.328
  P99:  6893.488    P99.9:   8545.120
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,714196993616,714202968832,5975216,6133104
1,714203172128,714210101936,6929808,4403456
2,714210241792,714215505392,5263600,4703952
3,714215520704,714221209344,5688640,4810064
4,714221223200,714227019408,5796208,4762896
5,714227033280,714232782304,5749024,5150320
6,714232835072,714238932624,6097552,5733056
7,714238946352,714245665680,6719328,6883952
8,714245679456,714253549632,7870176,5537424
9,714253564960,714260087056,6522096,6042288
10,714260909200,714267129344,6220144,5437440
11,714267142880,714273566784,6423904,4349040
12,714273595488,714278915824,5320336,4970816
13,714278929584,714284886640,5957056,5266720
14,714284900304,714291153360,6253056,5123888
15,714291167376,714297277248,6109872,4880176
16,714297375952,714303157424,5781472,5328016
17,714303171344,714309485440,6314096,7687952
18,714309500368,714318173392,8673024,4693824
19,714318187056,714323867216,5680160,5894944
20,714323881280,714330762160,6880880,5019440
21,714330776016,714336781600,6005584,5487696
22,714336831584,714343269296,6437712,5277440
23,714343282864,714349546736,6263872,4408144
24,714349562640,714354954880,5392240,7251040
25,714354968336,714363205920,8237584,4617072
26,714363219536,714377074720,13855184,4246416
27,714377129184,714382691792,5562608,5808336
28,714382713536,714387938208,5224672,4163120
29,714387952176,714394746544,6794368,5292416
30,714394760272,714399909664,5149392,3929904
31,714399923664,714406202080,6278416,5156064
32,714406215968,714411131984,4916016,5864752
33,714411145536,714417288048,6142512,5783552
34,714417437328,714424152800,6715472,4956144
35,714424175840,714430936352,6760512,4844352
36,714430950800,714436892496,5941696,5623536
37,714436906416,714442736848,5830432,5353504
38,714442750864,714449360384,6609520,5891872
39,714449374368,714455713888,6339520,4501264
40,714455727488,714462605760,6878272,5992768
41,714462655552,714468107024,5451472,5643792
42,714468120880,714475099792,6978912,6726608
43,714475113888,714481743584,6629696,7393984
44,714481757552,714489470192,7712640,7167792
45,714489842096,714497864176,8022080,6265952
46,714497877952,714506031968,8154016,4971680
47,714506045952,714513297920,7251968,5659648
48,714513324400,714519269600,5945200,4714864
49,714519283760,714525929248,6645488,5740576
50,714525942976,714531644112,5701136,4232912
51,714531658128,714538384688,6726560,5353184
52,714538483392,714543617600,5134208,4246704
53,714543631696,714549970784,6339088,5337152
54,714549984736,714555217488,5232752,7479328
55,714555231024,714561554640,6323616,4415360
56,714561568672,714570033968,8465296,5683440
