========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 120556   4128  33228    0    0    12     7  254  236 91  8  1  0  0
 8  0      0 120556   4128  33232    0    0     0     0  508  497 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  506  511 100  0  0  0  0
 8  1      0 120556   4128  33232    0    0     0   124  507  514 99  1  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  509  500 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  506  514 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  505  511 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  506  511 100  0  0  0  0
 9  0      0 120556   4128  33232    0    0     0     0  505  512 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  503  509 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  506  503 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  507  509 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  506  510 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  507  509 100  0  0  0  0
 8  0      0 120556   4128  33232    0    0     0     0  503  508 100  0  0  0  0
 9  0      0 120556   4128  33232    0    0     0     0  509  499 99  1  0  0  0
10  0      0 120556   4128  33232    0    0     0     0  513  450 98  2  0  0  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 3 (1.000%)
Execution Time (μs):
Mean: 354.564
Min: 131.712
Max: 2421.616
50th percentile: 158.816
95th percentile: 1784.240
99th percentile: 2051.024
99.9th percentile: 2421.616
Jitter (μs):
Mean: 2177.097
Min: 1623.104
Max: 9221.920
Response Time (μs):
Mean: 2531.661
Min: 1756.912
Max: 9355.056
50th percentile: 2239.424
95th percentile: 4320.944
99th percentile: 5202.864
99.9th percentile: 9355.056
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
121,6.052178,141.504,2178.160,2319.664,0
122,6.101888,132.016,1887.584,2019.600,0
123,6.152179,131.920,2178.928,2310.848,0
124,6.201844,156.832,1843.552,2000.384,0
125,6.252195,142.256,2194.592,2336.848,0
126,6.301871,154.432,1871.408,2025.840,0
127,6.352170,142.400,2170.448,2312.848,0
128,6.403035,141.136,3035.312,3176.448,0
129,6.452193,141.760,2192.832,2334.592,0
130,6.501895,132.080,1894.512,2026.592,0
131,6.552165,132.672,2165.168,2297.840,0
132,6.601693,181.136,1693.216,1874.352,0
133,6.652212,143.728,2212.320,2356.048,0
134,6.701643,163.728,1643.024,1806.752,0
135,6.752280,1729.120,2279.520,4008.640,0
136,6.801905,184.608,1905.200,2089.808,0
137,6.854395,132.064,4394.784,4526.848,0
138,6.901724,179.840,1724.288,1904.128,0
139,6.952189,142.576,2189.472,2332.048,0
140,7.001894,132.736,1893.952,2026.688,0
141,7.052259,1664.912,2258.688,3923.600,0
142,7.101892,132.512,1891.504,2024.016,0
143,7.152099,167.584,2098.912,2266.496,0
144,7.201681,158.416,1680.608,1839.024,0
145,7.252421,1879.200,2421.104,4300.304,0
146,7.301682,168.544,1681.664,1850.208,0
147,7.352106,190.720,2106.448,2297.168,0
148,7.401674,170.992,1673.776,1844.768,0
149,7.452329,1771.392,2329.472,4100.864,0
150,7.501879,142.624,1879.072,2021.696,0
151,7.552194,143.424,2194.000,2337.424,0
152,7.601681,162.176,1681.408,1843.584,0
153,7.652195,153.520,2195.072,2348.592,0
154,7.701713,136.528,1712.768,1849.296,0
155,7.752305,1818.928,2304.992,4123.920,0
156,7.802819,191.264,2819.424,3010.688,0
157,7.852289,132.128,2288.752,2420.880,0
158,7.902968,240.096,2968.352,3208.448,0
159,7.952167,141.744,2167.280,2309.024,0
160,8.001892,142.304,1892.176,2034.480,0
161,8.052099,151.952,2099.360,2251.312,0
162,8.101685,177.024,1684.672,1861.696,0
163,8.152314,1801.584,2313.872,4115.456,0
164,8.201797,154.624,1797.056,1951.680,0
165,8.252189,142.448,2189.072,2331.520,0
166,8.301785,161.952,1785.456,1947.408,0
167,8.352266,1823.168,2266.224,4089.392,0
168,8.403097,147.888,3097.184,3245.072,0
169,8.452201,142.608,2201.264,2343.872,0
170,8.501958,147.008,1958.256,2105.264,0
171,8.552314,852.496,2314.368,3166.864,0
172,8.601680,158.816,1679.952,1838.768,0
173,8.652310,1824.880,2309.952,4134.832,0
174,8.701681,169.328,1681.232,1850.560,0
175,8.752204,145.552,2204.192,2349.744,0
176,8.801926,135.072,1926.128,2061.200,0
177,8.852167,144.896,2167.152,2312.048,0
178,8.901883,142.672,1883.136,2025.808,0
179,8.952187,142.704,2187.120,2329.824,0
180,9.001701,170.544,1700.880,1871.424,0
181,9.052335,1782.224,2335.280,4117.504,0
182,9.101842,165.408,1841.552,2006.960,0
183,9.152403,1721.664,2403.216,4124.880,0
184,9.201690,165.056,1690.288,1855.344,0
185,9.252197,147.680,2197.120,2344.800,0
186,9.301715,175.728,1715.216,1890.944,0
187,9.352266,1832.864,2266.000,4098.864,0
188,9.403061,182.736,3061.120,3243.856,0
189,9.452201,146.304,2201.024,2347.328,0
190,9.501883,132.224,1882.880,2015.104,0
191,9.552179,142.688,2179.424,2322.112,0
192,9.601711,182.208,1710.992,1893.200,0
193,9.652255,1781.696,2254.848,4036.544,0
194,9.701840,142.032,1839.648,1981.680,0
195,9.752031,132.816,2030.848,2163.664,0
196,9.801829,135.968,1829.248,1965.216,0
197,9.852169,142.512,2169.264,2311.776,0
198,9.901801,171.888,1800.992,1972.880,0
199,9.952164,143.328,2164.272,2307.600,0
200,10.001914,189.808,1914.256,2104.064,0
201,10.054957,245.472,4957.392,5202.864,1
202,10.101930,152.864,1930.272,2083.136,0
203,10.152037,142.224,2037.104,2179.328,0
204,10.203217,157.312,3217.072,3374.384,0
205,10.252379,896.928,2379.344,3276.272,0
206,10.301680,136.016,1680.096,1816.112,0
207,10.352291,1801.392,2290.992,4092.384,0
208,10.401688,133.440,1687.568,1821.008,0
209,10.452257,1876.640,2257.248,4133.888,0
210,10.502968,136.288,2968.208,3104.496,0
211,10.552254,141.264,2254.256,2395.520,0
212,10.601696,133.392,1696.304,1829.696,0
213,10.652167,141.296,2166.816,2308.112,0
214,10.701715,168.256,1714.848,1883.104,0
215,10.752267,850.656,2266.704,3117.360,0
216,10.801734,136.336,1734.256,1870.592,0
217,10.852128,168.304,2127.520,2295.824,0
218,10.901699,135.440,1699.408,1834.848,0
219,10.952028,211.536,2027.888,2239.424,0
220,11.001700,184.768,1700.160,1884.928,0
221,11.052114,146.848,2114.128,2260.976,0
222,11.103006,134.912,3006.144,3141.056,0
223,11.154288,188.144,4288.112,4476.256,0
224,11.201857,132.512,1857.200,1989.712,0
225,11.252303,1774.736,2303.072,4077.808,0
226,11.301918,152.208,1917.616,2069.824,0
227,11.352177,156.080,2177.008,2333.088,0
228,11.401978,143.424,1978.080,2121.504,0
229,11.452291,1826.720,2290.928,4117.648,0
230,11.501690,135.152,1689.728,1824.880,0
231,11.551955,135.360,1954.864,2090.224,0
232,11.604114,150.560,4114.304,4264.864,0
233,11.651958,160.576,1958.240,2118.816,0
234,11.701958,135.344,1957.760,2093.104,0
235,11.754411,142.640,4410.544,4553.184,0
236,11.801738,176.224,1738.224,1914.448,0
237,11.852247,132.960,2246.848,2379.808,0
238,11.901699,156.592,1699.472,1856.064,0
239,11.952217,131.728,2216.864,2348.592,0
240,12.002930,139.424,2930.096,3069.520,0
241,12.054400,142.640,4400.208,4542.848,0
242,12.101853,142.992,1853.296,1996.288,0
243,12.152271,1772.464,2271.168,4043.632,0
244,12.201623,133.808,1623.104,1756.912,0
245,12.252057,176.720,2056.912,2233.632,0
246,12.301704,173.712,1704.448,1878.160,0
247,12.352116,172.576,2115.664,2288.240,0
248,12.401787,167.392,1787.008,1954.400,0
249,12.452180,146.048,2179.504,2325.552,0
250,12.501670,133.840,1670.176,1804.016,0
251,12.551969,179.328,1968.624,2147.952,0
252,12.601719,171.328,1719.392,1890.720,0
253,12.652002,164.272,2001.984,2166.256,0
254,12.701720,170.096,1719.632,1889.728,0
255,12.752109,179.792,2108.672,2288.464,0
256,12.801671,171.472,1670.976,1842.448,0
257,12.852280,1820.816,2279.664,4100.480,0
258,12.901833,160.256,1833.200,1993.456,0
259,12.952252,142.352,2251.616,2393.968,0
260,13.001864,133.184,1863.760,1996.944,0
261,13.052307,1704.368,2307.456,4011.824,0
262,13.101889,144.352,1888.720,2033.072,0
263,13.152203,168.016,2202.976,2370.992,0
264,13.201911,136.800,1911.168,2047.968,0
265,13.254346,185.360,4346.096,4531.456,0
266,13.301887,132.768,1886.848,2019.616,0
267,13.352222,132.864,2222.080,2354.944,0
268,13.401853,159.680,1852.704,2012.384,0
269,13.452286,1742.336,2285.520,4027.856,0
270,13.501724,171.680,1724.032,1895.712,0
271,13.552277,2322.672,2276.896,4599.568,0
272,13.601872,133.216,1872.400,2005.616,0
273,13.652274,1694.368,2274.048,3968.416,0
274,13.701846,134.944,1845.536,1980.480,0
275,13.752099,169.984,2099.376,2269.360,0
276,13.801912,150.560,1911.552,2062.112,0
277,13.852146,133.872,2145.568,2279.440,0
278,13.901881,133.312,1880.848,2014.160,0
279,13.952178,131.808,2177.664,2309.472,0
280,14.002030,143.328,2029.760,2173.088,0
281,14.054250,164.912,4250.176,4415.088,0
282,14.101698,160.368,1698.496,1858.864,0
283,14.152178,132.288,2178.368,2310.656,0
284,14.209222,133.136,9221.920,9355.056,1
285,14.252186,132.544,2186.432,2318.976,0
286,14.301822,170.592,1821.968,1992.560,0
287,14.352164,143.216,2164.032,2307.248,0
288,14.401855,133.328,1855.424,1988.752,0
289,14.452396,1282.704,2395.584,3678.288,0
290,14.501720,162.912,1720.400,1883.312,0
291,14.552255,2421.616,2254.944,4676.560,0
292,14.601902,155.248,1902.176,2057.424,0
293,14.652099,146.656,2099.248,2245.904,0
294,14.701894,142.304,1894.240,2036.544,0
295,14.752157,212.608,2157.376,2369.984,0
296,14.801683,200.112,1682.896,1883.008,0
297,14.852000,151.536,1999.888,2151.424,0
298,14.901708,173.440,1707.536,1880.976,0
299,14.952185,142.992,2184.944,2327.936,0
300,15.001705,159.072,1704.672,1863.744,0
===CSV_END===
Run #27 completed. Waiting for next START command...
Waiting for START command from li VM...
