========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 137072  13396  33452    0    0    18    37  580  736 10 71  5 14  0
 2  0      0 137072  13396  33456    0    0     0     0 1199 1606  6 73  2 19  0
 3  0      0 137072  13396  33456    0    0     0     0 1171 1623  5 71  6 18  0
 4  0      0 137072  13396  33456    0    0     0     0 1184 1603  5 73  5 17  0
 3  0      0 137072  13396  33456    0    0     0     0 1187 1590  4 73  5 18  0
 2  0      0 137072  13396  33456    0    0     0     0 1185 1634  5 73  6 17  0
 2  0      0 137072  13396  33456    0    0     0     0 1189 1621  5 73  5 17  0
 2  0      0 137072  13396  33456    0    0     0     0 1198 1620  6 72  6 15  0
 2  0      0 137072  13396  33456    0    0     0     0 1203 1676  4 74  4 17  0
 2  0      0 137072  13396  33456    0    0     0     0 1204 1655  5 74  5 17  0
 3  0      0 137072  13396  33456    0    0     0     0 1184 1618  5 73  7 16  0
 2  0      0 137072  13396  33456    0    0     0     0 1211 1640  5 75  3 16  0
 3  0      0 137072  13396  33456    0    0     0     0 1190 1632  8 71  5 16  0
 2  0      0 137072  13396  33456    0    0     0     0 1201 1649  7 72  6 15  0
 3  0      0 137072  13396  33456    0    0     0     0 1199 1610  9 71  4 15  0
 1  2      0 137072  13396  33456    0    0     0     0 1088 1378  5 74  3 18  0
 3  1      0 137072  13396  33456    0    0     0     0  658  632  1 68  0 31  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 2 (0.667%)
Execution Time (μs):
Mean: 224.254
Min: 133.232
Max: 1751.408
50th percentile: 190.368
95th percentile: 328.752
99th percentile: 1490.544
99.9th percentile: 1751.408
Jitter (μs):
Mean: 2076.888
Min: 1041.312
Max: 4868.128
Response Time (μs):
Mean: 2301.142
Min: 1178.944
Max: 5306.144
50th percentile: 1861.040
95th percentile: 3804.320
99th percentile: 4579.600
99.9th percentile: 5306.144
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
229,11.451453,297.424,1452.656,1750.080,0
230,11.503205,182.512,3205.168,3387.680,0
231,11.552700,294.000,2700.336,2994.336,0
232,11.601360,134.000,1359.952,1493.952,0
233,11.651502,176.384,1502.384,1678.768,0
234,11.701450,181.568,1450.000,1631.568,0
235,11.751388,144.592,1387.760,1532.352,0
236,11.802381,224.288,2381.056,2605.344,0
237,11.851429,192.208,1429.232,1621.440,0
238,11.903372,283.456,3371.952,3655.408,0
239,11.953363,174.176,3362.640,3536.816,0
240,12.001679,337.952,1678.624,2016.576,0
241,12.052644,147.248,2644.144,2791.392,0
242,12.102254,199.376,2254.016,2453.392,0
243,12.151439,195.408,1439.424,1634.832,0
244,12.202591,145.392,2591.136,2736.528,0
245,12.251576,146.128,1576.144,1722.272,0
246,12.301463,192.864,1462.800,1655.664,0
247,12.351362,172.752,1361.568,1534.320,0
248,12.403655,326.080,3654.688,3980.768,0
249,12.453342,269.264,3342.256,3611.520,0
250,12.501465,190.624,1464.592,1655.216,0
251,12.552632,179.664,2631.792,2811.456,0
252,12.601455,174.160,1455.488,1629.648,0
253,12.651523,323.584,1522.672,1846.256,0
254,12.702358,223.456,2358.416,2581.872,0
255,12.751526,146.608,1525.824,1672.432,0
256,12.802424,200.864,2423.584,2624.448,0
257,12.851598,142.384,1597.600,1739.984,0
258,12.901041,137.632,1041.312,1178.944,0
259,12.951428,282.080,1428.064,1710.144,0
260,13.003811,191.680,3811.360,4003.040,0
261,13.051749,230.240,1749.408,1979.648,0
262,13.102262,168.672,2261.696,2430.368,0
263,13.151385,135.104,1384.704,1519.808,0
264,13.202558,241.968,2558.032,2800.000,0
265,13.253304,176.960,3303.920,3480.880,0
266,13.302540,283.776,2540.016,2823.792,0
267,13.354403,176.192,4403.408,4579.600,0
268,13.402524,146.912,2523.712,2670.624,0
269,13.451406,136.688,1405.840,1542.528,0
270,13.502362,172.880,2362.032,2534.912,0
271,13.551582,280.608,1582.112,1862.720,0
272,13.602601,146.528,2601.024,2747.552,0
273,13.651412,257.264,1411.584,1668.848,0
274,13.703240,146.704,3239.968,3386.672,0
275,13.751421,149.648,1420.816,1570.464,0
276,13.802333,154.272,2332.512,2486.784,0
277,13.851430,210.384,1429.664,1640.048,0
278,13.903261,149.872,3261.072,3410.944,0
279,13.952264,194.560,2264.336,2458.896,0
280,14.002810,233.744,2810.288,3044.032,0
281,14.051467,170.608,1466.816,1637.424,0
282,14.102865,264.656,2865.024,3129.680,0
283,14.151526,292.720,1526.176,1818.896,0
284,14.202516,138.272,2516.368,2654.640,0
285,14.251251,224.064,1251.136,1475.200,0
286,14.301204,171.968,1203.792,1375.760,0
287,14.351433,294.208,1433.328,1727.536,0
288,14.401316,210.176,1316.304,1526.480,0
289,14.453319,248.544,3318.992,3567.536,0
290,14.501463,139.344,1463.088,1602.432,0
291,14.551587,294.864,1586.928,1881.792,0
292,14.602386,159.728,2385.616,2545.344,0
293,14.653980,238.688,3980.080,4218.768,0
294,14.701378,240.080,1378.144,1618.224,0
295,14.751275,194.464,1274.864,1469.328,0
296,14.801484,158.992,1483.664,1642.656,0
297,14.853449,225.776,3449.472,3675.248,0
298,14.901460,173.472,1460.448,1633.920,0
299,14.951409,200.304,1409.024,1609.328,0
300,15.003425,180.768,3425.120,3605.888,0
===CSV_END===
Run #18 completed. Waiting for next START command...
Waiting for START command from li VM...
