========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 138064  12324  33424    0    0    20    37  578  733 10 71  5 14  0
 2  0      0 138064  12324  33428    0    0     0     0 1208 1517  7 73  2 18  0
 2  0      0 138064  12324  33428    0    0     0     0 1155 1521  6 73  6 16  0
 3  0      0 138064  12324  33428    0    0     0     0 1171 1431 10 70  3 17  0
 4  0      0 138064  12324  33428    0    0     0     0 1175 1505  7 69  5 18  0
 2  0      0 138064  12324  33428    0    0     0     0 1161 1461  9 70  4 17  0
 2  0      0 138064  12324  33428    0    0     0     0 1173 1529  8 70  6 17  0
 3  0      0 138064  12324  33428    0    0     0     0 1184 1585  7 72  5 16  0
 3  0      0 138064  12324  33428    0    0     0     0 1185 1460  9 71  4 17  0
 3  0      0 138064  12324  33428    0    0     0     0 1167 1508  7 71  4 18  0
 2  0      0 138064  12324  33428    0    0     0     0 1163 1491  6 72  5 17  0
 1  1      0 138064  12324  33428    0    0     0     0 1156 1519  7 71  6 17  0
 2  0      0 138064  12324  33428    0    0     0     0 1167 1534  4 75  4 17  0
 4  0      0 138064  12324  33428    0    0     0     0 1159 1508  7 73  5 16  0
 2  0      0 138064  12324  33428    0    0     0     0 1165 1462  6 72  4 17  0
 3  2      0 138064  12324  33428    0    0     0     0 1007 1194  5 70  2 22  0
 2  2      0 138064  12324  33428    0    0     0     0  545  434  1 64  0 36  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 3 (1.000%)
Execution Time (μs):
Mean: 219.573
Min: 135.296
Max: 2137.056
50th percentile: 196.608
95th percentile: 322.576
99th percentile: 1079.264
99.9th percentile: 2137.056
Jitter (μs):
Mean: 2168.362
Min: 1310.384
Max: 5002.384
Response Time (μs):
Mean: 2387.935
Min: 1526.048
Max: 5175.504
50th percentile: 1987.776
95th percentile: 4169.296
99th percentile: 5042.160
99.9th percentile: 5175.504
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
58,2.901700,207.664,1699.568,1907.232,0
59,2.951687,237.968,1687.440,1925.408,0
60,3.001376,191.584,1375.600,1567.184,0
61,3.051841,165.920,1840.976,2006.896,0
62,3.103242,225.104,3242.080,3467.184,0
63,3.151939,220.208,1938.912,2159.120,0
64,3.201622,209.824,1622.080,1831.904,0
65,3.251772,286.496,1771.680,2058.176,0
66,3.301694,335.312,1693.936,2029.248,0
67,3.351751,157.024,1751.136,1908.160,0
68,3.402662,302.656,2662.464,2965.120,0
69,3.453726,159.216,3725.520,3884.736,0
70,3.501623,259.552,1622.608,1882.160,0
71,3.551940,279.936,1940.016,2219.952,0
72,3.601542,148.320,1542.160,1690.480,0
73,3.651516,190.528,1515.552,1706.080,0
74,3.701517,200.176,1516.592,1716.768,0
75,3.751651,145.968,1651.296,1797.264,0
76,3.803839,232.912,3839.200,4072.112,0
77,3.851910,235.920,1909.968,2145.888,0
78,3.901595,226.128,1594.560,1820.688,0
79,3.951629,186.976,1628.560,1815.536,0
80,4.004028,287.680,4028.272,4315.952,0
81,4.051403,222.816,1402.640,1625.456,0
82,4.101750,196.096,1749.872,1945.968,0
83,4.151801,216.048,1800.528,2016.576,0
84,4.202118,375.536,2118.448,2493.984,0
85,4.251771,195.200,1770.912,1966.112,0
86,4.301472,155.072,1472.016,1627.088,0
87,4.351529,153.872,1528.768,1682.640,0
88,4.401435,171.632,1434.880,1606.512,0
89,4.451858,167.216,1858.448,2025.664,0
90,4.501751,287.504,1751.232,2038.736,0
91,4.551793,173.552,1793.472,1967.024,0
92,4.601797,144.720,1797.312,1942.032,0
93,4.651694,235.408,1694.064,1929.472,0
94,4.703616,153.808,3616.240,3770.048,0
95,4.751697,189.408,1696.544,1885.952,0
96,4.802685,164.656,2684.656,2849.312,0
97,4.851776,227.376,1776.304,2003.680,0
98,4.902826,175.328,2826.272,3001.600,0
99,4.951754,153.088,1754.128,1907.216,0
100,5.002790,206.832,2790.160,2996.992,0
101,5.051738,163.040,1737.680,1900.720,0
102,5.103762,239.024,3762.016,4001.040,0
103,5.151538,240.512,1538.416,1778.928,0
104,5.202687,222.128,2687.456,2909.584,0
105,5.251464,152.048,1463.840,1615.888,0
106,5.301620,190.544,1619.712,1810.256,0
107,5.352334,2137.056,2334.240,4471.296,0
108,5.401790,157.296,1789.728,1947.024,0
109,5.451730,204.432,1730.400,1934.832,0
110,5.501593,149.120,1593.072,1742.192,0
111,5.551373,210.400,1372.688,1583.088,0
112,5.601643,262.752,1642.544,1905.296,0
113,5.651532,183.088,1532.496,1715.584,0
114,5.705002,173.120,5002.384,5175.504,1
115,5.751633,245.168,1633.408,1878.576,0
116,5.803686,147.360,3686.160,3833.520,0
117,5.853601,150.352,3601.168,3751.520,0
118,5.901369,170.592,1369.056,1539.648,0
119,5.951464,149.120,1463.568,1612.688,0
120,6.001768,172.688,1768.144,1940.832,0
121,6.051729,347.136,1728.864,2076.000,0
122,6.102304,300.464,2303.728,2604.192,0
123,6.152086,233.936,2086.256,2320.192,0
124,6.201415,135.296,1414.592,1549.888,0
125,6.251670,160.048,1670.016,1830.064,0
126,6.303739,163.712,3738.944,3902.656,0
127,6.353711,185.136,3711.440,3896.576,0
128,6.401524,149.136,1524.176,1673.312,0
129,6.452423,163.728,2422.592,2586.320,0
130,6.502615,205.600,2614.784,2820.384,0
131,6.551454,229.520,1454.048,1683.568,0
132,6.603830,171.040,3830.400,4001.440,0
133,6.651375,254.672,1374.624,1629.296,0
134,6.701759,271.456,1758.560,2030.016,0
135,6.751743,197.040,1742.784,1939.824,0
136,6.801688,203.120,1688.352,1891.472,0
137,6.854608,193.024,4608.160,4801.184,0
138,6.902648,246.864,2647.824,2894.688,0
139,6.951759,177.280,1758.656,1935.936,0
140,7.001399,150.816,1399.472,1550.288,0
141,7.051748,207.520,1748.352,1955.872,0
142,7.102396,155.680,2395.520,2551.200,0
143,7.151474,184.256,1473.680,1657.936,0
144,7.203769,181.904,3768.832,3950.736,0
145,7.253652,209.952,3652.288,3862.240,0
146,7.301316,210.480,1315.568,1526.048,0
147,7.351771,185.520,1771.312,1956.832,0
148,7.401861,150.320,1860.976,2011.296,0
149,7.451938,296.896,1938.000,2234.896,0
150,7.501687,198.176,1687.456,1885.632,0
151,7.553888,251.760,3888.224,4139.984,0
152,7.601652,228.288,1651.680,1879.968,0
153,7.652381,222.832,2380.592,2603.424,0
154,7.701728,261.744,1728.032,1989.776,0
155,7.751470,161.264,1470.224,1631.488,0
156,7.802124,261.056,2123.872,2384.928,0
157,7.851574,260.528,1574.048,1834.576,0
158,7.902566,206.672,2566.032,2772.704,0
159,7.951642,231.920,1641.920,1873.840,0
160,8.002372,200.128,2372.368,2572.496,0
161,8.051696,323.312,1696.352,2019.664,0
162,8.101467,143.936,1467.392,1611.328,0
163,8.151649,209.056,1649.168,1858.224,0
164,8.201612,145.296,1612.320,1757.616,0
165,8.251685,181.024,1684.928,1865.952,0
166,8.302680,194.032,2680.368,2874.400,0
167,8.351360,273.440,1359.872,1633.312,0
168,8.401359,170.272,1358.928,1529.200,0
169,8.451939,330.288,1938.640,2268.928,0
170,8.501646,188.720,1646.432,1835.152,0
171,8.551661,170.960,1661.408,1832.368,0
172,8.601375,215.136,1374.672,1589.808,0
173,8.651686,145.232,1686.400,1831.632,0
174,8.702494,147.968,2493.520,2641.488,0
175,8.751690,202.944,1689.632,1892.576,0
176,8.803516,211.168,3516.128,3727.296,0
177,8.851929,209.088,1929.120,2138.208,0
178,8.901497,224.496,1497.056,1721.552,0
179,8.951706,270.032,1706.064,1976.096,0
180,9.002764,170.592,2764.016,2934.608,0
181,9.051586,145.632,1585.728,1731.360,0
182,9.102676,274.160,2676.384,2950.544,0
183,9.151430,148.480,1429.712,1578.192,0
184,9.201624,222.256,1624.176,1846.432,0
185,9.251606,304.336,1605.664,1910.000,0
186,9.303746,157.312,3745.568,3902.880,0
187,9.354218,301.936,4217.632,4519.568,0
188,9.401880,150.192,1879.552,2029.744,0
189,9.451731,194.816,1731.168,1925.984,0
190,9.504025,222.640,4024.976,4247.616,0
191,9.551818,232.832,1818.048,2050.880,0
192,9.603804,150.368,3804.016,3954.384,0
193,9.651792,213.008,1792.352,2005.360,0
194,9.703847,148.352,3847.296,3995.648,0
195,9.751743,204.144,1743.232,1947.376,0
196,9.803669,217.632,3669.008,3886.640,0
197,9.853742,169.584,3742.224,3911.808,0
198,9.901512,192.176,1512.400,1704.576,0
199,9.951446,150.208,1446.416,1596.624,0
200,10.001655,226.576,1654.560,1881.136,0
201,10.051802,255.920,1801.808,2057.728,0
202,10.101540,154.736,1539.696,1694.432,0
203,10.151765,170.544,1765.296,1935.840,0
204,10.201552,137.104,1552.176,1689.280,0
205,10.251610,144.896,1609.504,1754.400,0
206,10.301677,146.256,1677.152,1823.408,0
207,10.351754,184.960,1753.904,1938.864,0
208,10.402318,226.192,2318.096,2544.288,0
209,10.452019,190.672,2018.784,2209.456,0
210,10.501814,197.424,1813.936,2011.360,0
211,10.552459,1079.264,2459.200,3538.464,0
212,10.601672,192.880,1672.080,1864.960,0
213,10.651310,224.784,1310.384,1535.168,0
214,10.701675,170.016,1674.880,1844.896,0
215,10.751536,235.952,1536.160,1772.112,0
216,10.801451,242.976,1450.800,1693.776,0
217,10.851840,187.872,1840.144,2028.016,0
218,10.901675,201.408,1674.768,1876.176,0
219,10.953805,534.352,3804.960,4339.312,0
220,11.001585,147.232,1585.232,1732.464,0
221,11.051730,222.064,1730.432,1952.496,0
222,11.101703,360.816,1702.784,2063.600,0
223,11.152164,1099.584,2163.840,3263.424,0
224,11.202015,249.696,2015.264,2264.960,0
225,11.251829,179.552,1829.104,2008.656,0
226,11.301609,143.728,1608.736,1752.464,0
227,11.351853,205.648,1852.720,2058.368,0
228,11.401625,217.248,1624.720,1841.968,0
229,11.451838,186.944,1838.480,2025.424,0
230,11.502621,242.928,2620.608,2863.536,0
231,11.551922,276.944,1922.080,2199.024,0
232,11.601824,230.528,1824.368,2054.896,0
233,11.651777,163.296,1776.800,1940.096,0
234,11.702923,185.120,2923.280,3108.400,0
235,11.751758,248.080,1757.712,2005.792,0
236,11.803855,192.192,3854.800,4046.992,0
237,11.854116,322.576,4116.256,4438.832,0
238,11.901926,185.696,1925.808,2111.504,0
239,11.951781,197.488,1781.184,1978.672,0
240,12.001659,186.976,1659.184,1846.160,0
241,12.051855,167.488,1854.896,2022.384,0
242,12.102773,200.720,2773.120,2973.840,0
243,12.151843,229.872,1842.608,2072.480,0
244,12.201872,230.192,1872.336,2102.528,0
245,12.251662,259.824,1661.824,1921.648,0
246,12.302840,157.712,2839.568,2997.280,0
247,12.351819,185.136,1818.896,2004.032,0
248,12.401527,194.464,1527.312,1721.776,0
249,12.451727,171.184,1727.312,1898.496,0
250,12.501778,191.664,1777.600,1969.264,0
251,12.552872,147.744,2871.920,3019.664,0
252,12.603043,163.808,3042.592,3206.400,0
253,12.651891,162.288,1890.816,2053.104,0
254,12.701706,184.032,1706.192,1890.224,0
255,12.751752,282.496,1752.144,2034.640,0
256,12.803892,182.336,3892.496,4074.832,0
257,12.851801,223.808,1801.440,2025.248,0
258,12.901741,218.176,1741.440,1959.616,0
259,12.951758,155.440,1757.968,1913.408,0
260,13.001526,323.472,1526.336,1849.808,0
261,13.053496,190.064,3496.064,3686.128,0
262,13.101549,217.792,1548.736,1766.528,0
263,13.151859,206.304,1859.472,2065.776,0
264,13.201472,177.408,1471.584,1648.992,0
265,13.251579,164.096,1578.960,1743.056,0
266,13.301892,222.848,1891.968,2114.816,0
267,13.351763,144.192,1762.848,1907.040,0
268,13.403732,308.208,3731.520,4039.728,0
269,13.451836,175.360,1835.968,2011.328,0
270,13.502967,230.592,2967.312,3197.904,0
271,13.551830,315.600,1830.032,2145.632,0
272,13.601698,216.544,1697.824,1914.368,0
273,13.651849,196.608,1849.120,2045.728,0
274,13.701882,291.008,1882.224,2173.232,0
275,13.751819,192.960,1819.456,2012.416,0
276,13.801877,154.544,1877.216,2031.760,0
277,13.851534,311.392,1533.584,1844.976,0
278,13.903683,162.400,3683.392,3845.792,0
279,13.953791,199.632,3790.768,3990.400,0
280,14.001688,145.632,1687.680,1833.312,0
281,14.051699,213.472,1699.344,1912.816,0
282,14.103835,334.512,3834.784,4169.296,0
283,14.151630,204.432,1629.840,1834.272,0
284,14.203085,239.168,3085.456,3324.624,0
285,14.254916,167.808,4915.744,5083.552,1
286,14.301521,146.320,1520.880,1667.200,0
287,14.351656,306.464,1655.632,1962.096,0
288,14.401802,144.624,1801.984,1946.608,0
289,14.454010,291.040,4010.384,4301.424,0
290,14.502308,295.936,2307.552,2603.488,0
291,14.551656,147.728,1655.616,1803.344,0
292,14.602928,241.664,2928.336,3170.000,0
293,14.651764,164.160,1763.824,1927.984,0
294,14.701804,187.056,1804.432,1991.488,0
295,14.751796,191.664,1796.112,1987.776,0
296,14.803871,358.960,3870.864,4229.824,0
297,14.851738,165.488,1737.504,1902.992,0
298,14.903911,230.000,3910.656,4140.656,0
299,14.951857,213.488,1857.344,2070.832,0
300,15.002575,218.336,2574.960,2793.296,0
===CSV_END===
Run #16 completed. Waiting for next START command...
Waiting for START command from li VM...
