========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 140792   9756  33340    0    0    32    37  564  712 11 69  6 14  0
 3  0      0 140792   9756  33348    0    0     0     0 1247 1558  8 73  2 17  0
 3  0      0 140792   9756  33348    0    0     0     0 1235 1572  6 73  3 18  0
 3  0      0 140792   9756  33348    0    0     0     0 1205 1567  7 72  3 18  0
 2  0      0 140792   9756  33348    0    0     0     0 1208 1676  7 70  6 18  0
 3  0      0 140792   9756  33348    0    0     0     0 1224 1643  3 75  4 18  0
 4  0      0 140792   9756  33348    0    0     0     0 1211 1611  5 73  5 16  0
 2  0      0 140792   9756  33348    0    0     0     0 1243 1542  6 73  3 18  0
 3  0      0 140792   9756  33348    0    0     0     0 1250 1587  6 73  3 19  0
 2  0      0 140792   9756  33348    0    0     0     0 1231 1591  6 73  4 18  0
 2  0      0 140792   9756  33348    0    0     0     0 1242 1654  5 74  3 18  0
 2  0      0 140792   9756  33348    0    0     0     0 1242 1607  6 73  3 17  0
 3  0      0 140792   9756  33348    0    0     0     0 1245 1594  8 71  3 17  0
 2  0      0 140792   9756  33348    0    0     0     0 1218 1595  7 70  4 19  0
 2  0      0 140792   9756  33348    0    0     0     0 1242 1655  5 74  3 18  0
 2  1      0 140792   9756  33348    0    0     0     0 1121 1378  6 72  2 20  0
 2  0      0 140792   9756  33348    0    0     0     0  753  686  2 72  0 26  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 0 (0.000%)
Execution Time (μs):
Mean: 239.140
Min: 153.776
Max: 448.752
50th percentile: 229.424
95th percentile: 352.240
99th percentile: 394.064
99.9th percentile: 448.752
Jitter (μs):
Mean: 2233.993
Min: 1143.152
Max: 4019.120
Response Time (μs):
Mean: 2473.132
Min: 1395.296
Max: 4252.256
50th percentile: 2647.424
95th percentile: 3284.896
99th percentile: 3947.648
99.9th percentile: 4252.256
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
151,7.551704,255.008,1704.256,1959.264,0
152,7.602383,202.640,2383.280,2585.920,0
153,7.652740,298.880,2740.448,3039.328,0
154,7.702709,200.720,2709.184,2909.904,0
155,7.752633,269.792,2633.120,2902.912,0
156,7.802731,265.232,2730.512,2995.744,0
157,7.852726,305.664,2725.696,3031.360,0
158,7.901395,183.360,1395.312,1578.672,0
159,7.952647,192.704,2647.328,2840.032,0
160,8.002305,217.776,2305.104,2522.880,0
161,8.052915,170.128,2915.392,3085.520,0
162,8.102570,184.016,2569.984,2754.000,0
163,8.152318,187.264,2318.496,2505.760,0
164,8.202184,238.848,2184.176,2423.024,0
165,8.251711,259.152,1711.456,1970.608,0
166,8.301398,171.568,1398.336,1569.904,0
167,8.352687,165.792,2687.360,2853.152,0
168,8.402323,248.208,2323.200,2571.408,0
169,8.451623,232.480,1623.344,1855.824,0
170,8.501440,219.600,1439.536,1659.136,0
171,8.552609,219.264,2609.008,2828.272,0
172,8.602339,305.424,2338.512,2643.936,0
173,8.652635,189.696,2634.736,2824.432,0
174,8.702631,158.160,2630.992,2789.152,0
175,8.751836,337.184,1836.272,2173.456,0
176,8.802728,171.936,2728.032,2899.968,0
177,8.852801,239.904,2800.992,3040.896,0
178,8.902466,166.352,2466.128,2632.480,0
179,8.951248,225.552,1247.872,1473.424,0
180,9.001500,244.448,1499.664,1744.112,0
181,9.051565,217.664,1564.640,1782.304,0
182,9.102549,228.752,2548.640,2777.392,0
183,9.151631,189.776,1630.624,1820.400,0
184,9.202294,245.824,2293.856,2539.680,0
185,9.251534,196.672,1534.480,1731.152,0
186,9.302564,212.144,2564.432,2776.576,0
187,9.352574,192.576,2574.208,2766.784,0
188,9.401500,195.552,1500.144,1695.696,0
189,9.452495,189.856,2495.008,2684.864,0
190,9.502638,318.816,2637.792,2956.608,0
191,9.551429,265.392,1429.376,1694.768,0
192,9.601363,215.280,1363.248,1578.528,0
193,9.652673,394.064,2672.768,3066.832,0
194,9.702624,181.440,2623.536,2804.976,0
195,9.752880,203.456,2880.400,3083.856,0
196,9.801560,182.944,1559.680,1742.624,0
197,9.852485,214.896,2485.040,2699.936,0
198,9.903534,209.824,3534.368,3744.192,0
199,9.951648,214.544,1648.416,1862.960,0
200,10.002389,164.400,2389.328,2553.728,0
201,10.051264,245.376,1264.176,1509.552,0
202,10.102646,298.224,2645.952,2944.176,0
203,10.152377,163.392,2377.392,2540.784,0
204,10.202471,226.720,2471.216,2697.936,0
205,10.251404,227.008,1404.480,1631.488,0
206,10.301472,203.440,1471.728,1675.168,0
207,10.351742,270.896,1742.224,2013.120,0
208,10.402476,218.096,2475.984,2694.080,0
209,10.452604,338.368,2604.192,2942.560,0
210,10.502343,230.736,2342.960,2573.696,0
211,10.551429,248.400,1428.720,1677.120,0
212,10.602471,231.904,2470.576,2702.480,0
213,10.652475,227.648,2475.200,2702.848,0
214,10.703425,194.112,3424.592,3618.704,0
215,10.751563,187.248,1562.912,1750.160,0
216,10.801820,216.688,1819.680,2036.368,0
217,10.852414,217.536,2413.712,2631.248,0
218,10.902731,214.656,2730.528,2945.184,0
219,10.952313,158.400,2313.344,2471.744,0
220,11.002484,215.792,2484.208,2700.000,0
221,11.052346,191.760,2346.480,2538.240,0
222,11.102686,211.920,2686.496,2898.416,0
223,11.152470,159.552,2470.368,2629.920,0
224,11.202518,343.472,2518.432,2861.904,0
225,11.252640,210.912,2639.712,2850.624,0
226,11.301384,253.664,1384.176,1637.840,0
227,11.351488,268.432,1487.760,1756.192,0
228,11.402784,279.232,2783.792,3063.024,0
229,11.451498,225.968,1497.920,1723.888,0
230,11.502600,204.832,2599.616,2804.448,0
231,11.552590,154.144,2589.760,2743.904,0
232,11.603639,187.264,3639.200,3826.464,0
233,11.652490,360.464,2489.744,2850.208,0
234,11.701361,218.432,1361.152,1579.584,0
235,11.751242,172.912,1242.080,1414.992,0
236,11.802641,246.000,2640.720,2886.720,0
237,11.852638,185.424,2638.304,2823.728,0
238,11.902239,206.384,2239.296,2445.680,0
239,11.951404,197.104,1404.096,1601.200,0
240,12.002624,256.864,2623.840,2880.704,0
241,12.052417,189.824,2417.184,2607.008,0
242,12.103582,217.168,3581.504,3798.672,0
243,12.151303,155.120,1303.008,1458.128,0
244,12.203400,209.008,3400.016,3609.024,0
245,12.251498,173.600,1498.464,1672.064,0
246,12.301251,171.584,1251.072,1422.656,0
247,12.351629,167.952,1629.120,1797.072,0
248,12.402499,210.624,2499.312,2709.936,0
249,12.452743,256.576,2743.040,2999.616,0
250,12.501354,213.680,1354.176,1567.856,0
251,12.552598,215.280,2597.920,2813.200,0
252,12.602671,179.536,2671.136,2850.672,0
253,12.651556,177.632,1556.352,1733.984,0
254,12.703676,203.712,3675.872,3879.584,0
255,12.751491,242.944,1490.784,1733.728,0
256,12.802581,271.680,2580.928,2852.608,0
257,12.852459,243.744,2459.296,2703.040,0
258,12.902361,184.400,2361.136,2545.536,0
259,12.951277,156.176,1277.088,1433.264,0
260,13.002771,240.720,2770.512,3011.232,0
261,13.051564,213.104,1564.432,1777.536,0
262,13.102497,229.424,2496.768,2726.192,0
263,13.151525,359.536,1524.912,1884.448,0
264,13.202469,237.536,2469.472,2707.008,0
265,13.251567,243.856,1567.408,1811.264,0
266,13.302877,367.648,2876.656,3244.304,0
267,13.351170,225.472,1169.824,1395.296,0
268,13.402743,224.128,2743.488,2967.616,0
269,13.452383,164.896,2383.344,2548.240,0
270,13.502552,189.456,2551.712,2741.168,0
271,13.551662,170.288,1661.568,1831.856,0
272,13.602627,283.264,2627.232,2910.496,0
273,13.651525,234.864,1524.864,1759.728,0
274,13.702226,174.592,2226.352,2400.944,0
275,13.751223,374.672,1222.816,1597.488,0
276,13.802471,283.120,2471.456,2754.576,0
277,13.851412,254.912,1412.032,1666.944,0
278,13.901491,188.560,1491.056,1679.616,0
279,13.951357,175.072,1357.104,1532.176,0
280,14.002559,286.800,2558.976,2845.776,0
281,14.052293,200.352,2292.672,2493.024,0
282,14.102612,213.936,2612.480,2826.416,0
283,14.151143,270.832,1143.152,1413.984,0
284,14.203000,285.392,2999.504,3284.896,0
285,14.251358,235.888,1357.712,1593.600,0
286,14.302610,301.952,2609.824,2911.776,0
287,14.352632,251.280,2631.952,2883.232,0
288,14.402390,204.816,2390.336,2595.152,0
289,14.451367,259.136,1366.752,1625.888,0
290,14.501319,240.800,1319.120,1559.920,0
291,14.552429,234.176,2429.248,2663.424,0
292,14.602485,245.664,2485.312,2730.976,0
293,14.651469,223.456,1468.736,1692.192,0
294,14.701371,296.832,1371.184,1668.016,0
295,14.751680,295.664,1680.128,1975.792,0
296,14.803795,277.968,3795.024,4072.992,0
297,14.851832,274.352,1832.000,2106.352,0
298,14.902529,267.888,2529.472,2797.360,0
299,14.951784,249.296,1783.984,2033.280,0
300,15.002473,197.808,2473.296,2671.104,0
===CSV_END===
Run #10 completed. Waiting for next START command...
Waiting for START command from li VM...
