========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 137488  12868  33440    0    0    19    37  579  734 10 71  5 14  0
 2  0      0 137488  12868  33444    0    0     0     0 1187 1582  7 71  3 18  0
 2  0      0 137488  12868  33444    0    0     0     0 1190 1553  6 73  4 17  0
 2  0      0 137488  12868  33444    0    0     0     0 1182 1545  6 74  4 16  0
 3  0      0 137488  12868  33444    0    0     0     0 1219 1548  5 75  3 17  0
 3  0      0 137488  12868  33444    0    0     0     0 1177 1571  7 72  4 17  0
 2  1      0 137488  12868  33444    0    0     0     0 1172 1562  6 75  2 17  0
 3  0      0 137488  12868  33444    0    0     0     0 1179 1531  6 76  3 15  0
 2  0      0 137488  12868  33444    0    0     0     0 1167 1540  5 75  3 17  0
 2  0      0 137488  12868  33444    0    0     0     0 1186 1522  4 77  2 17  0
 2  0      0 137488  12868  33444    0    0     0     0 1157 1536  6 74  5 15  0
 3  0      0 137488  12868  33444    0    0     0     0 1198 1570  4 77  2 17  0
 3  0      0 137488  12868  33444    0    0     0     0 1184 1569  6 73  4 17  0
 3  0      0 137488  12868  33444    0    0     0     0 1187 1555  8 73  3 15  0
 2  0      0 137488  12868  33444    0    0     0     0 1203 1587  5 77  3 16  0
 2  0      0 137488  12868  33444    0    0     0     0 1093 1374  5 75  2 19  0
 3  0      0 137488  12868  33444    0    0     0     0  734  701  2 72  0 26  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 1 (0.333%)
Execution Time (μs):
Mean: 250.743
Min: 132.992
Max: 2287.712
50th percentile: 209.216
95th percentile: 357.776
99th percentile: 1515.520
99.9th percentile: 2287.712
Jitter (μs):
Mean: 2147.464
Min: 1180.000
Max: 4845.792
Response Time (μs):
Mean: 2398.207
Min: 1424.736
Max: 5074.960
50th percentile: 2326.080
95th percentile: 3824.208
99th percentile: 4634.880
99.9th percentile: 5074.960
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
224,11.201597,212.368,1597.184,1809.552,0
225,11.252291,209.456,2290.576,2500.032,0
226,11.301367,175.168,1367.328,1542.496,0
227,11.353224,209.936,3224.096,3434.032,0
228,11.402073,321.392,2072.816,2394.208,0
229,11.451436,173.680,1435.888,1609.568,0
230,11.501489,198.016,1489.440,1687.456,0
231,11.553489,280.336,3489.280,3769.616,0
232,11.603514,378.432,3514.128,3892.560,0
233,11.651510,210.160,1510.496,1720.656,0
234,11.702234,318.784,2233.872,2552.656,0
235,11.752078,178.384,2077.920,2256.304,0
236,11.802588,240.368,2588.208,2828.576,0
237,11.852492,172.496,2491.952,2664.448,0
238,11.902228,156.160,2227.552,2383.712,0
239,11.951327,222.640,1326.704,1549.344,0
240,12.001757,1455.872,1756.960,3212.832,0
241,12.051451,261.984,1450.688,1712.672,0
242,12.102157,230.128,2156.704,2386.832,0
243,12.152711,237.584,2711.280,2948.864,0
244,12.202016,1513.552,2015.600,3529.152,0
245,12.251514,163.008,1513.744,1676.752,0
246,12.302556,211.216,2555.888,2767.104,0
247,12.352227,302.256,2227.280,2529.536,0
248,12.402283,179.856,2283.104,2462.960,0
249,12.451606,164.848,1605.920,1770.768,0
250,12.502274,199.696,2273.936,2473.632,0
251,12.552251,165.840,2250.752,2416.592,0
252,12.601508,257.184,1507.808,1764.992,0
253,12.652626,201.024,2626.112,2827.136,0
254,12.701938,1138.016,1938.208,3076.224,0
255,12.751409,221.184,1409.344,1630.528,0
256,12.801701,222.944,1700.720,1923.664,0
257,12.852057,151.408,2056.592,2208.000,0
258,12.901736,208.720,1735.936,1944.656,0
259,12.952419,201.936,2418.656,2620.592,0
260,13.001474,174.848,1474.400,1649.248,0
261,13.052352,229.264,2352.304,2581.568,0
262,13.101635,145.680,1634.624,1780.304,0
263,13.151309,213.984,1308.624,1522.608,0
264,13.201594,216.848,1594.048,1810.896,0
265,13.251971,251.776,1971.056,2222.832,0
266,13.301604,339.728,1603.728,1943.456,0
267,13.352010,145.936,2010.416,2156.352,0
268,13.401903,2287.712,1903.472,4191.184,0
269,13.451498,441.440,1498.432,1939.872,0
270,13.502307,333.264,2306.992,2640.256,0
271,13.552259,184.480,2258.544,2443.024,0
272,13.601538,173.424,1538.032,1711.456,0
273,13.652248,210.768,2248.064,2458.832,0
274,13.701582,149.440,1582.032,1731.472,0
275,13.752302,236.944,2301.680,2538.624,0
276,13.803297,270.384,3296.960,3567.344,0
277,13.852070,184.080,2069.872,2253.952,0
278,13.901608,187.408,1607.616,1795.024,0
279,13.952282,186.512,2282.432,2468.944,0
280,14.001553,284.224,1553.440,1837.664,0
281,14.052072,174.784,2071.568,2246.352,0
282,14.101693,250.128,1693.040,1943.168,0
283,14.151492,212.160,1492.320,1704.480,0
284,14.202298,190.160,2297.616,2487.776,0
285,14.252348,194.496,2347.760,2542.256,0
286,14.301448,135.248,1447.760,1583.008,0
287,14.353455,220.288,3454.816,3675.104,0
288,14.401508,227.456,1507.808,1735.264,0
289,14.452558,313.296,2558.496,2871.792,0
290,14.502068,170.592,2067.888,2238.480,0
291,14.552789,244.368,2788.544,3032.912,0
292,14.602291,242.576,2291.104,2533.680,0
293,14.651516,275.520,1516.368,1791.888,0
294,14.703448,215.872,3448.352,3664.224,0
295,14.751628,243.040,1627.568,1870.608,0
296,14.803560,303.296,3560.032,3863.328,0
297,14.852160,181.248,2160.416,2341.664,0
298,14.901546,134.752,1545.888,1680.640,0
299,14.952923,244.448,2923.120,3167.568,0
300,15.001528,157.552,1527.648,1685.200,0
===CSV_END===
Run #17 completed. Waiting for next START command...
Waiting for START command from li VM...
