========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 139304  11156  33384    0    0    25    37  573  726 10 70  5 14  0
 2  0      0 139184  11160  33388    0    0     0   100  855 1114  4 51 14 30  0
 2  0      0 139184  11160  33388    0    0     0     0 1195 1506  5 73  5 17  0
 3  0      0 139184  11160  33388    0    0     0     0 1175 1464  9 70  4 17  0
 3  0      0 139184  11160  33388    0    0     0     0 1169 1457  6 72  4 17  0
 3  0      0 139184  11160  33388    0    0     0     0 1176 1505  8 70  4 18  0
 2  0      0 139184  11160  33388    0    0     0     0 1196 1551  5 73  4 18  0
 2  0      0 139184  11160  33388    0    0     0     0 1205 1577  6 72  3 19  0
 3  0      0 139184  11160  33388    0    0     0     0 1185 1555  8 70  4 18  0
 3  0      0 139184  11160  33388    0    0     0     0 1171 1555  6 71  5 18  0
 2  0      0 139184  11160  33388    0    0     0     0 1163 1553  7 71  4 18  0
 2  0      0 139184  11160  33388    0    0     0     0 1190 1571  7 72  3 18  0
 3  0      0 139184  11160  33388    0    0     0     0 1170 1527  8 69  6 18  0
 3  0      0 139184  11160  33388    0    0     0     0 1177 1565  8 70  4 18  0
 3  0      0 139184  11160  33388    0    0     0     0 1145 1438  4 76  3 17  0
 4  0      0 139184  11160  33388    0    0     0     0 1082 1362  5 73  4 18  0
 2  0      0 139184  11160  33388    0    0     0     0  596  499  2 64  0 34  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 1 (0.333%)
Execution Time (μs):
Mean: 223.506
Min: 134.336
Max: 1721.968
50th percentile: 194.304
95th percentile: 322.816
99th percentile: 1486.480
99.9th percentile: 1721.968
Jitter (μs):
Mean: 2293.851
Min: 1197.712
Max: 5339.104
Response Time (μs):
Mean: 2517.356
Min: 1423.120
Max: 5656.672
50th percentile: 2461.552
95th percentile: 3742.352
99th percentile: 4170.592
99.9th percentile: 5656.672
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
139,6.952264,194.912,2264.160,2459.072,0
140,7.002173,181.872,2172.528,2354.400,0
141,7.053385,260.544,3384.912,3645.456,0
142,7.101938,234.064,1937.984,2172.048,0
143,7.152346,174.848,2346.288,2521.136,0
144,7.201308,192.624,1307.952,1500.576,0
145,7.252122,216.032,2121.824,2337.856,0
146,7.301354,230.224,1353.728,1583.952,0
147,7.352154,199.536,2153.824,2353.360,0
148,7.401446,278.560,1446.032,1724.592,0
149,7.452158,165.232,2158.336,2323.568,0
150,7.501699,218.224,1698.816,1917.040,0
151,7.552397,169.008,2397.296,2566.304,0
152,7.602448,365.824,2447.760,2813.584,0
153,7.651575,206.688,1574.688,1781.376,0
154,7.702350,149.648,2349.824,2499.472,0
155,7.753419,150.624,3418.816,3569.440,0
156,7.802327,312.592,2327.280,2639.872,0
157,7.852318,274.960,2317.792,2592.752,0
158,7.902037,204.512,2037.136,2241.648,0
159,7.952289,286.320,2289.088,2575.408,0
160,8.002376,350.912,2375.696,2726.608,0
161,8.051997,247.888,1996.656,2244.544,0
162,8.102035,270.656,2035.312,2305.968,0
163,8.153695,146.832,3695.184,3842.016,0
164,8.202415,265.280,2415.424,2680.704,0
165,8.252527,321.472,2527.344,2848.816,0
166,8.302169,213.664,2168.912,2382.576,0
167,8.353412,164.880,3412.400,3577.280,0
168,8.402261,176.768,2260.864,2437.632,0
169,8.452282,209.872,2281.664,2491.536,0
170,8.502522,164.032,2521.648,2685.680,0
171,8.552538,168.064,2538.432,2706.496,0
172,8.602506,134.576,2505.664,2640.240,0
173,8.652867,199.504,2867.360,3066.864,0
174,8.702221,189.904,2220.992,2410.896,0
175,8.753539,203.456,3538.896,3742.352,0
176,8.802388,149.088,2387.520,2536.608,0
177,8.851512,165.312,1511.872,1677.184,0
178,8.902414,224.880,2413.888,2638.768,0
179,8.952283,173.248,2282.544,2455.792,0
180,9.002130,203.424,2130.192,2333.616,0
181,9.053009,228.048,3009.168,3237.216,0
182,9.101792,232.336,1791.552,2023.888,0
183,9.152472,256.720,2472.352,2729.072,0
184,9.201950,164.368,1949.920,2114.288,0
185,9.252387,149.008,2387.296,2536.304,0
186,9.302190,266.976,2189.968,2456.944,0
187,9.352298,149.280,2297.568,2446.848,0
188,9.402263,151.904,2263.408,2415.312,0
189,9.453057,194.176,3057.264,3251.440,0
190,9.501309,160.016,1309.312,1469.328,0
191,9.552282,255.072,2282.256,2537.328,0
192,9.602337,145.024,2337.296,2482.320,0
193,9.653289,170.736,3289.120,3459.856,0
194,9.701554,173.600,1554.128,1727.728,0
195,9.752589,267.488,2589.232,2856.720,0
196,9.802431,147.264,2430.720,2577.984,0
197,9.852234,161.184,2233.536,2394.720,0
198,9.902451,138.096,2451.456,2589.552,0
199,9.953646,205.600,3646.448,3852.048,0
200,10.002171,145.216,2171.152,2316.368,0
201,10.053181,376.832,3180.784,3557.616,0
202,10.102260,157.680,2260.464,2418.144,0
203,10.152273,186.032,2272.768,2458.800,0
204,10.202367,166.080,2366.800,2532.880,0
205,10.252302,204.032,2302.000,2506.032,0
206,10.301943,134.704,1943.456,2078.160,0
207,10.352125,170.544,2124.704,2295.248,0
208,10.402213,138.032,2212.800,2350.832,0
209,10.453538,351.712,3537.888,3889.600,0
210,10.502182,157.776,2181.568,2339.344,0
211,10.553070,260.224,3069.856,3330.080,0
212,10.601608,134.672,1608.464,1743.136,0
213,10.652327,469.344,2327.136,2796.480,0
214,10.702244,177.008,2243.552,2420.560,0
215,10.752280,148.896,2279.952,2428.848,0
216,10.801670,316.096,1670.176,1986.272,0
217,10.852556,230.960,2555.520,2786.480,0
218,10.902266,262.128,2265.952,2528.080,0
219,10.952218,147.760,2217.552,2365.312,0
220,11.002201,207.728,2200.528,2408.256,0
221,11.052420,153.936,2420.256,2574.192,0
222,11.102170,188.880,2170.336,2359.216,0
223,11.152251,139.472,2250.832,2390.304,0
224,11.202264,135.696,2264.480,2400.176,0
225,11.253069,194.496,3069.488,3263.984,0
226,11.301198,225.408,1197.712,1423.120,0
227,11.352241,140.224,2240.656,2380.880,0
228,11.402435,243.728,2434.608,2678.336,0
229,11.452335,197.344,2334.960,2532.304,0
230,11.502077,204.192,2077.024,2281.216,0
231,11.552248,161.056,2248.048,2409.104,0
232,11.602016,227.936,2016.000,2243.936,0
233,11.653399,174.544,3399.040,3573.584,0
234,11.702509,236.864,2509.008,2745.872,0
235,11.752143,225.328,2142.896,2368.224,0
236,11.801934,191.312,1933.616,2124.928,0
237,11.853383,153.680,3382.720,3536.400,0
238,11.901526,197.264,1525.632,1722.896,0
239,11.952283,256.608,2282.736,2539.344,0
240,12.002103,221.296,2102.736,2324.032,0
241,12.052008,210.736,2008.400,2219.136,0
242,12.101562,175.920,1561.696,1737.616,0
243,12.152025,136.880,2025.376,2162.256,0
244,12.202062,172.224,2061.504,2233.728,0
245,12.253219,250.592,3218.592,3469.184,0
246,12.302329,155.376,2329.296,2484.672,0
247,12.353247,156.608,3246.960,3403.568,0
248,12.401382,183.088,1382.304,1565.392,0
249,12.452352,274.448,2352.496,2626.944,0
250,12.502358,188.592,2357.872,2546.464,0
251,12.552122,268.384,2122.288,2390.672,0
252,12.602360,198.192,2359.792,2557.984,0
253,12.652601,227.184,2600.816,2828.000,0
254,12.701493,304.304,1493.024,1797.328,0
255,12.752366,158.000,2365.664,2523.664,0
256,12.802166,138.368,2166.400,2304.768,0
257,12.852197,241.248,2197.072,2438.320,0
258,12.902685,1485.424,2685.168,4170.592,0
259,12.951668,300.736,1668.416,1969.152,0
260,13.001308,238.480,1307.952,1546.432,0
261,13.052520,223.152,2520.208,2743.360,0
262,13.102560,215.696,2560.432,2776.128,0
263,13.152362,175.568,2361.600,2537.168,0
264,13.202569,200.320,2568.704,2769.024,0
265,13.252408,154.240,2407.776,2562.016,0
266,13.302406,250.800,2406.224,2657.024,0
267,13.352298,201.280,2297.504,2498.784,0
268,13.402105,212.080,2105.168,2317.248,0
269,13.451526,254.112,1525.936,1780.048,0
270,13.502287,137.888,2287.056,2424.944,0
271,13.553597,176.512,3596.944,3773.456,0
272,13.602208,177.264,2207.648,2384.912,0
273,13.653461,203.504,3461.248,3664.752,0
274,13.702555,203.168,2554.880,2758.048,0
275,13.752029,144.080,2029.184,2173.264,0
276,13.801362,150.992,1362.464,1513.456,0
277,13.853834,299.472,3834.096,4133.568,0
278,13.905339,317.568,5339.104,5656.672,1
279,13.952609,494.224,2609.056,3103.280,0
280,14.002077,194.304,2077.120,2271.424,0
281,14.053276,141.920,3276.432,3418.352,0
282,14.102367,224.464,2367.072,2591.536,0
283,14.151507,184.720,1506.768,1691.488,0
284,14.202376,179.664,2375.936,2555.600,0
285,14.252280,151.776,2279.632,2431.408,0
286,14.302277,150.544,2276.544,2427.088,0
287,14.353077,164.432,3076.528,3240.960,0
288,14.402214,157.712,2214.304,2372.016,0
289,14.453514,239.408,3514.048,3753.456,0
290,14.502191,244.688,2191.184,2435.872,0
291,14.553708,213.536,3707.856,3921.392,0
292,14.602432,206.320,2431.856,2638.176,0
293,14.652399,186.432,2399.376,2585.808,0
294,14.702163,135.744,2163.392,2299.136,0
295,14.753069,186.736,3068.720,3255.456,0
296,14.802094,146.144,2094.096,2240.240,0
297,14.852362,183.824,2362.448,2546.272,0
298,14.902447,184.688,2447.280,2631.968,0
299,14.952329,168.800,2329.488,2498.288,0
300,15.002611,210.128,2611.184,2821.312,0
===CSV_END===
Run #13 completed. Waiting for next START command...
Waiting for START command from li VM...
