stress-ng: info:  [345] setting to a 60 second run per stressor
stress-ng: info:  [345] dispatching hogs: 2 stream
stress-ng: info:  [346] stress-ng-stream: using built-in defaults as no suitable cache found
stress-ng: info:  [346] stress-ng-stream: stressor loosely based on a variant of the STREAM benchmark code
stress-ng: info:  [346] stress-ng-stream: do NOT submit any of these results to the STREAM benchmark results
stress-ng: info:  [346] stress-ng-stream: Using CPU cache size of 2048K
stress-ng: info:  [346] stress-ng-stream: memory rate: 306.27 MB/sec, 122.51 Mflop/sec (instance 0)
stress-ng: info:  [347] stress-ng-stream: memory rate: 307.12 MB/sec, 122.85 Mflop/sec (instance 1)
stress-ng: info:  [345] successful run completed in 60.33s (1 min, 0.33 secs)
stress-ng: info:  [345] stressor       bogo ops real time  usr time  sys time   bogo ops/s     bogo ops/s
stress-ng: info:  [345]                           (secs)    (secs)    (secs)   (real time) (usr+sys time)
stress-ng: info:  [345] stream              918     60.21    119.10      0.49        15.25           7.68
stress-ng: info:  [345] stream           306.70 memory rate (MB per sec) (average per stressor)
stress-ng: info:  [345] stream           122.68 memory rate (Mflop per sec) (average per stressor)
========================================
Stress-NG Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer...

Starting stress-ng workload for 60 seconds...
Command: stress-ng --stream 2 --timeout 60s --metrics-brief


Stress-ng completed with exit code: 0
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

========== RECEIVED SPEEDOMETER STATISTICS ==========
Total cycles: 1200
Deadline misses: 0 (0.00%)
Execution time:
  Mean: 159.002 us
  Min: 132.320 us
  Max: 1823.312 us
Jitter:
  Mean: 1302.912 us
  Max: 8038.160 us
Response time:
  Mean: 1461.915 us
  Min: 1060.080 us
  Max: 8173.776 us
====================================================

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 UTC
 2  0      0 379400   3844  32884    0    0     0     0  508   16 100  0  0  0  0 1970-01-01 00:09:01
 2  0      0 379400   3844  32884    0    0     0     0  507   20 100  0  0  0  0 1970-01-01 00:09:02
 2  0      0 379400   3844  32884    0    0     0     0  508   16 100  0  0  0  0 1970-01-01 00:09:03
 2  0      0 379400   3844  32884    0    0     0     0  507   25 100  0  0  0  0 1970-01-01 00:09:04
 3  0      0 379400   3852  32884    0    0     0    12  511   30 99  1  0  0  0 1970-01-01 00:09:05
 3  0      0 379400   3852  32884    0    0     0     0  508   19 100  0  0  0  0 1970-01-01 00:09:06
 3  0      0 379400   3852  32884    0    0     0     0  505   14 100  0  0  0  0 1970-01-01 00:09:07
 3  0      0 379400   3852  32884    0    0     0     0  506   24 100  0  0  0  0 1970-01-01 00:09:08
 2  0      0 379400   3852  32884    0    0     0     0  505   17 100  0  0  0  0 1970-01-01 00:09:09
 2  0      0 379400   3852  32884    0    0     0     0  505   20 100  0  0  0  0 1970-01-01 00:09:10
 2  0      0 379276   3860  32884    0    0     0    12  511   31 100  0  0  0  0 1970-01-01 00:09:11
 2  0      0 379276   3860  32884    0    0     0     0  510   28 100  0  0  0  0 1970-01-01 00:09:12
 2  0      0 379276   3860  32884    0    0     0     0  509   15 100  0  0  0  0 1970-01-01 00:09:13
 2  0      0 379276   3860  32884    0    0     0     0  510   26 100  0  0  0  0 1970-01-01 00:09:14
 3  0      0 379276   3860  32888    0    0     0     0  508   18 100  0  0  0  0 1970-01-01 00:09:15
 2  0      0 379276   3860  32888    0    0     0     0  512   30 100  0  0  0  0 1970-01-01 00:09:16
 2  0      0 379276   3868  32888    0    0     0    12  514   30 100  0  0  0  0 1970-01-01 00:09:17
 2  0      0 379276   3868  32888    0    0     0     0  509   19 100  0  0  0  0 1970-01-01 00:09:18
 2  0      0 379276   3868  32888    0    0     0     0  505   15 100  0  0  0  0 1970-01-01 00:09:19
 2  0      0 379276   3868  32888    0    0     0     0  510   29 100  0  0  0  0 1970-01-01 00:09:20
 2  0      0 379276   3868  32888    0    0     0     0  508   16 100  0  0  0  0 1970-01-01 00:09:21
 3  0      0 379276   3868  32888    0    0     0     0  507   20 100  0  0  0  0 1970-01-01 00:09:22
 2  0      0 379276   3876  32888    0    0     0    12  517   33 99  1  0  0  0 1970-01-01 00:09:23
 2  0      0 379276   3876  32888    0    0     0   152  509   33 100  0  0  0  0 1970-01-01 00:09:24
 2  0      0 379276   3876  32888    0    0     0     0  508   18 100  0  0  0  0 1970-01-01 00:09:25
 2  0      0 379276   3876  32888    0    0     0     0  507   21 100  0  0  0  0 1970-01-01 00:09:26
 2  0      0 379276   3876  32888    0    0     0     0  508   16 100  0  0  0  0 1970-01-01 00:09:27
 2  0      0 379276   3876  32888    0    0     0     0  514   26 99  1  0  0  0 1970-01-01 00:09:28
 2  0      0 379276   3884  32888    0    0     0    12  511   32 100  0  0  0  0 1970-01-01 00:09:29
 2  0      0 379276   3884  32888    0    0     0     0  508   20 100  0  0  0  0 1970-01-01 00:09:30
 2  0      0 379276   3884  32888    0    0     0     0  507   18 100  0  0  0  0 1970-01-01 00:09:31
 2  0      0 379276   3884  32888    0    0     0     0  509   28 100  0  0  0  0 1970-01-01 00:09:32
 2  0      0 379276   3884  32888    0    0     0     0  503   14 100  0  0  0  0 1970-01-01 00:09:33
 2  0      0 379276   3884  32888    0    0     0     0  505   22 100  0  0  0  0 1970-01-01 00:09:34
 2  0      0 379276   3892  32888    0    0     0    12  514   33 100  0  0  0  0 1970-01-01 00:09:35
 2  0      0 403932   3892  32888    0    0     0     0  507   88 79 17  3  0  0 1970-01-01 00:09:36
 1  0      0 405668   3892  30728    0    0     0     0  246  139  6 25 70  0  0 1970-01-01 00:09:38
 0  0      0 405668   3892  30728    0    0     0     0   51   48  0  3 96  0  0 1970-01-01 00:09:39
 0  0      0 405668   3892  30728    0    0     0     0   43   46  0  2 98  0  0 1970-01-01 00:09:40
 1  0      0 405668   3892  30728    0    0     0     0   55   46  0  3 97  0  0 1970-01-01 00:09:41
===VMSTAT_END===
