stress-ng: info:  [383] setting to a 60 second run per stressor
stress-ng: info:  [383] dispatching hogs: 2 stream
stress-ng: info:  [384] stress-ng-stream: using built-in defaults as no suitable cache found
stress-ng: info:  [384] stress-ng-stream: stressor loosely based on a variant of the STREAM benchmark code
stress-ng: info:  [384] stress-ng-stream: do NOT submit any of these results to the STREAM benchmark results
stress-ng: info:  [384] stress-ng-stream: Using CPU cache size of 2048K
stress-ng: info:  [385] stress-ng-stream: memory rate: 301.28 MB/sec, 120.51 Mflop/sec (instance 1)
stress-ng: info:  [384] stress-ng-stream: memory rate: 299.42 MB/sec, 119.77 Mflop/sec (instance 0)
stress-ng: info:  [383] successful run completed in 60.44s (1 min, 0.44 secs)
stress-ng: info:  [383] stressor       bogo ops real time  usr time  sys time   bogo ops/s     bogo ops/s
stress-ng: info:  [383]                           (secs)    (secs)    (secs)   (real time) (usr+sys time)
stress-ng: info:  [383] stream              902     60.30    119.31      0.45        14.96           7.53
stress-ng: info:  [383] stream           300.35 memory rate (MB per sec) (average per stressor)
stress-ng: info:  [383] stream           120.14 memory rate (Mflop per sec) (average per stressor)
========================================
Stress-NG Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer...

Starting stress-ng workload for 60 seconds...
Command: stress-ng --stream 2 --timeout 60s --metrics-brief


Stress-ng completed with exit code: 0
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

========== RECEIVED SPEEDOMETER STATISTICS ==========
Total cycles: 1200
Deadline misses: 1 (0.08%)
Execution time:
  Mean: 355.893 us
  Min: 128.464 us
  Max: 8427.616 us
Jitter:
  Mean: 2231.832 us
  Max: 6338.016 us
Response time:
  Mean: 2587.725 us
  Min: 1217.872 us
  Max: 10263.440 us
====================================================

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 UTC
 3  0      0 379160   3944  32884    0    0     0    12  513   38 100  0  0  0  0 1970-01-01 00:11:43
 3  0      0 379160   3944  32884    0    0     0     0  511   20 99  1  0  0  0 1970-01-01 00:11:44
 2  0      0 379160   3944  32884    0    0     0     0  504   17 100  0  0  0  0 1970-01-01 00:11:45
 2  0      0 379160   3944  32884    0    0     0     0  512   16 99  1  0  0  0 1970-01-01 00:11:46
 2  0      0 379160   3944  32884    0    0     0     0  512   24 100  0  0  0  0 1970-01-01 00:11:47
 2  0      0 379160   3944  32884    0    0     0     0  511   24 99  1  0  0  0 1970-01-01 00:11:48
 2  0      0 379160   3944  32884    0    0     0    12  517   34 100  0  0  0  0 1970-01-01 00:11:49
 2  0      0 379160   3944  32884    0    0     0     0  512   19 100  0  0  0  0 1970-01-01 00:11:50
 2  0      0 379160   3944  32884    0    0     0     0  507   20 100  0  0  0  0 1970-01-01 00:11:51
 3  0      0 379160   3944  32884    0    0     0     0  507   20 100  0  0  0  0 1970-01-01 00:11:52
 2  0      0 379160   3944  32884    0    0     0     0  505   18 100  0  0  0  0 1970-01-01 00:11:53
 2  0      0 379160   3944  32888    0    0     0     0  506   16 100  0  0  0  0 1970-01-01 00:11:54
 3  0      0 379160   3944  32888    0    0     0    12  515   30 99  1  0  0  0 1970-01-01 00:11:55
 2  0      0 379160   3944  32888    0    0     0     0  507   22 100  0  0  0  0 1970-01-01 00:11:56
 2  0      0 379160   3944  32888    0    0     0     0  509   18 100  0  0  0  0 1970-01-01 00:11:57
 2  0      0 379160   3944  32888    0    0     0     0  512   19 100  0  0  0  0 1970-01-01 00:11:58
 2  0      0 379160   3944  32888    0    0     0     0  514   22 100  0  0  0  0 1970-01-01 00:11:59
 2  0      0 379160   3944  32888    0    0     0     0  507   22 100  0  0  0  0 1970-01-01 00:12:00
 2  0      0 379160   3944  32888    0    0     0    12  519   34 99  1  0  0  0 1970-01-01 00:12:01
 2  0      0 379160   3944  32888    0    0     0     0  512   20 100  0  0  0  0 1970-01-01 00:12:02
 2  0      0 379160   3944  32888    0    0     0   152  508   22 100  0  0  0  0 1970-01-01 00:12:03
 3  0      0 379160   3944  32888    0    0     0     0  510   23 100  0  0  0  0 1970-01-01 00:12:04
 2  0      0 379160   3944  32888    0    0     0     0  511   23 100  0  0  0  0 1970-01-01 00:12:05
 2  0      0 379160   3944  32888    0    0     0     0  511   21 100  0  0  0  0 1970-01-01 00:12:06
 2  0      0 379160   3944  32888    0    0     0    12  512   37 99  1  0  0  0 1970-01-01 00:12:07
 3  0      0 379160   3944  32888    0    0     0     0  509   24 100  0  0  0  0 1970-01-01 00:12:08
 2  0      0 379160   3944  32888    0    0     0     0  510   21 100  0  0  0  0 1970-01-01 00:12:09
 2  0      0 379160   3944  32888    0    0     0     0  513   20 100  0  0  0  0 1970-01-01 00:12:10
 2  0      0 379160   3944  32888    0    0     0     0  510   22 100  0  0  0  0 1970-01-01 00:12:11
 2  0      0 379160   3944  32888    0    0     0     0  508   23 100  0  0  0  0 1970-01-01 00:12:12
 2  0      0 379160   3944  32888    0    0     0    16  518   41 99  1  0  0  0 1970-01-01 00:12:13
 2  0      0 379160   3944  32888    0    0     0     0  508   20 100  0  0  0  0 1970-01-01 00:12:14
 2  0      0 403688   3944  32888    0    0     0     0  506   65 87 12  1  0  0 1970-01-01 00:12:15
 0  0      0 405424   3944  30728    0    0     0     0  185   99  6 22 72  0  0 1970-01-01 00:12:16
 1  0      0 405424   3944  30728    0    0     0     0   42   41  1  2 97  0  0 1970-01-01 00:12:17
 0  0      0 405424   3944  30728    0    0     0     0   48   42  1  2 97  0  0 1970-01-01 00:12:18
 1  0      0 405424   3944  30728    0    0     0    16   78   67  1  5 92  2  0 1970-01-01 00:12:19
===VMSTAT_END===
