stress-ng: info:  [307] setting to a 60 second run per stressor
stress-ng: info:  [307] dispatching hogs: 2 stream
stress-ng: info:  [308] stress-ng-stream: using built-in defaults as no suitable cache found
stress-ng: info:  [308] stress-ng-stream: stressor loosely based on a variant of the STREAM benchmark code
stress-ng: info:  [308] stress-ng-stream: do NOT submit any of these results to the STREAM benchmark results
stress-ng: info:  [308] stress-ng-stream: Using CPU cache size of 2048K
stress-ng: info:  [309] stress-ng-stream: memory rate: 302.01 MB/sec, 120.80 Mflop/sec (instance 1)
stress-ng: info:  [308] stress-ng-stream: memory rate: 301.13 MB/sec, 120.45 Mflop/sec (instance 0)
stress-ng: info:  [307] successful run completed in 60.36s (1 min, 0.36 secs)
stress-ng: info:  [307] stressor       bogo ops real time  usr time  sys time   bogo ops/s     bogo ops/s
stress-ng: info:  [307]                           (secs)    (secs)    (secs)   (real time) (usr+sys time)
stress-ng: info:  [307] stream              904     60.19    119.07      0.43        15.02           7.56
stress-ng: info:  [307] stream           301.57 memory rate (MB per sec) (average per stressor)
stress-ng: info:  [307] stream           120.63 memory rate (Mflop per sec) (average per stressor)
========================================
Stress-NG Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer...

Starting stress-ng workload for 60 seconds...
Command: stress-ng --stream 2 --timeout 60s --metrics-brief


Stress-ng completed with exit code: 0
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

========== RECEIVED SPEEDOMETER STATISTICS ==========
Total cycles: 1200
Deadline misses: 1 (0.08%)
Execution time:
  Mean: 272.976 us
  Min: 134.704 us
  Max: 2796.304 us
Jitter:
  Mean: 2545.056 us
  Max: 11053.392 us
Response time:
  Mean: 2818.032 us
  Min: 1623.664 us
  Max: 11294.512 us
====================================================

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 UTC
 2  0      0 379232   3612  32872    0    0     0     0  507   24 100  0  0  0  0 1970-01-01 00:06:18
 2  0      0 379232   3612  32872    0    0     0     0  508   18 100  0  0  0  0 1970-01-01 00:06:19
 2  0      0 379232   3620  32872    0    0     0    12  520   39 99  1  0  0  0 1970-01-01 00:06:20
 2  0      0 379232   3620  32872    0    0     0     0  508   16 100  0  0  0  0 1970-01-01 00:06:21
 2  0      0 379232   3620  32872    0    0     0     0  507   20 100  0  0  0  0 1970-01-01 00:06:22
 2  0      0 379232   3620  32872    0    0     0     0  508   20 100  0  0  0  0 1970-01-01 00:06:23
 2  0      0 379232   3620  32872    0    0     0     0  506   24 100  0  0  0  0 1970-01-01 00:06:24
 3  0      0 379232   3620  32872    0    0     0     0  506   16 100  0  0  0  0 1970-01-01 00:06:25
 3  0      0 379232   3628  32872    0    0     0    12  515   34 100  0  0  0  0 1970-01-01 00:06:26
 2  0      0 379232   3628  32872    0    0     0     0  511   17 100  0  0  0  0 1970-01-01 00:06:27
 2  0      0 379232   3628  32872    0    0     0     0  510   24 100  0  0  0  0 1970-01-01 00:06:28
 2  0      0 379232   3628  32872    0    0     0     0  512   20 99  1  0  0  0 1970-01-01 00:06:30
 2  0      0 379232   3628  32872    0    0     0     0  502   20 100  0  0  0  0 1970-01-01 00:06:31
 2  0      0 379232   3628  32872    0    0     0     0  507   16 100  0  0  0  0 1970-01-01 00:06:32
 2  0      0 379232   3636  32872    0    0     0    12  517   41 100  0  0  0  0 1970-01-01 00:06:33
 2  0      0 379232   3636  32872    0    0     0     0  503   22 100  1  0  0  0 1970-01-01 00:06:34
 3  0      0 379232   3636  32872    0    0     0     0  508   22 100  0  0  0  0 1970-01-01 00:06:35
 2  0      0 379232   3636  32872    0    0     0     0  507   23 100  0  0  0  0 1970-01-01 00:06:36
 2  0      0 379232   3636  32876    0    0     0     0  516   30 100  0  0  0  0 1970-01-01 00:06:37
 2  0      0 379232   3636  32876    0    0     0     0  513   20 100  0  0  0  0 1970-01-01 00:06:38
 2  0      0 379232   3644  32876    0    0     0    12  514   32 100  0  0  0  0 1970-01-01 00:06:39
 2  0      0 379232   3644  32876    0    0     0     0  510   22 100  0  0  0  0 1970-01-01 00:06:40
 2  0      0 379232   3644  32876    0    0     0     0  513   28 100  0  0  0  0 1970-01-01 00:06:41
 2  0      0 379232   3644  32876    0    0     0     0  506   16 100  0  0  0  0 1970-01-01 00:06:42
 2  0      0 379232   3644  32876    0    0     0     0  513   23 100  0  0  0  0 1970-01-01 00:06:43
 3  0      0 379232   3644  32876    0    0     0     0  509   19 100  0  0  0  0 1970-01-01 00:06:44
 2  0      0 379232   3652  32876    0    0     0    12  520   33 99  1  0  0  0 1970-01-01 00:06:45
 2  0      0 379232   3652  32876    0    0     0     0  506   18 100  0  0  0  0 1970-01-01 00:06:46
 2  0      0 379232   3652  32876    0    0     0     0  508   24 100  0  0  0  0 1970-01-01 00:06:47
 2  0      0 379232   3652  32876    0    0     0     0  507   22 100  0  0  0  0 1970-01-01 00:06:48
 2  0      0 379232   3652  32876    0    0     0     0  508   20 100  0  0  0  0 1970-01-01 00:06:49
 2  0      0 379232   3652  32876    0    0     0     0  507   20 100  0  0  0  0 1970-01-01 00:06:50
 2  0      0 379232   3660  32876    0    0     0    12  516   33 100  0  0  0  0 1970-01-01 00:06:51
 2  0      0 379232   3660  32876    0    0     0     0  502   22 100  0  0  0  0 1970-01-01 00:06:52
 2  0      0 379232   3660  32876    0    0     0     0  508   22 100  0  0  0  0 1970-01-01 00:06:53
 3  0      0 379232   3660  32876    0    0     0     0  508   18 100  0  0  0  0 1970-01-01 00:06:54
 2  0      0 379232   3660  32876    0    0     0     0  509   18 99  1  0  0  0 1970-01-01 00:06:55
 2  0      0 379232   3660  32876    0    0     0     0  506   22 100  0  0  0  0 1970-01-01 00:06:56
 2  0      0 379232   3668  32876    0    0     0    12  512   30 100  0  0  0  0 1970-01-01 00:06:57
 2  0      0 402520   3668  32876    0    0     0     0  479   72 83 12  5  0  0 1970-01-01 00:06:58
 1  0      0 406240   3668  30716    0    0     0     0  188  106  6 25 69  0  0 1970-01-01 00:06:59
 0  0      0 406240   3668  30716    0    0     0     0   71   50  0  7 93  0  0 1970-01-01 00:07:00
 0  0      0 406240   3668  30716    0    0     0     0   69   51  0  5 95  0  0 1970-01-01 00:07:01
 0  0      0 406240   3668  30716    0    0     0     0   56   42  0  3 97  0  0 1970-01-01 00:07:02
===VMSTAT_END===
