========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 101152  12872  35668    0    0    21    38  382  431 67 32  2  0  0
16  0      0 100972  12872  35668    0    0     0     0  803  934 75 25  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  824  955 73 27  0  0  0
17  0      0 100972  12872  35668    0    0     0     0  839  969 73 27  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  833  973 75 25  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  798  902 77 23  0  0  0
16  1      0 100972  12872  35668    0    0     0     0  850 1034 70 30  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  844  992 73 27  0  0  0
17  1      0 100972  12872  35668    0    0     0     0  839 1001 73 27  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  836  986 75 25  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  829  968 74 26  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  787  893 79 21  0  0  0
17  2      0 100972  12872  35668    0    0     0     0  838 1002 75 25  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  798  912 77 23  0  0  0
16  0      0 100972  12872  35668    0    0     0     0  835  995 73 27  0  0  0
17  0      0 100972  12872  35668    0    0     0     0  837  939 72 28  0  0  0
15  2      0 100972  12872  35668    0    0     0     0  633  553 39 61  0  0  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 1 (0.333%)
Execution Time (μs):
Mean: 343.284
Min: 135.056
Max: 1784.560
50th percentile: 184.080
95th percentile: 1338.176
99th percentile: 1719.680
99.9th percentile: 1784.560
Jitter (μs):
Mean: 2118.650
Min: 1276.768
Max: 7611.168
Response Time (μs):
Mean: 2461.933
Min: 1440.464
Max: 7747.952
50th percentile: 2264.160
95th percentile: 3594.048
99th percentile: 3930.720
99.9th percentile: 7747.952
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
61,3.052344,199.136,2343.760,2542.896,0
62,3.102273,139.584,2272.816,2412.400,0
63,3.151553,169.424,1553.152,1722.576,0
64,3.202275,159.536,2274.560,2434.096,0
65,3.251758,185.088,1757.680,1942.768,0
66,3.302765,295.168,2764.512,3059.680,0
67,3.352447,138.288,2446.912,2585.200,0
68,3.402479,139.760,2478.896,2618.656,0
69,3.452726,164.768,2726.336,2891.104,0
70,3.502289,137.760,2289.408,2427.168,0
71,3.551661,187.696,1660.880,1848.576,0
72,3.602502,304.208,2502.064,2806.272,0
73,3.652745,170.544,2744.720,2915.264,0
74,3.701505,135.376,1504.656,1640.032,0
75,3.753585,227.408,3584.768,3812.176,0
76,3.802304,136.912,2303.712,2440.624,0
77,3.851491,148.784,1490.976,1639.760,0
78,3.902495,162.160,2495.312,2657.472,0
79,3.952712,162.752,2711.648,2874.400,0
80,4.002546,181.456,2545.664,2727.120,0
81,4.052600,136.480,2599.616,2736.096,0
82,4.102337,157.584,2336.704,2494.288,0
83,4.152540,174.976,2539.664,2714.640,0
84,4.203439,142.448,3439.488,3581.936,0
85,4.252216,208.336,2215.744,2424.080,0
86,4.301961,302.832,1961.328,2264.160,0
87,4.351935,193.024,1935.008,2128.032,0
88,4.401615,137.088,1615.136,1752.224,0
89,4.452102,286.768,2101.840,2388.608,0
90,4.502029,232.032,2028.784,2260.816,0
91,4.552019,241.872,2018.560,2260.432,0
92,4.601882,1257.280,1881.632,3138.912,0
93,4.651839,140.832,1839.088,1979.920,0
94,4.701934,904.048,1934.336,2838.384,0
95,4.752019,208.192,2018.880,2227.072,0
96,4.803600,207.280,3600.224,3807.504,0
97,4.852083,307.792,2082.880,2390.672,0
98,4.901588,136.144,1588.064,1724.208,0
99,4.951970,164.224,1970.416,2134.640,0
100,5.001886,342.240,1886.320,2228.560,0
101,5.051932,209.568,1931.776,2141.344,0
102,5.101586,135.904,1585.856,1721.760,0
103,5.152032,139.968,2032.064,2172.032,0
104,5.202025,188.800,2025.440,2214.240,0
105,5.251794,158.656,1793.712,1952.368,0
106,5.301809,1386.560,1809.024,3195.584,0
107,5.351896,164.384,1896.032,2060.416,0
108,5.401784,149.776,1784.336,1934.112,0
109,5.451796,141.456,1796.368,1937.824,0
110,5.501681,1474.624,1681.232,3155.856,0
111,5.551900,169.920,1900.320,2070.240,0
112,5.601947,1209.664,1947.440,3157.104,0
113,5.651948,177.024,1947.552,2124.576,0
114,5.701728,137.184,1728.000,1865.184,0
115,5.752020,341.632,2020.160,2361.792,0
116,5.803167,241.600,3167.184,3408.784,0
117,5.851946,185.792,1945.936,2131.728,0
118,5.901969,304.992,1969.120,2274.112,0
119,5.951967,176.640,1967.360,2144.000,0
120,6.003482,320.656,3481.728,3802.384,0
121,6.051962,175.600,1961.984,2137.584,0
122,6.101658,139.568,1657.504,1797.072,0
123,6.151935,173.024,1934.928,2107.952,0
124,6.201983,233.248,1982.928,2216.176,0
125,6.251891,164.560,1891.072,2055.632,0
126,6.302731,197.088,2730.592,2927.680,0
127,6.351790,136.576,1790.160,1926.736,0
128,6.401955,1261.888,1955.200,3217.088,0
129,6.451891,184.016,1890.704,2074.720,0
130,6.503619,206.000,3618.784,3824.784,0
131,6.552093,268.320,2092.576,2360.896,0
132,6.601684,1370.352,1683.520,3053.872,0
133,6.651894,183.776,1894.448,2078.224,0
134,6.701857,1580.608,1856.512,3437.120,0
135,6.752111,219.664,2111.232,2330.896,0
136,6.801663,135.712,1662.672,1798.384,0
137,6.851834,138.496,1833.792,1972.288,0
138,6.901654,209.776,1654.208,1863.984,0
139,6.952141,202.912,2141.136,2344.048,0
140,7.003905,190.704,3905.312,4096.016,0
141,7.051912,185.616,1911.520,2097.136,0
142,7.102000,293.680,2000.496,2294.176,0
143,7.152022,136.672,2022.208,2158.880,0
144,7.203323,197.408,3323.264,3520.672,0
145,7.251910,223.648,1910.016,2133.664,0
146,7.301963,1443.664,1963.168,3406.832,0
147,7.351953,170.240,1953.040,2123.280,0
148,7.401592,162.352,1591.584,1753.936,0
149,7.451870,192.496,1869.760,2062.256,0
150,7.501761,1230.720,1761.120,2991.840,0
151,7.551791,137.888,1791.104,1928.992,0
152,7.601790,1719.680,1790.304,3509.984,0
153,7.651990,162.944,1989.968,2152.912,0
154,7.701787,163.328,1787.456,1950.784,0
155,7.751792,137.712,1792.080,1929.792,0
156,7.803374,314.480,3373.776,3688.256,0
157,7.851887,198.720,1887.280,2086.000,0
158,7.901632,173.200,1632.416,1805.616,0
159,7.951631,188.944,1631.184,1820.128,0
160,8.001649,206.976,1649.056,1856.032,0
161,8.051686,188.848,1685.744,1874.592,0
162,8.101673,1048.752,1673.264,2722.016,0
163,8.152037,186.496,2036.896,2223.392,0
164,8.201652,999.376,1652.288,2651.664,0
165,8.251980,164.928,1979.536,2144.464,0
166,8.303338,227.632,3337.888,3565.520,0
167,8.352208,275.984,2208.400,2484.384,0
168,8.401918,1240.784,1917.824,3158.608,0
169,8.451669,297.104,1668.656,1965.760,0
170,8.503520,149.824,3519.760,3669.584,0
171,8.552255,153.808,2255.376,2409.184,0
172,8.601767,1258.512,1767.408,3025.920,0
173,8.652113,286.512,2112.512,2399.024,0
174,8.701841,1571.008,1841.392,3412.400,0
175,8.751784,162.064,1783.824,1945.888,0
176,8.802114,417.040,2114.240,2531.280,0
177,8.851902,197.616,1901.888,2099.504,0
178,8.901853,1316.384,1853.232,3169.616,0
179,8.951789,136.160,1788.944,1925.104,0
180,9.001758,159.920,1758.048,1917.968,0
181,9.051811,135.344,1811.088,1946.432,0
182,9.101756,162.128,1756.304,1918.432,0
183,9.151887,183.712,1887.232,2070.944,0
184,9.201940,316.080,1940.256,2256.336,0
185,9.252088,242.864,2088.416,2331.280,0
186,9.301748,136.192,1748.032,1884.224,0
187,9.351814,196.176,1814.112,2010.288,0
188,9.402114,278.032,2113.504,2391.536,0
189,9.451904,173.760,1903.600,2077.360,0
190,9.501876,1725.632,1876.144,3601.776,0
191,9.551940,200.256,1939.952,2140.208,0
192,9.601592,157.520,1591.664,1749.184,0
193,9.651824,137.168,1824.384,1961.552,0
194,9.701827,1197.488,1827.296,3024.784,0
195,9.751959,225.936,1958.688,2184.624,0
196,9.801691,1338.176,1691.424,3029.600,0
197,9.851986,161.872,1986.368,2148.240,0
198,9.901629,178.592,1629.040,1807.632,0
199,9.951971,220.464,1970.608,2191.072,0
200,10.001679,139.952,1678.576,1818.528,0
201,10.051879,265.808,1878.880,2144.688,0
202,10.103020,247.200,3019.856,3267.056,0
203,10.151900,190.416,1899.552,2089.968,0
204,10.201692,1517.584,1692.304,3209.888,0
205,10.251742,160.096,1741.712,1901.808,0
206,10.301783,1546.880,1782.976,3329.856,0
207,10.351786,172.880,1785.664,1958.544,0
208,10.401961,202.272,1960.912,2163.184,0
209,10.451988,172.704,1987.696,2160.400,0
210,10.501657,1170.240,1657.200,2827.440,0
211,10.553338,201.072,3337.904,3538.976,0
212,10.602670,208.432,2670.464,2878.896,0
213,10.651782,196.256,1781.984,1978.240,0
214,10.701608,210.976,1608.128,1819.104,0
215,10.751860,198.320,1859.520,2057.840,0
216,10.801652,1124.224,1652.256,2776.480,0
217,10.851938,173.232,1938.400,2111.632,0
218,10.902009,215.728,2009.312,2225.040,0
219,10.951926,179.952,1925.904,2105.856,0
220,11.001808,1299.968,1807.936,3107.904,0
221,11.052008,201.872,2008.032,2209.904,0
222,11.102025,240.464,2025.248,2265.712,0
223,11.151918,168.992,1917.632,2086.624,0
224,11.201648,146.752,1647.504,1794.256,0
225,11.251962,250.192,1961.760,2211.952,0
226,11.301995,233.840,1995.056,2228.896,0
227,11.352165,278.400,2164.576,2442.976,0
228,11.401847,1316.256,1846.624,3162.880,0
229,11.451657,137.424,1656.544,1793.968,0
230,11.501608,166.800,1608.480,1775.280,0
231,11.551890,167.936,1890.048,2057.984,0
232,11.601745,140.000,1744.688,1884.688,0
233,11.651822,135.760,1821.968,1957.728,0
234,11.701880,182.240,1880.176,2062.416,0
235,11.752029,140.512,2028.608,2169.120,0
236,11.801931,1535.520,1931.344,3466.864,0
237,11.852009,160.976,2009.344,2170.320,0
238,11.901882,1133.456,1882.464,3015.920,0
239,11.951785,161.584,1784.608,1946.192,0
240,12.001712,1180.320,1711.584,2891.904,0
241,12.051897,179.184,1897.376,2076.560,0
242,12.101920,267.648,1919.568,2187.216,0
243,12.151815,135.072,1814.784,1949.856,0
244,12.201671,184.080,1670.960,1855.040,0
245,12.251734,168.480,1734.368,1902.848,0
246,12.301671,1124.576,1670.896,2795.472,0
247,12.351806,137.792,1806.464,1944.256,0
248,12.401984,198.432,1983.856,2182.288,0
249,12.451690,140.944,1690.000,1830.944,0
250,12.501787,137.392,1787.376,1924.768,0
251,12.551907,160.640,1907.328,2067.968,0
252,12.602336,177.536,2335.536,2513.072,0
253,12.652003,167.280,2002.624,2169.904,0
254,12.701898,860.176,1898.352,2758.528,0
255,12.751752,178.256,1751.856,1930.112,0
256,12.803344,381.184,3343.696,3724.880,0
257,12.851928,182.816,1927.776,2110.592,0
258,12.901659,197.536,1659.232,1856.768,0
259,12.951776,139.216,1775.728,1914.944,0
260,13.001962,309.312,1961.952,2271.264,0
261,13.052016,161.136,2016.464,2177.600,0
262,13.101876,1043.040,1875.600,2918.640,0
263,13.151776,137.920,1776.016,1913.936,0
264,13.202019,318.880,2018.624,2337.504,0
265,13.251773,165.104,1773.360,1938.464,0
266,13.301791,1240.624,1791.312,3031.936,0
267,13.352131,258.720,2130.864,2389.584,0
268,13.401860,1269.808,1859.744,3129.552,0
269,13.451952,171.824,1951.680,2123.504,0
270,13.501590,143.088,1590.336,1733.424,0
271,13.552076,204.032,2075.632,2279.664,0
272,13.601872,1106.400,1871.824,2978.224,0
273,13.652054,147.456,2053.600,2201.056,0
274,13.701663,1384.320,1662.752,3047.072,0
275,13.751676,136.672,1676.464,1813.136,0
276,13.801933,1210.928,1932.832,3143.760,0
277,13.851904,183.792,1904.048,2087.840,0
278,13.901836,1303.296,1835.872,3139.168,0
279,13.951743,148.560,1743.024,1891.584,0
280,14.001935,1239.776,1935.024,3174.800,0
281,14.051876,170.656,1875.824,2046.480,0
282,14.101771,138.704,1771.216,1909.920,0
283,14.151781,151.648,1780.640,1932.288,0
284,14.202016,314.224,2016.352,2330.576,0
285,14.251783,191.392,1782.912,1974.304,0
286,14.301973,333.104,1973.248,2306.352,0
287,14.351858,214.240,1858.064,2072.304,0
288,14.401804,1541.136,1804.032,3345.168,0
289,14.451831,143.696,1830.512,1974.208,0
290,14.503159,239.136,3158.608,3397.744,0
291,14.551895,193.456,1894.896,2088.352,0
292,14.607611,136.784,7611.168,7747.952,1
293,14.653074,354.560,3073.696,3428.256,0
294,14.701934,1784.560,1933.584,3718.144,0
295,14.751784,188.816,1784.144,1972.960,0
296,14.801589,136.448,1589.392,1725.840,0
297,14.852022,173.744,2022.240,2195.984,0
298,14.903354,240.192,3353.856,3594.048,0
299,14.951753,154.400,1752.816,1907.216,0
300,15.001774,137.952,1774.160,1912.112,0
===CSV_END===
Run #13 completed. Waiting for next START command...
Waiting for START command from li VM...
