========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       15 (0.750%)
Elapsed:           13.466 s
RTL (us):
  Mean: 6702.240    Std dev: 1112.516
  Min:  4687.344    Max:     22748.064
  P50:  6634.944    P95:     7874.976
  P99:  9504.272    P99.9:   21261.328
IAJ (us):
  Mean: 5666.630    Std dev: 761.016
  Min:  3703.248    Max:     8905.552
  P50:  5670.704    P95:     6850.928
  P99:  7282.320    P99.9:   8766.080
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,184297921328,184306702320,8780992,8108208
1,184306880976,184315810528,8929552,6906368
2,184315949104,184323716896,7767792,8190016
3,184323733408,184332906912,9173504,5545344
4,184332925920,184339452256,6526336,6466224
5,184339467248,184346918480,7451232,6181120
6,184346967760,184354099600,7131840,5959264
7,184354115728,184361058864,6943136,5414064
8,184361083968,184367472928,6388960,6679712
9,184367487632,184375152640,7665008,6823296
10,184375166704,184382975936,7809232,5948256
11,184382990352,184389924192,6933840,4851376
12,184389937936,184395775568,5837632,6557984
13,184395797584,184403333552,7535968,6383264
14,184403348416,184410716816,7368400,6616560
15,184410731648,184418333376,7601728,6523648
16,184418349024,184425857024,7508000,4911056
17,184425871920,184431768080,5896160,6420192
18,184431791072,184439188272,7397200,6542160
19,184439235088,184446730432,7495344,5871792
20,184446787408,184453602224,6814816,5197216
21,184453645632,184459799440,6153808,6446592
22,184459830720,184467246032,7415312,6488400
23,184467262384,184474734432,7472048,5868992
24,184474749056,184481603424,6854368,4640240
25,184481642192,184487243664,5601472,6984960
26,184487257952,184495228624,7970672,6697824
27,184495247344,184502926448,7679104,5878320
28,184502941552,184509804768,6863216,5936448
29,184509827648,184516741216,6913568,5487568
30,184516755904,184523228784,6472880,6737392
31,184523244016,184530966176,7722160,6653280
32,184530981808,184538619456,7637648,5686864
33,184538635936,184545306320,6670384,4954352
34,184545321296,184551260672,5939376,7019120
