========================================
SHM Ping-Pong Client
Scenario 2 - EB corbos Linux Evaluation
========================================
Messages:       2000
Message size:   64 B
Poll interval:  100 us
Echo timeout:   10 ms

Waiting for shm_echo to register (UUID: b2c3d4e5-f6a7-8901-bcde-f12345678901)...
Found shm_echo!


========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    7 (0.350%)
RTL (us):
  Mean:   2103.441    Std dev: 823.182
  Min:      61.360    Max:     9364.288
  P50:    1913.168    P95:     3006.640
  P99:    6467.472    P99.9:   9307.680
Throughput: 475 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,2613680
2,1701376
3,2642160
4,1522864
5,2031552
6,1300608
7,1571760
8,2381536
9,2887568
10,8085280
11,1497840
12,2368896
13,1304096
14,2577088
15,1349984
16,6694320
17,1712944
18,2588576
19,1576960
20,2262560
21,1478480
22,2326944
23,1469104
24,1384688
25,2285776
26,1447488
27,1896832
28,1504592
29,1923648
30,8446704
31,1860000
32,1673600
33,1596320
34,61360
35,3585520
36,1538976
37,1295904
38,8733152
39,1535184
40,2032736
41,1868928
42,2101632
43,1610320
44,1948672
45,1379216
46,2778160
47,8529632
48,3514816
49,1505024
50,2820576
51,1483280
52,1828512
53,1332400
54,1393632
55,1081744
56,8711120
57,3758048
58,2110896
59,1544480
60,1680976
61,2253856
62,1389744
63,2656976
64,8223952
65,1367776
66,2563632
67,1736352
68,1971920
69,1400864
70,1231168
71,1880160
72,1299600
73,2261040
74,4167664
75,1395712
76,2801104
77,1465344
78,2749072
79,1301568
80,2205616
81,1457648
82,2392016
83,8593376
84,1585856
85,1713840
86,1295264
87,1499744
88,1469216
89,1713808
90,1930128
91,1561296
92,6890224
93,1666976
94,1666560
95,1303056
96,1423984
97,1990240
98,1399184
99,2084112
100,1658912
101,2568016
102,1605328
103,2140192
104,1389232
105,2734816
106,8073984
107,1550064
108,2285616
109,1370848
110,1447984
111,2330128
112,1471136
113,1584688
114,1453120
115,2518512
116,1309968
117,2444576
118,4611232
119,1526960
120,1689104
121,1513152
122,1349920
123,2227168
124,1361696
125,6366800
126,1493712
127,1585584
128,1863072
129,2494096
130,1465456
131,2907136
132,1449936
133,1721104
134,1382832
135,1550416
136,5292512
137,1534960
138,2640640
139,1382096
140,2339440
141,8330592
142,1479248
143,2685904
144,1336416
145,2165024
146,1591888
147,2388320
148,1638064
149,1989840
150,1726512
151,6799168
152,1560752
153,2579424
154,1544864
155,2249888
156,1693376
157,2445872
158,1554320
159,2291648
160,1623344
161,2350288
162,1555744
163,2447600
164,1713024
165,6467472
166,1406912
167,2601520
168,1332064
169,2408224
170,1681504
171,2157280
172,1666432
173,2666256
174,1461584
175,2305136
176,1619744
177,2464432
178,1433312
179,2533712
180,1579920
181,2660720
182,1435440
183,2202256
184,1218048
185,1397984
186,2695808
187,1432112
188,9364288
189,1487168
190,2125696
191,1699360
192,2586560
193,1495424
194,2332800
195,1449680
196,2449072
197,8283936
198,1588464
199,2148976
200,1298272
201,1497984
202,2182944
203,1342448
204,1861840
205,1291408
206,3937280
207,6775616
208,1771904
209,1760848
210,1531008
211,1615360
212,3952592
213,1599712
214,2671440
215,1496800
216,2420160
217,1410064
218,2362048
219,1573584
220,2679184
221,1512944
222,2031088
223,1656192
224,1866560
225,2099264
226,1844272
227,1795616
228,2393264
229,1708288
230,2427184
231,1537264
232,2210880
233,1487520
234,1432416
235,2482800
236,2476448
237,1641216
238,3948976
239,2409040
240,1626704
241,2764784
242,1649632
243,1824464
244,1590208
245,1501744
246,1762928
247,2266688
248,1615776
249,2927744
250,1578768
251,1841280
252,1453024
253,1536304
254,1248832
255,1669840
256,2481840
257,1333600
258,2732080
259,1552192
260,2388304
261,1847520
262,1733584
263,1587648
264,2395072
265,1643264
266,2438800
267,3934832
268,1545968
269,2112464
270,1691840
271,1447360
272,2642864
273,2664912
274,1601248
275,2316416
276,1559792
277,2223120
278,1430512
279,2748400
280,1562256
281,2506304
282,1528512
283,2418448
284,1705728
285,2623312
286,1440288
287,1864000
288,1644912
289,1364848
290,2576416
291,2683424
292,1588208
293,2244608
294,1572560
295,2874640
296,1525360
297,1972320
298,1596848
299,2552832
300,1482480
301,2855296
302,3388768
303,1538896
304,2474160
305,1532784
306,2458832
307,1663952
308,2183680
309,1451200
310,2659120
311,1553456
312,2592192
313,1489184
314,3095088
315,1605920
316,1762032
317,1559248
318,2462112
319,1709520
320,2308640
321,1630464
322,1903344
323,1521600
324,2510720
325,1497136
326,1445952
327,1868080
328,2335680
329,1478864
330,2463216
331,1536016
332,2454672
333,1597808
334,2443264
335,1504848
336,2507392
337,1763600
338,2307088
339,1622736
340,1822864
341,1299968
342,2643568
343,1784160
344,2340880
345,1453424
346,2524912
347,1704432
348,2611024
349,1358144
350,2619792
351,1715280
352,1765264
353,1463616
354,2629008
355,1608720
356,2482320
357,1526720
358,1453744
359,1103824
360,1797360
361,2577840
362,1457792
363,1781200
364,1797008
365,2485712
366,1774688
367,2427200
368,1549888
369,2763280
370,1440688
371,1646912
372,1676992
373,2712720
374,1562192
375,2266304
376,3911712
377,1502944
378,2700368
379,1440176
380,2546176
381,1615584
382,2243456
383,1611680
384,2444464
385,1713968
386,2567056
387,1543456
388,2299424
389,1534080
390,2590832
391,1570736
392,2693872
393,1378848
394,1808960
395,1625200
396,2481440
397,1680784
398,2297584
399,1707808
400,2524512
401,1516608
402,2790576
403,1437200
404,1831200
405,1514640
406,2538288
407,1925040
408,2194544
409,1413376
410,2519056
411,1592704
412,2704688
413,1536096
414,2434448
415,136288
416,1469584
417,2205712
418,1556944
419,2478576
420,1586832
421,2896976
422,3299088
423,1553376
424,2678160
425,1529536
426,2330928
427,1412400
428,2588672
429,1415808
430,2489200
431,1478224
432,2493520
433,1525088
434,2602864
435,1484352
436,2572112
437,1735696
438,2396016
439,1720208
440,2014752
441,1687216
442,2180288
443,1565264
444,2678912
445,1442096
446,2522528
447,1556864
448,2328176
449,1579696
450,2515760
451,1701504
452,2096576
453,1671328
454,2460096
455,1498912
456,2386656
457,1594016
458,2257792
459,1587504
460,2538224
461,1480576
462,2723696
463,1622128
464,1826624
465,1687808
466,2105392
467,1597072
468,1596656
469,2505152
470,2534560
471,1508432
472,2429120
473,1510480
474,2691664
475,1350912
476,1511744
477,1456560
478,2675216
479,1418576
480,2741136
481,1383312
482,2352000
483,1649008
484,2184576
485,1486096
486,2451248
487,1797056
488,2397216
489,1497072
490,2472448
491,1371968
492,1384384
493,2568128
494,2559920
495,1770032
496,2487728
497,1593856
498,2410240
499,1496592
500,2649120
501,1839488
502,1532208
503,1527792
504,1518496
505,2509616
506,1520784
507,2506832
508,1386896
509,2780544
510,2668608
511,1800080
512,1913904
513,4409200
514,1636336
515,1845632
516,1808928
517,2479776
518,1561344
519,2000640
520,1745168
521,1423008
522,2715872
523,2533392
524,1476992
525,2640208
526,1605232
527,2116960
528,1600192
529,2451312
530,1517408
531,2300496
532,1635536
533,2315472
534,1557776
535,2259744
536,1600176
537,2791344
538,1723104
539,2101216
540,1505232
541,2670480
542,1700416
543,3261488
544,1554352
545,1516816
546,1652128
547,1758608
548,1572576
549,1513136
550,2745344
551,2649120
552,1667040
553,2541280
554,1610544
555,1827600
556,1518560
557,2596880
558,1380640
559,2692064
560,1509840
561,2301328
562,1338576
563,1409344
564,2297744
565,1658176
566,1732592
567,1538752
568,1925312
569,1413728
570,2566448
571,1568976
572,2493568
573,1558288
574,2376080
575,1656272
576,2711312
577,1558736
578,1735024
579,1702000
580,2395904
581,1731552
582,2620032
583,1500032
584,2311296
585,1554480
586,2674672
587,1481328
588,2450528
589,1362816
590,2661968
591,1478016
592,2313600
593,1758416
594,2275168
595,1717184
596,1688032
597,3206256
598,2577520
599,1478976
600,2595904
601,2575840
602,1642016
603,2493888
604,1493008
605,2648288
606,1509456
607,1804032
608,1730336
609,2429344
610,1402080
611,2517680
612,1480400
613,1468720
614,2442944
615,1416944
616,2605840
617,2474576
618,1676592
619,8387680
620,2006512
621,1581328
622,2472080
623,1598672
624,2026144
625,1411216
626,2480800
627,1514912
628,1346480
629,1083392
630,1688288
631,2339760
632,1345216
633,2834576
634,2075104
635,2079568
636,2461456
637,1999776
638,2508000
639,3163184
640,1893744
641,2635520
642,2007088
643,1577184
644,1975232
645,2421696
646,3248288
647,1774480
648,2954512
649,1755488
650,2112640
651,1736880
652,1928912
653,1720224
654,2334736
655,1699984
656,1918176
657,1843248
658,2120528
659,1789856
660,2636256
661,1812752
662,2004832
663,1914352
664,2245376
665,1801248
666,2198320
667,1838912
668,2241712
669,2018752
670,2228416
671,3211552
672,1848592
673,2289312
674,1780192
675,1963584
676,1860384
677,2131808
678,1881424
679,2572272
680,8320528
681,7837248
682,1644720
683,6119792
684,1698224
685,1903216
686,1647792
687,2542512
688,1617024
689,1974816
690,2074720
691,2249552
692,1905472
693,2232960
694,1870832
695,2158640
696,1819088
697,2128416
698,1846112
699,2271728
700,1776656
701,2103104
702,1843008
703,2060480
704,1591984
705,2035760
706,1837424
707,2094480
708,1944432
709,2072016
710,1871280
711,1783184
712,1517296
713,1468176
714,1603856
715,1497168
716,2295104
717,1717104
718,2262000
719,1542864
720,2279296
721,1542144
722,2504992
723,1552064
724,2508960
725,1670832
726,2293136
727,1723360
728,2350160
729,1576336
730,2443424
731,1593600
732,1756880
733,1648880
734,2512528
735,1495712
736,2424912
737,1758224
738,1752800
739,2989280
740,2591536
741,2518304
742,1780992
743,2298224
744,1576288
745,2315632
746,1526464
747,2602272
748,1569424
749,2447520
750,1844128
751,1894064
752,1695232
753,2351856
754,1484432
755,1530160
756,3820368
757,1477536
758,1455120
759,1812048
760,1531984
761,1756384
762,1538720
763,1473328
764,2473264
765,1414416
766,1242320
767,1827072
768,2127648
769,1520256
770,2552672
771,1584016
772,2617088
773,1768496
774,1870832
775,1736048
776,2208816
777,1597376
778,2417536
779,1633216
780,2353776
781,1454064
782,1465984
783,4165744
784,1606000
785,3064992
786,1562880
787,2055408
788,1501664
789,2309216
790,1515344
791,2484032
792,1529248
793,2334816
794,1784576
795,1915584
796,1728256
797,2768656
798,1410928
799,2428896
800,1751120
801,1753488
802,1608160
803,2686720
804,1720528
805,2737344
806,1630688
807,1889328
808,1525392
809,2872320
810,1705440
811,1749504
812,4057312
813,1594512
814,2538560
815,1407200
816,2580176
817,1705328
818,1732256
819,1560048
820,2647408
821,1325760
822,1362432
823,2546752
824,1497552
825,2956816
826,2500544
827,1821664
828,1826944
829,1618288
830,2896256
831,1453824
832,1819248
833,1739472
834,2762112
835,1540384
836,2644096
837,1422576
838,2030224
839,1518208
840,2540336
841,1842816
842,1816704
843,1628992
844,2403248
845,1832592
846,2565680
847,3867840
848,1977856
849,1902064
850,1518880
851,3565792
852,1670288
853,2667552
854,2404240
855,1821024
856,2323648
857,1854864
858,2427792
859,1690368
860,1766560
861,1561008
862,2436080
863,1533584
864,2695424
865,1534848
866,2348976
867,1524720
868,2269808
869,1516368
870,2449488
871,1356064
872,1594016
873,2651520
874,2431888
875,1619008
876,2335232
877,1942544
878,1929472
879,1585904
880,1576736
881,2451840
882,2500960
883,1450336
884,1557872
885,2611296
886,2482592
887,1644032
888,2410464
889,1713024
890,2706368
891,1504080
892,1892400
893,1517968
894,2455936
895,1683120
896,2161920
897,1825520
898,2724768
899,1686960
900,2158896
901,1731760
902,1777856
903,1857216
904,2699856
905,1550608
906,2596064
907,1519488
908,1950304
909,1532416
910,2771872
911,1733792
912,1915200
913,1721424
914,2380928
915,1609616
916,2660080
917,1720352
918,2147520
919,1529232
920,2560976
921,1593920
922,2419744
923,1476736
924,2097840
925,1590512
926,2478624
927,1873728
928,1792256
929,1416896
930,1578448
931,1830992
932,1745888
933,1875536
934,1647552
935,1811184
936,1532240
937,1686208
938,1675840
939,2582320
940,1525840
941,2299952
942,1643776
943,2697056
944,1708336
945,1779360
946,1515424
947,2580816
948,1881088
949,1988864
950,1414000
951,2694960
952,1584224
953,2522144
954,1580960
955,2260768
956,1684032
957,2311984
958,1544608
959,2601824
960,1605360
961,2190992
962,1493296
963,2697760
964,1439408
965,2620496
966,1467280
967,2440784
968,1636720
969,1815680
970,3098672
971,2764928
972,2765568
973,1355008
974,2522848
975,1664832
976,2391920
977,1604800
978,2558528
979,1489888
980,1848784
981,1460160
982,2647616
983,1618224
984,2729200
985,1628640
986,1825840
987,1640224
988,2701760
989,1500816
990,2217536
991,1523776
992,2298320
993,4251392
994,1811120
995,2140272
996,1691184
997,2393632
998,5696064
999,2348448
1000,1643728
1001,1981680
1002,1687232
1003,2743408
1004,1827360
1005,1850144
1006,1621056
1007,2506592
1008,1658592
1009,2424848
1010,1598976
1011,2347280
1012,1613984
1013,2413808
1014,1543584
1015,2465152
1016,2141904
1017,1881376
1018,1508720
1019,2630320
1020,1416816
1021,2215360
1022,1628576
1023,2499040
1024,1677888
1025,2157248
1026,1649744
1027,2792352
1028,1393520
1029,1991152
1030,1558064
1031,2571056
1032,1503568
1033,2290256
1034,3949984
1035,1579712
1036,2341760
1037,1530000
1038,2519360
1039,1724624
1040,2438272
1041,1728496
1042,2894336
1043,2034864
1044,1590960
1045,2644928
1046,1641632
1047,2099424
1048,3979360
1049,1511744
1050,2584768
1051,1659840
1052,2387664
1053,1622432
1054,2356160
1055,1571264
1056,2879616
1057,1467328
1058,1809392
1059,1675456
1060,2518112
1061,1643568
1062,2401536
1063,1683200
1064,2448064
1065,1541168
1066,2292896
1067,1555888
1068,2335312
1069,1629680
1070,2531952
1071,1453408
1072,2423952
1073,1477168
1074,2410208
1075,1672208
1076,2345264
1077,1465008
1078,2306384
1079,1790768
1080,1893984
1081,1494256
1082,1469712
1083,1188224
1084,1602176
1085,2478144
1086,1641216
1087,2313168
1088,1669584
1089,2471280
1090,1603104
1091,2346496
1092,1561904
1093,2423952
1094,4038160
1095,1566976
1096,2419296
1097,1470176
1098,2442560
1099,1562416
1100,2491440
1101,1522656
1102,2487488
1103,1533024
1104,2275536
1105,1641168
1106,2566176
1107,1613552
1108,1894752
1109,1665200
1110,2424320
1111,1454368
1112,1519328
1113,927536
1114,1451184
1115,2607808
1116,1667632
1117,2741120
1118,1636384
1119,2505744
1120,1392160
1121,2455808
1122,1681824
1123,1704240
1124,1443392
1125,2701744
1126,1451408
1127,2739024
1128,1638240
1129,2413440
1130,1402880
1131,2333808
1132,1644768
1133,2465936
1134,1798688
1135,2583440
1136,1593136
1137,1819792
1138,1614656
1139,2347792
1140,1419712
1141,2571904
1142,1827968
1143,2156912
1144,1560352
1145,2753728
1146,1439680
1147,2534512
1148,1581712
1149,2347088
1150,1416544
1151,2509456
1152,1492688
1153,2337776
1154,1641424
1155,2304976
1156,1459232
1157,2490704
1158,1576976
1159,2390032
1160,1644816
1161,2343392
1162,1596256
1163,2591408
1164,1423584
1165,2686512
1166,1610112
1167,2379584
1168,1629856
1169,2093568
1170,1454704
1171,2402992
1172,1514256
1173,2248240
1174,4152880
1175,1544368
1176,2505728
1177,1538480
1178,2649136
1179,1586880
1180,2384144
1181,2123760
1182,1531200
1183,1913840
1184,1553936
1185,2297552
1186,1442640
1187,2639568
1188,1655984
1189,2251584
1190,4140976
1191,1795664
1192,2121824
1193,1468784
1194,2686064
1195,1602416
1196,2352800
1197,1582320
1198,2421920
1199,1713024
