========================================
Stress-NG Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer...

Baseline mode (no stressors) for 60 seconds...

Baseline period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

========== RECEIVED SPEEDOMETER STATISTICS ==========
Total cycles: 599
Deadline misses: 0 (0.00%)
Execution time:
  Mean: 223.216 us
  Min: 150.848 us
  Max: 1633.472 us
Jitter:
  Mean: 2242.152 us
  Max: 4569.440 us
Response time:
  Mean: 2465.369 us
  Min: 1282.672 us
  Max: 4828.720 us
====================================================

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 401132  11204  28560    0    0     0     0   14   15  0  0 100  0  0
 0  0      0 401132  11204  28560    0    0     0     0   17   21  0  0 100  0  0
 0  0      0 401132  11204  28560    0    0     0     0   12   16  0  0 100  0  0
 0  0      0 401132  11204  28560    0    0     0     0   12   15  0  0 100  0  0
 0  0      0 401132  11204  28560    0    0     0     0   14   15  0  0 100  0  0
 0  0      0 401132  11204  28560    0    0     0     0   19   25  0  0 100  0  0
 0  0      0 401132  11204  28560    0    0     0     0    9   11  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0   148   26   23  1  0 100  0  0
 1  0      0 401132  11204  28564    0    0     0     0   11   13  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   14   23  0  1 100  0  0
 1  0      0 401132  11204  28564    0    0     0     0   14   12  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   13   17  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   12   12  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   13   21  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   10   13  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   16   15  0  0 100  0  0
 1  0      0 401132  11204  28564    0    0     0     0   18   16  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   13   21  0  0 100  0  0
 1  0      0 401132  11204  28564    0    0     0     0   20   28  0  0 100  0  0
 0  0      0 401132  11204  28564    0    0     0     0   49   38  0  4 96  0  0
 0  0      0 401132  11204  28564    0    0     0     0   33   34  1  1 98  0  0
===VMSTAT_END===
