========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       21 (1.050%)
Elapsed:           11.674 s
RTL (us):
  Mean: 5802.647    Std dev: 1164.468
  Min:  3763.872    Max:     18626.224
  P50:  5631.936    P95:     7441.808
  P99:  10453.088    P99.9:   17655.648
IAJ (us):
  Mean: 4751.114    Std dev: 817.833
  Min:  2779.872    Max:     8949.296
  P50:  4658.016    P95:     6313.280
  P99:  7237.440    P99.9:   8603.904
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,209940934464,209946209312,5274848,4585808
1,209946387184,209951795120,5407936,5423776
2,209951942368,209958218896,6276528,4055040
3,209958234864,209963273936,5039072,3578528
4,209963289152,209967852464,4563312,4848896
5,209967868112,209973701360,5833248,3971280
6,209973716976,209978672640,4955664,3942144
7,209978697936,209983614784,4916848,4317760
8,209983630080,209988932544,5302464,4584192
9,209989018368,209994516736,5498368,4010240
10,209994540576,209999526976,4986400,5333840
11,209999542944,210005860816,6317872,4996704
12,210005876080,210011857520,5981440,4952288
13,210011872672,210017809808,5937136,4256496
14,210017825392,210023066304,5240912,3456768
15,210023156768,210027523072,4366304,4641440
16,210027538496,210033164512,5626016,4203808
17,210033179472,210038368320,5188848,4447600
18,210038383744,210043815920,5432176,4699088
19,210043831344,210049515008,5683664,4354176
20,210049530192,210054869184,5338992,3440288
21,210054884640,210059309472,4424832,3393664
22,210059324544,210063703136,4378592,4332896
23,210063718240,210069036032,5317792,4991824
24,210069052256,210075027856,5975600,3134080
25,210075043200,210079161936,4118736,3523792
26,210079178656,210083685728,4507072,4337296
27,210083700560,210089023024,5322464,4278464
28,210089041120,210094301488,5260368,4396560
29,210094317312,210099698048,5380736,4341552
30,210099713040,210105039600,5326560,4012096
31,210105064304,210110051696,4987392,4099952
32,210110067376,210115151648,5084272,3458272
33,210115174080,210119609920,4435840,4456160
34,210119624592,210125066080,5441488,4281216
35,210125083504,210130347296,5263792,5704048
36,210130380592,210137051344,6670752,4224640
37,210137069424,210142275984,5206560,4278656
