========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1263
Lost (no echo):      752 (37.600%)
Elapsed:           10.674 s
RTL (us):
  Mean: 5816.229    Std dev: 983.333
  Min:  4347.968    Max:     15664.064
  P50:  5672.224    P95:     7172.528
  P99:  10608.064    P99.9:   15209.888
IAJ (us):
  Mean: 4776.912    Std dev: 703.731
  Min:  3417.824    Max:     8536.912
  P50:  4698.144    P95:     6107.376
  P99:  7168.416    P99.9:   8184.064
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,752418018288,752433682352,15664064,6192192
1,752434046896,752446480864,12433968,4701808
2,752446619984,752453673056,7053072,5635600
3,752453896592,752459374864,5478272,6339376
4,752459397408,752466010464,6613056,4842960
5,752466041392,752473349840,7308448,5254640
6,752473365056,752479192800,5827744,6366992
7,752479208816,752489637872,10429056,5335472
8,752489652992,752495892512,6239520,5292848
9,752495908512,752503259504,7350992,5721984
10,752503274720,752509594976,6320256,4480272
11,752509610336,752515887824,6277488,5973184
12,752515903216,752522609808,6706592,5133072
13,752522625760,752528090080,5464320,5048112
14,752528106752,752535063264,6956512,5582976
15,752535093520,752541196336,6102816,4833440
16,752541211472,752547244448,6032976,5359088
17,752547268848,752553827424,6558576,4801936
18,752553843008,752559660864,5817856,5024384
19,752559675840,752566019952,6344112,4421920
20,752566045104,752571821888,5776784,4919040
21,752571837248,752577846272,6009024,4984544
22,752577861616,752583268192,5406576,5038720
23,752583284160,752589187232,5903072,4744288
24,752589203648,752595171776,5968128,4945952
25,752595186912,752605369744,10182832,6579200
