========================================
Signal Sender Workload (Synchronized)
========================================
Initializing shared memory...
Waiting for speedometer to register...
Found speedometer in shared memory!
Sending START command to speedometer: START: 15;5;20

Running workload signal period for 15 seconds...

Workload signal period completed.
Sending STOP command to speedometer...
Waiting for statistics from speedometer...

Stress workload terminated.
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 144132   3892  35212    0    0    20     8  210  147 66 10 24  0  0
 5  0      0 144012   3892  35216    0    0     0     0  307  294 52  1 47  0  0
 5  0      0 144012   3892  35216    0    0     0     0  390  265 67  3 30  0  0
 5  0      0 144012   3892  35216    0    0     0     0  394  260 70  2 29  0  0
 4  0      0 144012   3892  35216    0    0     0     0  390  271 67  3 31  0  0
 4  0      0 144012   3900  35216    0    0     0   124  333  294 55  2 42  1  0
 4  0      0 144012   3900  35216    0    0     0     0  372  268 66  2 32  0  0
 4  0      0 144012   3900  35216    0    0     0     0  378  268 67  2 32  0  0
 4  0      0 144012   3900  35216    0    0     0     0  399  257 73  1 27  0  0
 4  0      0 144012   3900  35216    0    0     0     0  436  250 79  3 18  0  0
 4  0      0 144012   3900  35216    0    0     0     0  440  264 79  3 19  0  0
 4  0      0 144012   3900  35216    0    0     0     0  403  258 73  1 26  0  0
 4  0      0 144012   3900  35216    0    0     0     0  434  261 79  2 20  0  0
 4  0      0 144012   3900  35216    0    0     0     0  422  259 76  2 22  0  0
 5  0      0 144012   3900  35216    0    0     0     0  424  253 75  2 23  0  0
 4  0      0 144012   3900  35216    0    0     0     0  414  255 72  2 25  0  0
 5  0      0 144012   3900  35216    0    0     0     0  427  246 78  2 21  0  0
===VMSTAT_END===
========== SPEEDOMETER RT APPLICATION RESULTS ==========
Test Configuration:
Period: 50.000 ms
Deadline: 5.000 ms
RT Priority: 99 (SCHED_FIFO)
Execution Statistics:
Total cycles: 300
Deadline misses: 0 (0.000%)
Execution Time (μs):
Mean: 196.682
Min: 133.744
Max: 394.848
50th percentile: 186.448
95th percentile: 281.152
99th percentile: 333.664
99.9th percentile: 394.848
Jitter (μs):
Mean: 1661.630
Min: 1332.752
Max: 3117.616
Response Time (μs):
Mean: 1858.313
Min: 1517.632
Max: 3278.944
50th percentile: 1610.048
95th percentile: 2924.992
99th percentile: 3166.848
99.9th percentile: 3278.944
========================================================
===VMSTAT_START===
(no vmstat data captured)
===VMSTAT_END===
===CSV_START===
cycle,timestamp_s,execution_time_us,jitter_us,response_time_us,deadline_miss
181,9.051400,178.736,1399.536,1578.272,0
182,9.101337,262.032,1337.104,1599.136,0
183,9.151457,137.312,1457.168,1594.480,0
184,9.201393,226.336,1393.056,1619.392,0
185,9.251486,194.016,1485.856,1679.872,0
186,9.303043,173.888,3042.608,3216.496,0
187,9.351431,159.376,1431.312,1590.688,0
188,9.402890,142.688,2889.600,3032.288,0
189,9.451384,186.016,1384.432,1570.448,0
190,9.501391,274.736,1391.360,1666.096,0
191,9.551389,177.984,1389.040,1567.024,0
192,9.601405,188.496,1404.960,1593.456,0
193,9.651388,176.432,1388.352,1564.784,0
194,9.702492,178.000,2491.504,2669.504,0
195,9.751545,216.048,1544.768,1760.816,0
196,9.802909,138.720,2909.136,3047.856,0
197,9.851435,180.672,1435.104,1615.776,0
198,9.902723,190.064,2723.232,2913.296,0
199,9.951394,190.736,1393.744,1584.480,0
200,10.002328,259.936,2328.144,2588.080,0
201,10.051459,135.744,1459.040,1594.784,0
202,10.102691,170.896,2690.576,2861.472,0
203,10.151462,215.152,1461.536,1676.688,0
204,10.201395,251.904,1394.736,1646.640,0
205,10.251477,134.576,1477.280,1611.856,0
206,10.301400,221.952,1399.840,1621.792,0
207,10.351412,178.976,1411.616,1590.592,0
208,10.401416,207.296,1416.128,1623.424,0
209,10.451389,168.624,1388.608,1557.232,0
210,10.501383,243.072,1382.640,1625.712,0
211,10.551393,176.992,1393.200,1570.192,0
212,10.601407,214.608,1406.544,1621.152,0
213,10.651379,172.928,1378.912,1551.840,0
214,10.702354,226.256,2354.384,2580.640,0
215,10.751442,136.160,1441.584,1577.744,0
216,10.801396,153.504,1395.888,1549.392,0
217,10.851387,170.688,1387.152,1557.840,0
218,10.901409,203.824,1408.720,1612.544,0
219,10.951406,168.112,1405.520,1573.632,0
220,11.002494,293.184,2493.984,2787.168,0
221,11.051413,183.168,1412.864,1596.032,0
222,11.101380,187.216,1380.336,1567.552,0
223,11.151394,178.688,1393.520,1572.208,0
224,11.201413,183.728,1413.392,1597.120,0
225,11.251450,135.136,1449.952,1585.088,0
226,11.301414,138.288,1414.384,1552.672,0
227,11.351536,181.232,1536.160,1717.392,0
228,11.401392,167.680,1392.160,1559.840,0
229,11.451403,181.376,1403.104,1584.480,0
230,11.501404,211.312,1404.144,1615.456,0
231,11.551401,181.280,1401.280,1582.560,0
232,11.601377,237.664,1376.640,1614.304,0
233,11.651614,200.784,1614.240,1815.024,0
234,11.701393,152.752,1393.072,1545.824,0
235,11.751676,187.728,1675.552,1863.280,0
236,11.802559,222.720,2558.848,2781.568,0
237,11.851568,235.536,1567.952,1803.488,0
238,11.902725,175.552,2724.784,2900.336,0
239,11.951476,198.336,1475.920,1674.256,0
240,12.002470,172.768,2469.840,2642.608,0
241,12.051672,187.808,1672.144,1859.952,0
242,12.101403,183.904,1402.704,1586.608,0
243,12.151407,197.584,1407.328,1604.912,0
244,12.202914,202.256,2914.144,3116.400,0
245,12.251420,180.400,1419.808,1600.208,0
246,12.302657,197.744,2656.608,2854.352,0
247,12.351378,186.480,1378.016,1564.496,0
248,12.401409,305.824,1408.592,1714.416,0
249,12.451406,177.456,1406.448,1583.904,0
250,12.502592,150.496,2592.096,2742.592,0
251,12.551400,177.104,1400.016,1577.120,0
252,12.601392,173.824,1392.160,1565.984,0
253,12.651391,177.680,1391.008,1568.688,0
254,12.701384,213.200,1384.432,1597.632,0
255,12.751386,184.336,1385.840,1570.176,0
256,12.802750,174.976,2750.016,2924.992,0
257,12.851395,171.840,1395.456,1567.296,0
258,12.901404,245.744,1403.696,1649.440,0
259,12.951403,154.976,1402.752,1557.728,0
260,13.001432,282.736,1432.240,1714.976,0
261,13.051574,205.408,1573.568,1778.976,0
262,13.101394,294.064,1394.064,1688.128,0
263,13.151354,184.432,1354.032,1538.464,0
264,13.201421,159.024,1421.024,1580.048,0
265,13.251425,155.696,1425.040,1580.736,0
266,13.301371,202.544,1370.880,1573.424,0
267,13.351658,213.744,1658.256,1872.000,0
268,13.401410,184.640,1409.792,1594.432,0
269,13.451393,177.760,1392.672,1570.432,0
270,13.502538,270.784,2538.368,2809.152,0
271,13.551411,192.640,1411.008,1603.648,0
272,13.601380,230.928,1380.352,1611.280,0
273,13.651390,202.240,1389.664,1591.904,0
274,13.701393,199.328,1393.168,1592.496,0
275,13.751473,208.320,1472.832,1681.152,0
276,13.801403,181.008,1403.440,1584.448,0
277,13.851385,170.528,1385.072,1555.600,0
278,13.901795,140.512,1794.640,1935.152,0
279,13.951497,212.400,1497.360,1709.760,0
280,14.001392,230.368,1392.496,1622.864,0
281,14.051442,204.336,1442.304,1646.640,0
282,14.102460,191.680,2459.760,2651.440,0
283,14.151375,182.016,1375.344,1557.360,0
284,14.201377,143.536,1377.440,1520.976,0
285,14.251385,178.960,1385.104,1564.064,0
286,14.301371,182.224,1370.624,1552.848,0
287,14.351474,133.744,1473.680,1607.424,0
288,14.401386,278.512,1386.224,1664.736,0
289,14.451378,183.360,1377.616,1560.976,0
290,14.502505,187.904,2504.560,2692.464,0
291,14.551392,166.720,1391.728,1558.448,0
292,14.601382,222.800,1382.272,1605.072,0
293,14.651382,182.528,1382.176,1564.704,0
294,14.702542,139.712,2542.160,2681.872,0
295,14.751381,177.104,1381.024,1558.128,0
296,14.801374,190.432,1373.600,1564.032,0
297,14.851378,174.352,1378.464,1552.816,0
298,14.901375,146.352,1375.008,1521.360,0
299,14.951409,202.816,1409.264,1612.080,0
300,15.001395,251.296,1395.280,1646.576,0
===CSV_END===
Run #17 completed. Waiting for next START command...
Waiting for START command from li VM...
